iter	RMSE	MSLE	SMAPE
0	0.3073819298	0.04431775943	61.92512531
1	0.3048613926	0.04365299988	61.44615399
2	0.3030125899	0.04310689643	61.20464757
3	0.3013357461	0.04269127882	60.87550812
4	0.30010947	0.04232336102	60.7419059
5	0.2997990959	0.04222267054	60.75068932
6	0.2986796207	0.04190203149	60.57979233
7	0.2955288432	0.04104008437	60.15462979
8	0.2934879976	0.04053276672	59.99155
9	0.2920187277	0.04019393304	59.60402874
10	0.291730959	0.04014569536	59.57552573
11	0.2890530407	0.03955225075	58.87725313
12	0.2881182632	0.03929877826	58.66393456
13	0.2849938783	0.03856342179	57.85377116
14	0.2843997918	0.03839717458	57.9310175
15	0.2843991385	0.03838965425	57.93522948
16	0.2843987667	0.03838401091	57.9384048
17	0.2841109675	0.03829942865	58.007627
18	0.2840899329	0.03829440362	57.99696619
19	0.28397109	0.03825650275	57.94731837
20	0.2816750848	0.03767894286	57.38711404
21	0.2811029983	0.03749102479	57.26553817
22	0.2766183436	0.03632345576	56.65950145
23	0.2706874752	0.03479321584	56.01544296
24	0.2660977215	0.03367002774	55.26925899
25	0.262397372	0.03273684054	54.49979079
26	0.2612033765	0.03248708859	54.34247207
27	0.2586729691	0.03187709856	54.08986184
28	0.2576706626	0.03165351088	53.70179574
29	0.249733554	0.02985158976	52.75066543
30	0.2465234062	0.02912372211	52.34270077
31	0.2432014888	0.02835562937	51.98012148
32	0.2395289954	0.0275205676	51.45942969
33	0.2353551376	0.02657959007	50.79696536
34	0.2293208766	0.02517841877	50.00888495
35	0.2260256341	0.02452566496	49.59737632
36	0.2217937416	0.02364425566	49.13980063
37	0.2187541343	0.02300041764	48.64423878
38	0.2163322805	0.02248059072	48.31055784
39	0.2137363807	0.02196933183	47.90133306
40	0.212648677	0.0217221745	47.78558462
41	0.2105641355	0.02133825248	47.52613415
42	0.2088092087	0.02097940145	47.26068414
43	0.2055842787	0.02036254838	46.86886506
44	0.2041319192	0.02005322684	46.74472902
45	0.2031675682	0.0198183536	46.50626595
46	0.1979285592	0.0186992656	45.73552895
47	0.1974218296	0.01862353229	45.68893612
48	0.195130143	0.01814858966	45.1938777
49	0.1896374276	0.01717457724	44.27307106
