iter	RMSE	MSLE	SMAPE
0	0.3094963387	0.04495376782	62.28074096
1	0.3001333092	0.04223116301	61.06411718
2	0.2991654133	0.04194718363	61.10068347
3	0.2952984088	0.04087962044	60.78258716
4	0.2918272931	0.03998548518	60.14310165
5	0.290401472	0.03959625513	59.79402029
6	0.2858586717	0.03841322638	59.32762072
7	0.2751137576	0.03547607759	57.6075757
8	0.2748057817	0.03540946883	57.54321091
9	0.2744419014	0.03530949965	57.49977646
10	0.2742517175	0.03529685741	57.46952266
11	0.2676553222	0.03370166196	56.56020171
12	0.2676539918	0.03369337981	56.56045885
13	0.2661324385	0.03326102341	56.31163354
14	0.2629681889	0.03261350774	55.53643127
15	0.2618277662	0.03227905801	55.20411532
16	0.2558124247	0.03095520798	54.15122757
17	0.2516796918	0.03004767245	53.37231697
18	0.2492154641	0.02953272733	53.03782323
19	0.2478581211	0.02916928566	52.94718233
20	0.2459245498	0.02873683219	52.759609
21	0.2438277588	0.02822247408	52.48985707
22	0.2411555471	0.02759220449	51.89537699
23	0.2384949727	0.02701184409	51.61811003
24	0.2340745805	0.02595307202	50.92670642
25	0.2280106527	0.02465228552	50.21914729
26	0.2240037876	0.02373995487	49.56381535
27	0.2194217431	0.02280107093	48.93019082
28	0.2173863656	0.02232324928	48.60598999
29	0.2152119021	0.02192007345	48.24369193
30	0.2126976893	0.02132580105	47.66795684
31	0.2114653578	0.02105535336	47.33029808
32	0.2083577989	0.02048123832	46.88289923
33	0.2030865118	0.01946494772	46.17757528
34	0.202450491	0.01934045597	46.04348596
35	0.1977370293	0.01846877139	45.12298732
36	0.1965127187	0.01819225777	44.72419346
37	0.1944715868	0.01776170342	44.27760231
38	0.19248097	0.01736338725	43.85260012
39	0.1908162916	0.01715078991	43.53217341
40	0.1855966591	0.01623874372	42.52673619
41	0.1849646683	0.01612090966	42.39434567
42	0.1839916568	0.0159900143	42.23202078
43	0.1826757473	0.01573709987	41.94168545
44	0.1796793622	0.0151526034	41.53115632
45	0.1773611174	0.01477079518	41.17704626
46	0.1745106814	0.01429987584	40.65801581
47	0.1732231367	0.01410038792	40.34370693
48	0.1686251008	0.0133999273	39.37544719
49	0.1638986082	0.01269261777	38.76780545
