iter	RMSE	MSLE	MedianAbsoluteError	SMAPE
0	0.57717432	0.1815907994	0.4888460025	177.7665985
1	0.5661796266	0.1722563916	0.4753485774	164.3347112
2	0.5553083164	0.1634048324	0.4615035667	153.2133052
3	0.544312994	0.1548084951	0.452194352	144.215129
4	0.5336793364	0.1468027801	0.4391769196	136.3358716
5	0.5235333815	0.1394650281	0.4265393542	129.9094863
6	0.514135035	0.1329289011	0.4152722852	124.6625905
7	0.5046500087	0.1265803639	0.4034883981	119.8340268
8	0.4966652196	0.1214155022	0.3954943071	115.7093466
9	0.4889904739	0.1165852334	0.3846916353	111.741009
10	0.481310257	0.1119122399	0.3736491189	108.0707132
11	0.4732337031	0.1071505157	0.3629412073	104.4174221
12	0.465929435	0.1029806684	0.3544427018	101.3707755
13	0.4584065488	0.09881690451	0.344303977	98.25567555
14	0.4513562316	0.09504048283	0.3344006406	95.4840259
15	0.4444498026	0.09144980167	0.3248372933	92.98031559
16	0.4380008962	0.08819652622	0.3172917209	90.90281584
17	0.4318343529	0.08517501875	0.3084312321	88.95123042
18	0.4257763143	0.08229019608	0.2996675369	87.07436489
19	0.4197516731	0.07951356123	0.2936344133	85.62682664
20	0.4145617278	0.07717338555	0.2840461334	84.18719438
21	0.4092398761	0.07484362662	0.2757249873	82.93993868
22	0.4042308865	0.07269624218	0.2684169089	81.69437404
23	0.3993392453	0.07065592766	0.2607940945	80.61107511
24	0.3946729822	0.0687585286	0.2533933678	79.6744512
25	0.3904164435	0.06706505793	0.2469431775	78.80011971
26	0.3861632206	0.06541678832	0.2446697238	77.92190203
27	0.3821108794	0.06388336686	0.2501142467	77.07268397
28	0.3784000434	0.06250790252	0.2529523182	76.25788214
29	0.3745197851	0.0611069693	0.2530120475	75.44666881
30	0.3710779706	0.05988928701	0.2476098254	74.73075728
31	0.3676135875	0.05865870232	0.2450753628	73.99239719
32	0.3644434758	0.0575716808	0.2429713636	73.31995081
33	0.3616475852	0.05663924927	0.2472722375	72.74405237
34	0.358802791	0.05571275481	0.2526113613	72.16906007
35	0.3561174659	0.05485140976	0.2535196479	71.61152666
36	0.3535042313	0.05403289241	0.2486736379	71.09380766
37	0.3509620862	0.05325243619	0.2435283883	70.59922329
38	0.3485489377	0.05252630161	0.2477025188	70.14173984
39	0.3462713803	0.05184837043	0.249412286	69.72016975
40	0.3441548551	0.05123578427	0.2468245704	69.34918722
41	0.3421643883	0.05066310788	0.2417098468	69.02447847
42	0.3402397392	0.05012542403	0.2372318895	68.72840274
43	0.3381111795	0.04950662902	0.2319198985	68.31592643
44	0.3363153802	0.04902412525	0.2276886124	68.04675244
45	0.3342531542	0.04844450148	0.222738098	67.71929615
46	0.3326344108	0.04802654474	0.2220377652	67.46840989
47	0.3311013709	0.04763827715	0.2259161464	67.22451157
48	0.3295659543	0.04723581063	0.2279602119	66.96111387
49	0.3282495079	0.04691482099	0.2315614428	66.74237722
