iter	RMSE	MSLE	MedianAbsoluteError	SMAPE
0	0.5761106328	0.1806434781	0.4867476254	175.4485927
1	0.565549672	0.1717217682	0.4731368985	163.0118415
2	0.5546715637	0.1628793033	0.4643744729	152.7026339
3	0.5444250618	0.1548616589	0.4517012825	144.0979835
4	0.5342003415	0.1471552838	0.4387417585	136.0276938
5	0.5258287563	0.1410743958	0.4268380168	130.9358651
6	0.5159397342	0.1341305536	0.4144973552	125.2675549
7	0.5069006286	0.128036919	0.4038020107	120.6654568
8	0.4977457317	0.122058991	0.3921417169	115.8293257
9	0.4891838298	0.1166945672	0.3834700211	111.8964245
10	0.481232433	0.1118556333	0.372880895	107.9673615
11	0.4730982707	0.1070597914	0.3621686123	104.0036899
12	0.4653010092	0.1026142561	0.3517684278	100.6399269
13	0.4585397027	0.09888387413	0.3421720586	97.89994685
14	0.4524058167	0.09559134103	0.3331297866	95.48128292
15	0.445386132	0.09193998505	0.3276939517	93.11279487
16	0.4396601498	0.08903708752	0.3185494387	91.2571053
17	0.433399146	0.08594218933	0.309962442	89.39445428
18	0.4272519165	0.08299195551	0.3011188352	87.72554249
19	0.4216783783	0.08040044446	0.2915050058	86.26511653
20	0.4161537933	0.07789469911	0.283127988	84.81457235
21	0.4107677318	0.07551226665	0.2750138207	83.47538515
22	0.4057655985	0.0733602766	0.2689503359	82.31388637
23	0.4009440176	0.07133584994	0.2612266455	81.25548994
24	0.3964409992	0.06948633831	0.2537503215	80.24504537
25	0.392053648	0.06772927307	0.2479648981	79.2864756
26	0.3878494967	0.06608291613	0.2534162216	78.35444815
27	0.3838668118	0.06456281092	0.2511439531	77.49896776
28	0.3799617587	0.06310591943	0.2532130787	76.66600968
29	0.3762587763	0.06175730461	0.2510573709	75.87700431
30	0.372719262	0.06049524718	0.2456995067	75.11175927
31	0.3693133479	0.05929563596	0.2413738728	74.38491615
32	0.3661028568	0.05819964367	0.2464810916	73.73594866
33	0.3631082807	0.05720121753	0.251678326	73.12810397
34	0.3601188847	0.05621208515	0.2510394851	72.50976066
35	0.3571829754	0.05523490842	0.2535703542	71.89415374
36	0.3544726298	0.05434167332	0.2519053293	71.36928647
37	0.3519257226	0.05355588757	0.2518174271	70.88149347
38	0.3493271844	0.05272732927	0.2482974879	70.34050578
39	0.3471243378	0.05206421756	0.2462418927	69.92276351
40	0.3446498379	0.05129922446	0.241664647	69.44909817
41	0.3425802874	0.05070723135	0.2370995622	69.11153011
42	0.3406134449	0.05015558547	0.2326826231	68.78370866
43	0.3388441771	0.04966565842	0.2278145049	68.47124542
44	0.3368964997	0.04910439339	0.2239102479	68.10606443
45	0.3351445319	0.04863884114	0.2273121075	67.82124668
46	0.3332900698	0.04813246156	0.2250879981	67.48670335
47	0.3317115658	0.04772893631	0.2286042252	67.22696184
48	0.3301826758	0.04734036958	0.2325285668	66.99704442
49	0.3287695485	0.04699230445	0.2365504473	66.77397109
