iter	RMSE	MSLE	SMAPE
0	0.5763568723	0.1808695861	175.6799013
1	0.565878254	0.1719951859	163.0896896
2	0.5566346159	0.1644780263	154.2153679
3	0.5470380644	0.1569417575	146.6887691
4	0.5362676022	0.1487470091	138.2250353
5	0.5259136837	0.1411788899	131.382401
6	0.5162416328	0.1343764606	125.744487
7	0.5070223463	0.1281464548	120.7502857
8	0.4978181348	0.1221299705	115.892371
9	0.4889838431	0.1165607723	111.4846921
10	0.4809663753	0.1116832565	107.7315618
11	0.4728147911	0.1068811705	104.0577497
12	0.4650004655	0.102429974	100.7010209
13	0.4575126649	0.09830233012	97.66432274
14	0.4508303984	0.0947312482	95.18984533
15	0.446161798	0.09231059687	93.54943935
16	0.4399136199	0.08912832377	91.39894496
17	0.4335032506	0.0859560125	89.4055219
18	0.4275689465	0.08309308711	87.69536465
19	0.4216146642	0.08030907238	86.07649113
20	0.4159639441	0.07774021128	84.61013455
21	0.4108780584	0.07549006372	83.31504834
22	0.4056612546	0.07323918403	82.02452864
23	0.4008127857	0.0712003596	80.92871028
24	0.3960542762	0.06924988315	79.89718122
25	0.3917901323	0.06754601037	78.97211385
26	0.3875944005	0.06590711566	78.07135115
27	0.3834257586	0.06431614409	77.24605397
28	0.3798025409	0.0629370791	76.46882971
29	0.3760944489	0.0615820235	75.68761272
30	0.3725289724	0.0603087807	74.91372633
31	0.3691689066	0.05912725101	74.21972926
32	0.3658948648	0.05800790306	73.58362036
33	0.3628271656	0.05696040093	72.96535085
34	0.3598108629	0.05596359062	72.37720099
35	0.3570191036	0.05506530309	71.81772907
36	0.354350659	0.05422310648	71.29480748
37	0.3517533079	0.05342030213	70.82718337
38	0.3493413856	0.05268725908	70.38857268
39	0.346911829	0.05195172224	69.92071007
40	0.3446779884	0.05130097951	69.55719978
41	0.3426093986	0.05071026601	69.22082877
42	0.3405966393	0.05014610545	68.89042996
43	0.338308128	0.04949537752	68.47019518
44	0.3364913159	0.049005945	68.17924913
45	0.3348174741	0.0485635291	67.9182726
46	0.3328737036	0.04804356057	67.5634519
47	0.3313239908	0.04764977442	67.31754449
48	0.3298565976	0.04728404682	67.08585352
49	0.3283627909	0.04689412621	66.84428438
