iter	RMSE	MSLE	SMAPE
0	0.3100048662	0.04509398502	62.34340287
1	0.3026342397	0.04294948259	61.3766989
2	0.3018629612	0.04272248699	61.40525665
3	0.2987587336	0.04185689683	61.11050148
4	0.2959386016	0.04112426132	60.63695327
5	0.2947783553	0.04080446171	60.37267101
6	0.2910469702	0.03981191469	59.93802544
7	0.282146479	0.03734255824	58.55178578
8	0.2818334288	0.03726249387	58.49673247
9	0.2814992295	0.0371632935	58.45631071
10	0.280848946	0.03700379889	58.36555015
11	0.2764352123	0.03591999465	57.80265411
12	0.2721891487	0.03490571231	57.10327301
13	0.2721889949	0.03490194793	57.10364564
14	0.2691651462	0.03413755294	56.62879632
15	0.2673494649	0.03368516548	56.3466113
16	0.2653863774	0.03315483732	56.11647208
17	0.2643452427	0.03286466902	55.90831982
18	0.2602838294	0.03197909915	55.16460814
19	0.2580427087	0.03151417263	54.46511438
20	0.2566602237	0.03117241562	54.2793264
21	0.2564828003	0.03114246137	54.224763
22	0.25308411	0.03031989228	53.34784854
23	0.2529285971	0.03025344812	53.28401674
24	0.250338159	0.02967911032	52.91999416
25	0.2478891691	0.02916600732	52.5248946
26	0.2460982268	0.02880520179	52.3019935
27	0.2447846241	0.02851544347	52.10554028
28	0.2413206487	0.02760634473	51.75722292
29	0.2366317104	0.02655296205	51.01576135
30	0.2357860378	0.02632550067	50.78087322
31	0.2336859176	0.0258353048	50.55106181
32	0.2323766269	0.02558789183	50.25599941
33	0.2287011504	0.02486947129	49.4580171
34	0.2279122197	0.02467961025	49.29578122
35	0.2271620997	0.0244759847	49.10621402
36	0.2239207582	0.02381123633	48.53425688
37	0.222651888	0.02355889459	48.35465428
38	0.2213416822	0.02328180447	48.15732113
39	0.2196562257	0.02292407389	47.94155528
40	0.2148274628	0.02197639786	47.04992716
41	0.211696172	0.02134072204	46.73597581
42	0.2106702795	0.02108732383	46.56297849
43	0.2094896158	0.02084437698	46.34725683
44	0.2077617573	0.02053202652	46.06310017
45	0.2064688109	0.02022396954	45.77649996
46	0.2049520786	0.01995254921	45.36682115
47	0.2043285504	0.01982228844	45.31820621
48	0.2027818827	0.019531876	45.03292547
49	0.2021226585	0.01934631686	44.85169141
