iter	RMSE	MSLE	SMAPE
0	0.3073819298	0.0443177593	61.92512531
1	0.3048613926	0.04365299975	61.44615399
2	0.3030125899	0.04310689632	61.20464757
3	0.3013357461	0.04269127871	60.87550812
4	0.30010947	0.04232336092	60.7419059
5	0.2997990959	0.04222267043	60.75068932
6	0.2986796207	0.04190203138	60.57979233
7	0.2955288432	0.04104008426	60.15462979
8	0.2934879976	0.04053276661	59.99155
9	0.2920187277	0.04019393292	59.60402874
10	0.291730959	0.04014569524	59.57552573
11	0.2890530407	0.03955225064	58.87725313
12	0.2881182632	0.03929877816	58.66393456
13	0.2849938783	0.03856342169	57.85377116
14	0.2843997918	0.03839717449	57.9310175
15	0.2843991385	0.03838965416	57.93522948
16	0.2843987667	0.03838401082	57.9384048
17	0.2841109675	0.03829942856	58.007627
18	0.2840899329	0.03829440353	57.99696619
19	0.28397109	0.03825650267	57.94731837
20	0.2816750848	0.03767894277	57.38711404
21	0.2811029983	0.03749102472	57.26553817
22	0.2766183436	0.0363234557	56.65950145
23	0.2706874752	0.03479321578	56.01544296
24	0.2660977215	0.03367002769	55.26925899
25	0.262397372	0.03273684048	54.49979079
26	0.2612033765	0.03248708853	54.34247207
27	0.2586729691	0.03187709849	54.08986184
28	0.2576706626	0.03165351081	53.70179574
29	0.249733554	0.02985158968	52.75066543
30	0.2465234062	0.02912372201	52.34270077
31	0.2432014888	0.02835562926	51.98012148
32	0.2395289954	0.0275205675	51.45942969
33	0.2353551376	0.02657958996	50.79696536
34	0.2293208766	0.02517841869	50.00888495
35	0.2260256341	0.02452566489	49.59737632
36	0.2217937416	0.02364425557	49.13980063
37	0.2187541343	0.02300041753	48.64423878
38	0.2163322805	0.02248059061	48.31055784
39	0.2137363807	0.02196933172	47.90133306
40	0.212648677	0.0217221744	47.78558462
41	0.2105641355	0.02133825237	47.52613415
42	0.2088092087	0.02097940134	47.26068414
43	0.2055842787	0.02036254828	46.86886506
44	0.2041319192	0.02005322674	46.74472902
45	0.2031675682	0.0198183535	46.50626595
46	0.1979285592	0.01869926552	45.73552895
47	0.1974218296	0.01862353222	45.68893612
48	0.195130143	0.01814858959	45.1938777
49	0.1896374276	0.01717457717	44.27307106
