iter	RMSE	MSLE	SMAPE
0	0.3114128367	0.04547952604	62.47819447
1	0.3111287554	0.04539541069	62.45775965
2	0.3106152722	0.04524718668	62.36538395
3	0.3106152702	0.0452470576	62.36548315
4	0.3106152683	0.0452469323	62.36557945
5	0.3098893013	0.04504099856	62.24819865
6	0.30933982	0.04488609465	62.1870474
7	0.3090577997	0.04480411632	62.12176521
8	0.3090577996	0.04480409271	62.12177975
9	0.3083280436	0.0446106821	61.99386325
10	0.3083280364	0.04461043387	61.99401266
11	0.3081378147	0.04455462058	61.94732161
12	0.3073181155	0.04432732083	61.83903209
13	0.3072083558	0.04429954184	61.81437111
14	0.3072045837	0.04429764248	61.81095591
15	0.3072010196	0.04429582686	61.80763358
16	0.3071976523	0.04429409102	61.8044016
17	0.3071944708	0.0442924312	61.80125753
18	0.3071914648	0.04429084383	61.79850762
19	0.3071886247	0.04428932552	61.79600431
20	0.3071859413	0.04428787304	61.79374193
21	0.307183406	0.04428648334	61.79182056
22	0.3071810106	0.0442851535	61.78995036
23	0.3071787473	0.04428388075	61.78812997
24	0.3071766089	0.04428266246	61.78635807
25	0.3071745885	0.04428149612	61.78463338
26	0.3071726796	0.04428037936	61.78295464
27	0.307170876	0.04427930991	61.78132065
28	0.307169172	0.04427828562	61.77973021
29	0.3071675619	0.04427730443	61.77870658
30	0.3071660407	0.0442763644	61.77781253
31	0.3071646033	0.04427546367	61.77751352
32	0.3071632453	0.04427460048	61.77725401
33	0.3071619622	0.04427377314	61.77700004
34	0.3071607499	0.04427298004	61.77675153
35	0.3071596045	0.04427221968	61.77650837
36	0.3071585223	0.04427149059	61.77627047
37	0.3064023945	0.0440571718	61.63943924
38	0.3064015025	0.04405651744	61.63844443
39	0.3064006596	0.04405588936	61.63754742
40	0.3063998633	0.04405528641	61.6366743
41	0.3063991109	0.04405470751	61.63582443
42	0.3063984	0.04405415162	61.6349972
43	0.3063977283	0.04405361777	61.63419202
44	0.3063970937	0.04405310502	61.6334083
45	0.3063964941	0.04405261247	61.63264548
46	0.3063959276	0.04405213926	61.63190301
47	0.3063953924	0.04405168457	61.63118034
48	0.3063948867	0.04405124764	61.63047696
49	0.3063944089	0.04405082772	61.62979235
