iter	RMSE	MSLE	SMAPE
0	0.5763017118	0.1808264116	175.2268036
1	0.5654081032	0.1716283547	162.6193566
2	0.5542796811	0.1625799255	151.9746053
3	0.5435777142	0.1542178007	142.9838724
4	0.5329867075	0.1462678832	135.3918444
5	0.5234853912	0.1394595375	130.4963641
6	0.5143507671	0.1331175009	125.3832662
7	0.504867811	0.126740889	120.05224
8	0.4957633321	0.1208406063	115.2209465
9	0.4875485822	0.1157001483	111.0393237
10	0.4793231188	0.110725976	107.1396901
11	0.4722603758	0.1065922496	104.1540598
12	0.4647639276	0.1023289715	101.0362915
13	0.4581340555	0.09867701975	98.31288396
14	0.4512297756	0.09497900947	95.51850257
15	0.4442954799	0.09137359713	92.97181671
16	0.4377090402	0.08805574565	90.93029244
17	0.4319099006	0.08520532692	89.11833487
18	0.425783719	0.08228322387	87.46378755
19	0.4199557161	0.07958781709	85.97814521
20	0.4145893508	0.07716833841	84.59678037
21	0.4093509108	0.07486082109	83.25005777
22	0.4042059765	0.07265741304	81.95967362
23	0.3992957789	0.07060875134	80.75841193
24	0.3954327352	0.06903095104	79.8485338
25	0.391150861	0.06732307883	78.90997515
26	0.3869745363	0.06569781399	78.0813398
27	0.3829467857	0.06416461575	77.25836208
28	0.3790121269	0.06270133519	76.42999057
29	0.3759572621	0.0615716862	75.77609322
30	0.3723561624	0.06028226959	74.99202375
31	0.3688667617	0.05905331184	74.26745613
32	0.3655640594	0.0579240845	73.61629196
33	0.3624894116	0.05688993454	72.98261734
34	0.359492635	0.05590756158	72.38019603
35	0.3566448816	0.05499342262	71.85038757
36	0.3539396711	0.05414280453	71.34563865
37	0.3513707274	0.05335133234	70.8834576
38	0.3491965696	0.05269132101	70.47533343
39	0.3468632715	0.05199887468	70.0746719
40	0.344690288	0.05136712237	69.70189915
41	0.3425877037	0.05076691772	69.35475451
42	0.3405939676	0.05020873127	69.01769552
43	0.3387039684	0.04968970609	68.69050643
44	0.3366175068	0.04911716891	68.28672047
45	0.3348430472	0.04863456282	67.9971878
46	0.3328677726	0.04807270367	67.69485838
47	0.3313605853	0.04768978142	67.45344166
48	0.3295539882	0.04718639497	67.12713821
49	0.3278904825	0.04675704925	66.85633111
