iter	RMSE	MSLE	SMAPE
0	0.5762734667	0.1808054931	175.7950759
1	0.5652303602	0.1714762521	162.2077683
2	0.5547634053	0.1629806369	152.4047772
3	0.5449594722	0.1552992074	144.1894617
4	0.534985935	0.1477634756	136.8274491
5	0.5256663805	0.1410224274	131.5062287
6	0.5167100623	0.1347508672	126.8608732
7	0.5071027626	0.1282277892	121.5651016
8	0.498026852	0.1222944574	116.6678275
9	0.4893719918	0.1168314101	112.156663
10	0.4808632728	0.1116430589	108.0295246
11	0.4729558095	0.1069995369	104.3859026
12	0.4651136787	0.1025271621	100.9380365
13	0.4581004561	0.09866915264	98.14931357
14	0.4513559883	0.0950556988	95.5806403
15	0.4449985971	0.09174507321	93.29780958
16	0.4390657703	0.08874419837	91.45959155
17	0.4329463795	0.08573566617	89.71479503
18	0.4278094227	0.08328327479	88.39812213
19	0.4219982741	0.08056086552	86.83117181
20	0.4164443754	0.07802900807	85.38414298
21	0.4110969337	0.07565648959	84.00342912
22	0.4060757573	0.07348821015	82.74677863
23	0.4009693564	0.07131954601	81.52350783
24	0.3961889288	0.06935660877	80.43053144
25	0.3916295764	0.06753105738	79.40834219
26	0.3873981732	0.06587782433	78.51941792
27	0.3832497356	0.06429480161	77.65081997
28	0.3795401839	0.06291546214	76.90260017
29	0.3758549981	0.06156514877	76.10565398
30	0.372236907	0.06027342128	75.35665367
31	0.3688823328	0.05910209791	74.69372693
32	0.365623071	0.05798534157	74.02331674
33	0.3624936257	0.05692819637	73.39136975
34	0.3595068199	0.05594899681	72.77289968
35	0.3566754804	0.05504220464	72.19860775
36	0.3539781831	0.05419378933	71.61978655
37	0.3514168122	0.05340434864	71.06017892
38	0.349163531	0.05271558854	70.61423601
39	0.3467863658	0.05200147204	70.10435466
40	0.3445762934	0.05135836742	69.66754011
41	0.3424800675	0.0507601914	69.26259966
42	0.3404923929	0.05020388436	68.87026396
43	0.3385551086	0.04965910829	68.52652638
44	0.336796496	0.04918257001	68.24100879
45	0.3350974008	0.04873340289	67.95458563
46	0.3335371312	0.04833014841	67.70918769
47	0.3319471598	0.04790691117	67.42606433
48	0.3304882265	0.04754202572	67.18574799
49	0.3290620622	0.04719100793	66.91905817
