iter	RMSE	MSLE	SMAPE
0	0.3073373709	0.04434803738	61.84201484
1	0.3059698672	0.04398128115	61.67920425
2	0.3059401567	0.04396032107	61.66427446
3	0.3043362069	0.04352869679	61.46621503
4	0.3043235567	0.04350747615	61.47275978
5	0.3043162493	0.04349206186	61.47764166
6	0.3043120279	0.04348077872	61.48149845
7	0.2934829448	0.04040661107	59.72981802
8	0.2934796613	0.04041916944	59.72159933
9	0.28827132	0.03901672572	58.93665968
10	0.2842841056	0.03790935204	58.34445256
11	0.2800301388	0.03684946998	57.7270027
12	0.2800081338	0.03688819072	57.71534378
13	0.2799954089	0.03691861528	57.70635978
14	0.2793778437	0.03677894792	57.56641441
15	0.279215933	0.03675900149	57.50537149
16	0.279043163	0.03673356867	57.45151253
17	0.2790393643	0.03674986408	57.44644498
18	0.2769368734	0.03619069013	57.07087095
19	0.2765801052	0.03612717168	57.08260538
20	0.2735764678	0.03533795448	56.68435236
21	0.2727067239	0.03510338417	56.49581584
22	0.2722402443	0.03499532353	56.39716242
23	0.2720486393	0.03496093139	56.3776057
24	0.2718924499	0.03492856042	56.35505874
25	0.2710186057	0.034690284	56.22057037
26	0.2704644575	0.03456587428	56.03056974
27	0.2664206002	0.03352693815	55.55883016
28	0.2656704465	0.03334947701	55.50438694
29	0.2619318511	0.03246568482	55.01659472
30	0.2598979613	0.0319775018	54.76698636
31	0.2551620579	0.0308356683	54.26657029
32	0.2551499588	0.03085333895	54.26226897
33	0.2548767342	0.03081131941	54.23941285
34	0.2528397524	0.0303262033	53.9978306
35	0.252576022	0.03027445513	53.94480528
36	0.2518658479	0.03011019443	53.77160816
37	0.2517159621	0.03006436639	53.73788007
38	0.2465642724	0.02887085069	53.25713139
39	0.2463014054	0.02879992958	53.20550294
40	0.2446159049	0.02840776969	53.02318838
41	0.2442692781	0.02834409461	52.94785679
42	0.2441346711	0.02832021993	52.92610554
43	0.2420232641	0.02784963227	52.71138388
44	0.2413138178	0.02768463265	52.56646157
45	0.2409251764	0.02761470668	52.48228846
46	0.2398985203	0.02737950631	52.33494194
47	0.238499479	0.02709755091	52.07835218
48	0.2381372532	0.02699466924	52.01216472
49	0.2380452202	0.02697344432	51.98575063
