iter	RMSE	MSLE	SMAPE
0	0.3114168504	0.04547528894	62.48926852
1	0.3110928954	0.04538799683	62.43271824
2	0.3110738646	0.04538074213	62.42606711
3	0.3108550382	0.04532225637	62.35656112
4	0.3105680388	0.04524671177	62.30856873
5	0.3103287043	0.04517850696	62.27404505
6	0.3099482239	0.04507104107	62.25502364
7	0.3097820992	0.04502243154	62.21615227
8	0.309453875	0.04494040993	62.17175842
9	0.3091432006	0.04484413737	62.13703581
10	0.3088539218	0.04475808825	62.07631811
11	0.3082307622	0.0445892469	61.9825634
12	0.3074866218	0.04438833425	61.87735904
13	0.3074866216	0.04438836876	61.8773385
14	0.3072967118	0.04433495027	61.83227254
15	0.3072164401	0.0443130578	61.82308224
16	0.3070153992	0.04425534004	61.77639876
17	0.3068991972	0.04421670208	61.76592376
18	0.3062046477	0.04403215474	61.6357327
19	0.305703835	0.04389293178	61.5744813
20	0.3055637021	0.0438550811	61.55856408
21	0.3049962559	0.04370401163	61.48325075
22	0.3048498307	0.04367136839	61.44574413
23	0.3047019565	0.04362791768	61.43957653
24	0.3041053481	0.04346434605	61.34432621
25	0.3032466812	0.04322680137	61.24159353
26	0.303050889	0.04317455069	61.20617807
27	0.3028810175	0.0431277221	61.17319387
28	0.3027875315	0.0431025782	61.14889352
29	0.3023015026	0.04296709488	61.08262027
30	0.3017383463	0.04282274295	60.98467368
31	0.3012039375	0.04267292102	60.92641873
32	0.3003484922	0.04244000654	60.79493789
33	0.3002579669	0.04241412053	60.79062262
34	0.3002579668	0.04241410446	60.79063678
35	0.2996706638	0.04225530577	60.71320279
36	0.2994251521	0.04219079301	60.69226179
37	0.2987757926	0.04201397119	60.63548956
38	0.2984710696	0.04193383523	60.56817204
39	0.2983728	0.04190701705	60.5475127
40	0.2983494196	0.04190020936	60.54341257
41	0.297602779	0.04169952224	60.39069996
42	0.2974126918	0.0416471507	60.35673987
43	0.2970812874	0.04155845976	60.32380107
44	0.2969722116	0.04152496374	60.30163828
45	0.2968065046	0.04147454671	60.28050648
46	0.2966003783	0.04141459127	60.23636682
47	0.2965630547	0.04140251667	60.2335659
48	0.2963508404	0.0413406362	60.20510293
49	0.2962887918	0.04132112289	60.19937234
