iter	RMSE	MSLE	MedianAbsoluteError	SMAPE
0	0.2656217517	0.03460192291	0.231899948	52.98798714
1	0.265469043	0.03456881792	0.2320820693	52.9674072
2	0.2655018671	0.03457232848	0.2322301693	52.97888542
3	0.2655423186	0.03457548589	0.2327234598	52.98918922
4	0.2655878853	0.03459853279	0.2310649692	52.96702828
5	0.2654532904	0.03456119085	0.2307239206	52.9560065
6	0.2654013649	0.03455107219	0.2310534267	52.95461903
7	0.2654108442	0.03455251457	0.231014298	52.97389307
8	0.2655548376	0.03459420179	0.2327441119	52.99026099
9	0.2654592773	0.03457217899	0.2326707412	52.97195862
10	0.2655474264	0.03458816438	0.2313827362	52.96718642
11	0.2655074426	0.03459644446	0.2312991032	52.92445983
12	0.2655704018	0.03461650155	0.230150931	52.92603033
13	0.2655704557	0.03461653942	0.2301497979	52.92600718
14	0.2657163956	0.03466062066	0.2294202467	52.93571937
15	0.2656546756	0.03463506182	0.2293220978	52.94218994
16	0.2656718804	0.03462955983	0.2295049944	52.94776779
17	0.2656808155	0.03463909536	0.2275819938	52.93413342
18	0.265655511	0.03464234831	0.2262595378	52.91819623
19	0.2658877647	0.03478674226	0.2276286828	52.82707826
20	0.2660154214	0.03481769995	0.2289745962	52.84085916
21	0.2659933062	0.03481754028	0.2303746445	52.83101967
22	0.2659992229	0.03481543013	0.230176472	52.83476184
23	0.2660465581	0.03482747586	0.230160436	52.83845952
24	0.2659209476	0.03478005756	0.2304475181	52.8469836
25	0.2659262805	0.03477372606	0.2260733784	52.87225877
26	0.2660398325	0.03480877082	0.2257824463	52.87445464
27	0.2659458309	0.03480199263	0.2263512992	52.85385417
28	0.2659914895	0.03480310883	0.2271405425	52.86910181
29	0.2659342233	0.03476824458	0.2259381754	52.87583995
30	0.2659138239	0.0347629976	0.2257671864	52.86017752
31	0.2658706128	0.03474563451	0.2277590155	52.85856309
32	0.2657818266	0.03472840154	0.2252980583	52.83357911
33	0.2657470357	0.03471476289	0.2255681348	52.83926436
34	0.2657470054	0.03471474451	0.225568642	52.83927477
35	0.2657747531	0.03474154585	0.2243299831	52.80167097
36	0.2658121767	0.03474506476	0.2224988998	52.83056668
37	0.2658050605	0.0347543877	0.2250428622	52.7799483
38	0.2659391348	0.03477944335	0.2266067819	52.81046214
39	0.2659866689	0.0347884756	0.225093401	52.82809088
40	0.2659750367	0.03478159353	0.2252809439	52.83119211
41	0.2661407033	0.03483765797	0.2218501998	52.83546331
42	0.2661001899	0.03481925369	0.2225079013	52.83783506
43	0.2661452219	0.03482979626	0.2212571708	52.84740687
44	0.2661467994	0.03482634896	0.2215179013	52.85980046
45	0.2661277135	0.03482168241	0.2210119881	52.85468017
46	0.2661985716	0.03483391498	0.2211090999	52.86201177
47	0.2661894215	0.0348275278	0.2214289819	52.86780286
48	0.2665693926	0.03491527087	0.2214013135	52.90798091
49	0.2667252837	0.03495457479	0.2215915338	52.91857215
