iter	RMSE	MSLE	MedianAbsoluteError	SMAPE
0	0.5425443561	0.1684442779	0.4917616472	179.715986
1	0.5313100801	0.1593156292	0.4793033365	167.982449
2	0.5207879644	0.1511173509	0.4767528746	158.4245693
3	0.5095050858	0.1426627787	0.4618676272	149.7149268
4	0.4992122263	0.1352432792	0.4490577831	142.6888346
5	0.491497365	0.1298652882	0.440750317	137.0514564
6	0.4824636464	0.1237891514	0.4304013701	131.3829804
7	0.4724834791	0.1173101986	0.4183430416	125.1669074
8	0.4629378843	0.1113490575	0.4066857551	119.4623267
9	0.4537718024	0.1058355282	0.3953699744	114.4530977
10	0.4449028457	0.1006924689	0.3843229127	109.9910698
11	0.4370177932	0.0962842273	0.3761416398	106.3747741
12	0.4288239309	0.09184651206	0.3657134074	102.7542923
13	0.4227757076	0.0886869755	0.355604304	99.99135617
14	0.4158447165	0.08514302216	0.3468910703	96.98681282
15	0.4100883839	0.08229276437	0.3381656651	94.53622109
16	0.4051573269	0.07992612329	0.3296116944	92.54614519
17	0.3989692626	0.07701380918	0.3205028482	90.22402023
18	0.3937123309	0.07459355191	0.3129263881	88.25416244
19	0.387600449	0.07185231231	0.3043575628	85.98244416
20	0.3817768007	0.06931231019	0.2962008933	83.94791661
21	0.3763323793	0.06700125575	0.2884692876	82.16487719
22	0.3710746122	0.06483418181	0.2810095159	80.52954754
23	0.3659052737	0.06275543622	0.2731807977	78.95436397
24	0.3608683657	0.06077949968	0.26567526	77.4568487
25	0.3560614112	0.05894180198	0.2644664776	76.02860766
26	0.3516643125	0.05730160732	0.2607598362	74.76792638
27	0.3472852531	0.05570705197	0.2575723695	73.60444811
28	0.3433963483	0.05432541141	0.2570632689	72.59902292
29	0.3396168682	0.05300580623	0.2550376182	71.5600903
30	0.3358029447	0.05170750734	0.2522602567	70.61472434
31	0.3323363489	0.05055284914	0.2526447384	69.78502055
32	0.3287670606	0.0493898264	0.2563109577	68.92125004
33	0.3255377608	0.04835092303	0.2499003656	68.12443675
34	0.3223995517	0.04737052812	0.2442542679	67.38334155
35	0.3194269903	0.04646258841	0.2387349418	66.67800465
36	0.3165963684	0.04561358269	0.2334117812	65.98924487
37	0.3139101632	0.04482369244	0.2282437088	65.32526982
38	0.3126124467	0.04446332997	0.2282437088	64.98766651
39	0.3100542485	0.04372534823	0.2291064665	64.35347663
40	0.3077306367	0.0430744839	0.2316032369	63.81287185
41	0.3055285495	0.04246894126	0.2351607027	63.29093593
42	0.303442461	0.04190563749	0.2396404178	62.78697215
43	0.3013887109	0.04135675621	0.2378785393	62.2988939
44	0.299658276	0.04091117409	0.2321832655	61.90162048
45	0.2978825949	0.04045622531	0.2314387692	61.49004345
46	0.2962256071	0.04003861662	0.2287518347	61.12087068
47	0.2939694662	0.03948708758	0.2259774742	60.62171254
48	0.2924819949	0.03912821734	0.2237252662	60.2880732
49	0.2914807968	0.03891377034	0.2206553149	60.0612647
