iter	RMSE	MSLE	MedianAbsoluteError	SMAPE
0	0.5423735045	0.1683105577	0.4935890015	179.6253499
1	0.5311260717	0.1591680706	0.4799325332	168.1059573
2	0.5193057575	0.1499696536	0.4659800176	157.5276935
3	0.5080233332	0.1415537853	0.4526959161	148.7241107
4	0.4970128272	0.1336792626	0.439713223	141.2161438
5	0.4880415713	0.127496669	0.4365332661	135.2596391
6	0.477618266	0.1205920056	0.4251648365	128.6963144
7	0.467743556	0.114300059	0.4132117051	122.6508454
8	0.4582512683	0.1084805128	0.4016068235	117.0515062
9	0.4491882123	0.1031286487	0.3901138772	112.2714812
10	0.440418501	0.0981362257	0.379158144	108.0325398
11	0.4330960145	0.09410562162	0.3678623941	104.5612701
12	0.4269146049	0.09080845454	0.3594138893	101.7463973
13	0.4213620901	0.08791387685	0.3513147671	99.27021661
14	0.4137673643	0.08406328352	0.3412396899	96.01541899
15	0.4064911719	0.08049344279	0.3316585704	93.15075947
16	0.4004946362	0.07764176139	0.3232252729	90.83545124
17	0.394913341	0.07504682883	0.3141807276	88.70447909
18	0.3884661498	0.07213931675	0.3053674554	86.32335347
19	0.38244145	0.0695038947	0.2964372185	84.09767996
20	0.3767874225	0.06710016141	0.2882792184	82.12898606
21	0.3715506945	0.06493107987	0.2808088267	80.45573963
22	0.3661232471	0.06274032262	0.2729427163	78.81521266
23	0.3609398664	0.06070402741	0.265305782	77.26310152
24	0.3577783949	0.05948930215	0.2609951682	76.31724764
25	0.3534536788	0.05785915534	0.2599608746	75.11366474
26	0.349527026	0.05640841342	0.2616351591	74.05191102
27	0.3454483669	0.05493822492	0.2559926872	73.02360318
28	0.3412731734	0.05346823553	0.2493354279	71.97547123
29	0.3386873096	0.05257424041	0.2463058409	71.31932554
30	0.3348554903	0.05126534297	0.245399803	70.37511131
31	0.3309179143	0.04996267003	0.249028409	69.3897418
32	0.3274213783	0.04883128348	0.2470561576	68.52029569
33	0.3244292356	0.04788315118	0.2484032025	67.79223781
34	0.3212553243	0.04689722081	0.2455233989	67.04908278
35	0.3182397593	0.04597980639	0.2400327262	66.3947801
36	0.315375927	0.04512617346	0.234702022	65.77870232
37	0.3126573943	0.04433192738	0.2295266259	65.1840023
38	0.3103441451	0.04367142572	0.2253013558	64.69070044
39	0.3078805631	0.04297780083	0.2206282739	64.13328004
40	0.3055548961	0.0423371309	0.2221328067	63.61789381
41	0.3033408341	0.04173694767	0.2267546911	63.12500172
42	0.3012435571	0.04117886879	0.2293728554	62.65682335
43	0.2992576975	0.04066002864	0.2264507656	62.22055349
44	0.2972279541	0.04013468694	0.2270528337	61.75004852
45	0.2954782601	0.0396960595	0.2227508963	61.33391784
46	0.2940935528	0.03934815927	0.2221431074	60.98663377
47	0.2925089949	0.03896112162	0.2215625243	60.64144737
48	0.2912755676	0.03865886281	0.2165563762	60.3996241
49	0.2896404345	0.03827767172	0.2119216213	60.05089036
