iter	RMSE	MSLE	MedianAbsoluteError	SMAPE
0	0.5412432942	0.1673939329	0.4855181604	179.0566685
1	0.5298814911	0.1582027552	0.4722254696	167.5564939
2	0.5181466767	0.149113592	0.4580234033	157.162059
3	0.5094349909	0.1426084227	0.4537624112	150.0696091
4	0.498786109	0.1349449363	0.4412824402	142.7455784
5	0.4898352182	0.1287393738	0.4326580788	136.8176988
6	0.4803196684	0.1223756153	0.4233785218	130.9593918
7	0.4704077199	0.1159938181	0.4113130787	124.8305982
8	0.4613086426	0.1103618744	0.4004932492	119.4807058
9	0.452044803	0.1048220904	0.3891135253	114.246216
10	0.4431500472	0.09969657281	0.3780714293	109.644339
11	0.434608689	0.09494950596	0.3673510405	105.5535937
12	0.4267352932	0.09072290572	0.3573473455	101.9667519
13	0.4190749472	0.08674478397	0.3475442118	98.67658293
14	0.4115805072	0.08298055487	0.3377847038	95.52579511
15	0.404320931	0.07945031719	0.3282317769	92.59093207
16	0.3981605052	0.07654373786	0.3203003294	90.11821896
17	0.3914732234	0.07348092198	0.3112670064	87.55882132
18	0.3868611321	0.07142373899	0.3034443407	85.79079129
19	0.3823809355	0.06946945544	0.2945233086	84.19537379
20	0.3768183688	0.06709816496	0.2857199082	82.26735264
21	0.3715484889	0.06492063841	0.2805781445	80.57194762
22	0.3665486231	0.06290521654	0.2749869738	79.00531506
23	0.3615308509	0.06092679955	0.2677239039	77.50168462
24	0.3564940233	0.05899321189	0.2601832884	76.05180642
25	0.3516799349	0.05719134906	0.2627677157	74.73843928
26	0.3472167971	0.05555869968	0.2572834761	73.53462306
27	0.3432731456	0.05415840702	0.2500206339	72.48224325
28	0.3386474612	0.05253962145	0.2464842894	71.31148775
29	0.3359286852	0.05161478579	0.24777464	70.62536365
30	0.3320834074	0.05032987302	0.2419444951	69.70794107
31	0.3285731024	0.04918117489	0.2389460102	68.86182695
32	0.3254019122	0.04817024261	0.2431038472	68.12380788
33	0.3220717153	0.04712691971	0.2435619227	67.38018122
34	0.3189068503	0.04615646863	0.2379127699	66.68761278
35	0.3161703954	0.04533244934	0.2324267308	66.09890431
36	0.3134708188	0.04453891007	0.2270932769	65.47002237
37	0.3107337556	0.04374757721	0.2218888038	64.86933842
38	0.3081372815	0.04301175136	0.2200530855	64.29483873
39	0.3056752691	0.04232761455	0.2211090721	63.76541289
40	0.3033417744	0.04169161921	0.2172163555	63.25786488
41	0.3011310375	0.04110046789	0.2185417504	62.76754994
42	0.2987829997	0.04047664541	0.2237932103	62.24125842
43	0.2968930596	0.03999576608	0.2278042061	61.86929115
44	0.2951422151	0.03955452276	0.2301197908	61.45459614
45	0.2938888281	0.03922064828	0.2324124333	61.14281645
46	0.2921816925	0.03880537938	0.2317750316	60.73688624
47	0.290814038	0.03847293886	0.2273396613	60.42734097
48	0.289456041	0.03816588552	0.2225869202	60.0711023
49	0.2885379965	0.03796653636	0.2187403499	59.87022961
