iter	RMSE	MSLE	MedianAbsoluteError	SMAPE
0	0.2660416607	0.03461128643	0.2264985349	53.17318591
1	0.2648994271	0.03437249816	0.2264053389	53.03141362
2	0.2647278525	0.03430078786	0.2221584608	53.0047074
3	0.2645925463	0.03427643362	0.2176610245	52.92994961
4	0.2659277633	0.03458371205	0.2144622507	53.07667919
5	0.2656450343	0.03450438772	0.216095975	53.06033797
6	0.2662173473	0.03460983665	0.2179991722	53.16173196
7	0.2671606292	0.0347836662	0.2201298814	53.52282678
8	0.2667488085	0.03464368309	0.2254919072	53.51509757
9	0.2666564212	0.03463716619	0.2149880627	53.45766223
10	0.2666485617	0.0346804693	0.2169165171	53.37984519
11	0.2690726503	0.03531543008	0.2085955022	53.74178152
12	0.2691283111	0.03527118805	0.2131239147	53.88518799
13	0.2699763252	0.03546154647	0.2093270541	54.00649033
14	0.2705505899	0.03562996507	0.2117257773	53.97582875
15	0.2705488446	0.03562493274	0.2114976988	53.98268586
16	0.2705476551	0.03562116708	0.2113256379	53.98785836
17	0.2701426441	0.03549944542	0.2115354786	53.91321916
18	0.270233386	0.03554208476	0.2122887177	53.89460576
19	0.270351755	0.03558091023	0.2114619074	53.92475007
20	0.2716705912	0.03588550466	0.2097323675	54.03310283
21	0.2715846744	0.03584565672	0.2088799458	54.11752561
22	0.2726535738	0.03611713978	0.2133781391	54.64733954
23	0.2749302416	0.03671079834	0.2209144612	54.91433321
24	0.277097416	0.03716057733	0.2207662787	55.4712701
25	0.2774216011	0.03722443442	0.2221059522	55.70323541
26	0.2772349204	0.03719949794	0.2230214634	55.6540307
27	0.2753075675	0.03670785712	0.21324924	55.1506044
28	0.2760489406	0.03691418289	0.2195823844	55.20906416
29	0.2753408731	0.03662543942	0.2052427265	55.12121183
30	0.2761850856	0.03679456697	0.21023066	55.27190219
31	0.276667677	0.03690894836	0.2192157484	55.27310454
32	0.2772928174	0.0370645567	0.2274896034	55.40246621
33	0.2788343498	0.03746493757	0.2337743406	55.52828655
34	0.2789947531	0.03757718112	0.2151216317	55.58144482
35	0.2803746915	0.03798615773	0.2118402899	55.59652292
36	0.2803827922	0.03801989513	0.2085976125	55.4554218
37	0.2810761692	0.03820971974	0.204689106	55.65122756
38	0.281280928	0.03823081945	0.1951198641	55.77325833
39	0.2822067746	0.03847709786	0.2065756647	55.84407462
40	0.2828874382	0.03860816271	0.2031061683	56.08271074
41	0.2815340068	0.03827063948	0.2030733568	55.95452663
42	0.2813464139	0.03822644225	0.2056129677	55.87100184
43	0.2804703462	0.0380380074	0.2053115745	55.83612778
44	0.2797460118	0.03781088208	0.2040794276	55.70704095
45	0.2791882398	0.03762942268	0.2062232775	55.61295992
46	0.2836295056	0.03877040736	0.2001974177	55.92151697
47	0.2837964233	0.03881864985	0.1996336129	55.8792588
48	0.2845611417	0.03897607747	0.1976564177	55.96001513
49	0.2863781481	0.03937841046	0.2014153271	56.38161177
