iter	RMSE	MSLE	MedianAbsoluteError	SMAPE
0	0.2656740683	0.03461317208	0.2309662932	52.99365123
1	0.2655579602	0.0345937216	0.2327071903	52.97377511
2	0.265691546	0.03461308985	0.2330506796	52.99909345
3	0.2656913553	0.03461294949	0.2330549723	52.99918151
4	0.2656911703	0.03461281325	0.23305914	52.999267
5	0.2653809787	0.03455116916	0.2305195708	52.97040047
6	0.2654070267	0.03454862511	0.2273968794	52.97218946
7	0.2653503432	0.03452564155	0.2297002668	53.00325393
8	0.2653503091	0.03452561613	0.2297010474	53.00327305
9	0.2653293686	0.03451508384	0.2296603758	53.03802447
10	0.2653290067	0.03451481788	0.2296684895	53.03822386
11	0.2654040259	0.03452775911	0.2294160311	53.07167318
12	0.2655030506	0.03456072009	0.2303069005	53.05933613
13	0.265578126	0.03458371856	0.2293650478	53.04773764
14	0.2655988102	0.034588847	0.2291183418	53.04672895
15	0.265619042	0.03459386337	0.2288784368	53.04574545
16	0.2656388274	0.03459876915	0.2286451455	53.04478655
17	0.2656581723	0.03460356588	0.2284182854	53.04385165
18	0.2656770829	0.03460825514	0.2281976793	53.04294017
19	0.2656955655	0.03461283854	0.2279831548	53.04205155
20	0.2657136267	0.03461731773	0.2277745442	53.04118524
21	0.265731273	0.03462169436	0.2275716845	53.04034069
22	0.2657485113	0.03462597013	0.2273744171	53.03951738
23	0.2657653482	0.03463014673	0.2271825879	53.0387148
24	0.2657817907	0.0346342259	0.226996047	53.03793242
25	0.2657978456	0.03463820934	0.2268146486	53.03716978
26	0.2658135199	0.03464209879	0.2266382508	53.03642637
27	0.2658288206	0.03464589599	0.226466716	53.03570173
28	0.2658437545	0.03464960265	0.2262999099	53.03499541
29	0.2658583287	0.03465322052	0.2261377022	53.03430694
30	0.2658725501	0.03465675131	0.2259799663	53.0336359
31	0.2658864257	0.03466019674	0.2258265787	53.03298185
32	0.2658999623	0.03466355851	0.2256774197	53.03234437
33	0.2659131667	0.03466683831	0.2255323726	53.03172305
34	0.2659260459	0.03467003783	0.2253913241	53.0311175
35	0.2659386064	0.03467315874	0.2252541639	53.03052732
36	0.2659508551	0.03467620267	0.225120785	53.02995214
37	0.2662358606	0.03474944277	0.2228680341	53.02658209
38	0.2662471421	0.03475222892	0.2227478697	53.02608362
39	0.2662581389	0.03475494535	0.2226310179	53.02559776
40	0.2662688573	0.03475759361	0.2225173875	53.02512421
41	0.2662793036	0.0347601752	0.2224068896	53.02466266
42	0.2662894839	0.03476269164	0.2222994379	53.02421281
43	0.2662994042	0.03476514438	0.2221949483	53.02377438
44	0.2663090706	0.03476753489	0.2220933392	53.02334708
45	0.2663184889	0.0347698646	0.2219945313	53.02293064
46	0.2663276649	0.03477213489	0.2218984473	53.02252478
47	0.2663366042	0.03477434716	0.221805012	53.02212924
48	0.2663453123	0.03477650276	0.2217141526	53.02174376
49	0.2663537949	0.03477860303	0.2216257979	53.02136809
