iter	RMSE	MSLE	MedianAbsoluteError	SMAPE
0	0.5422751557	0.1682287226	0.4927282085	179.6030612
1	0.531756854	0.159681695	0.4852744565	168.7982777
2	0.5225084407	0.1524571423	0.4753817772	160.7833855
3	0.5115750722	0.1442065203	0.4623425348	152.0871599
4	0.5002921897	0.1360290497	0.4488102448	144.0139084
5	0.4900170896	0.1288882236	0.4355301725	137.3203944
6	0.4809292402	0.1228146915	0.4256253298	131.3521712
7	0.4709918984	0.1163980458	0.4136307806	125.1289901
8	0.4620233765	0.1108383907	0.4102479827	119.5811502
9	0.4540958328	0.1060873701	0.39885279	115.3077823
10	0.4465609858	0.1017084572	0.3879616781	111.3353301
11	0.4380433712	0.09690821497	0.3772456246	107.3213626
12	0.4312437039	0.09320792608	0.3660462469	104.2686444
13	0.4248412677	0.08983728871	0.3569185884	101.4860268
14	0.4177298887	0.08617194809	0.347583187	98.354472
15	0.4113866394	0.08301188706	0.3394832203	95.65407478
16	0.4053072154	0.08006115416	0.3388247421	93.13260681
17	0.3997221758	0.07740738817	0.3314523523	90.81917302
18	0.3933315942	0.07445917193	0.3235144551	88.22160658
19	0.3872403543	0.07173625813	0.3149464273	85.77913191
20	0.381229911	0.06911873592	0.306528104	83.55007767
21	0.3757375198	0.06678992565	0.2974987492	81.78996575
22	0.3702361913	0.06452234173	0.2895564099	80.10786473
23	0.3649811727	0.06241419227	0.2818454675	78.54289945
24	0.3599639014	0.06045391426	0.2743591805	77.05919135
25	0.3551746245	0.05863254615	0.2691356796	75.63345519
26	0.351028616	0.0570877756	0.2641802641	74.40479192
27	0.347396073	0.05578265128	0.258532514	73.58873356
28	0.3431906497	0.05428518177	0.2583542593	72.60030787
29	0.3398165163	0.05312832726	0.2594629013	71.82660438
30	0.3363980861	0.05196822705	0.2557339665	71.04576629
31	0.333627248	0.05105916796	0.2578427448	70.42351154
32	0.3306679938	0.05008470567	0.2629714662	69.70212268
33	0.3274222766	0.0490361612	0.2667009347	68.90332757
34	0.3251091682	0.04830731236	0.2630528932	68.3133901
35	0.322758746	0.04757809016	0.2624488674	67.74530227
36	0.3198996082	0.04670487619	0.2570500592	67.0362442
37	0.3171993148	0.04589116847	0.2520209707	66.37292377
38	0.3145381966	0.04510483186	0.2468920632	65.70752697
39	0.3121610489	0.04441498411	0.2422406352	65.12299457
40	0.3099359831	0.0437801806	0.2412572787	64.57849233
41	0.307649177	0.04313994997	0.2365446602	64.0320046
42	0.3058232217	0.0426378041	0.2371534029	63.58759521
43	0.3040500471	0.04216234877	0.2368789078	63.18535973
44	0.3022387431	0.04167890733	0.2327165758	62.73791877
45	0.3003921619	0.04119497257	0.2296671647	62.31276868
46	0.2986050506	0.04073373967	0.2289248884	61.88037916
47	0.2969145295	0.04030492678	0.2249206873	61.48898068
48	0.2953159491	0.03990634539	0.2210331469	61.13928515
49	0.2938048368	0.03953595674	0.2237036786	60.80448103
