iter	RMSE	MSLE	MedianAbsoluteError	SMAPE
0	0.5412432942	0.1673939324	0.4855181604	179.0566685
1	0.5304898975	0.1587073411	0.4804148817	168.1732227
2	0.5191958139	0.1499186474	0.4670733941	158.0490507
3	0.5088519173	0.1421967103	0.4544002038	149.9353741
4	0.4978396469	0.1342930642	0.4414406797	142.341712
5	0.4899532711	0.1288383248	0.4410581353	137.0975001
6	0.4796299044	0.1219383546	0.4287174738	130.474204
7	0.4712122638	0.1165118685	0.4160847771	124.9210628
8	0.4616448229	0.110564871	0.4044244833	119.1631425
9	0.4523503751	0.1050124655	0.3922019176	114.2803114
10	0.4439686238	0.1001740513	0.3816127915	110.0564706
11	0.4354486037	0.09542459047	0.3709005089	105.9440343
12	0.427271229	0.09102364984	0.3605003244	102.2042433
13	0.4198239568	0.08714835945	0.3509039551	98.87106885
14	0.4131849663	0.08380281542	0.3418616832	96.11733132
15	0.405906742	0.08023861281	0.3357685147	93.18854138
16	0.4000537373	0.07747093485	0.3266240017	90.88527707
17	0.3935285732	0.07445542752	0.318037005	88.4109264
18	0.3870655663	0.07155791959	0.3091933982	86.02329184
19	0.3813187816	0.06906596144	0.3021932095	83.99086821
20	0.3755233471	0.06661333219	0.2951488781	82.09065809
21	0.3698501259	0.06427714869	0.2870347107	80.28928468
22	0.3645454365	0.06213754601	0.2786818965	78.64240859
23	0.3593556209	0.06011381815	0.270880615	77.06669605
24	0.3546432839	0.05831289098	0.2636137908	75.65842974
25	0.3497759331	0.05651043202	0.2595147946	74.26919175
26	0.3454012656	0.05492949001	0.2555628629	73.12827365
27	0.3411960929	0.05344738514	0.255903664	72.06981949
28	0.3370760238	0.05202904538	0.2513004151	71.06605435
29	0.3331458348	0.05070783688	0.2474101365	70.11242878
30	0.3294135043	0.04948194468	0.2500067357	69.19651536
31	0.3260847031	0.0484136879	0.2508378828	68.40737201
32	0.3227012135	0.04734951597	0.244930046	67.63492842
33	0.3195526369	0.0463809591	0.2391732265	66.92048073
34	0.3164849127	0.04544848436	0.2332273283	66.27669596
35	0.3136151413	0.04460255059	0.2282336747	65.64562011
36	0.3115678309	0.04401556882	0.2249168415	65.17069574
37	0.3089129629	0.04325921198	0.2206430319	64.55486669
38	0.3071470051	0.04276525563	0.2179567585	64.23800385
39	0.3050135325	0.04218010036	0.2151299701	63.74663069
40	0.3032180603	0.04167653915	0.2133321032	63.30766185
41	0.3010482708	0.04109685053	0.217897188	62.82400008
42	0.299004979	0.04056117887	0.2223141271	62.35856247
43	0.2972576016	0.04010898633	0.2261276323	61.94124269
44	0.2955213117	0.03967070935	0.229180468	61.58330973
45	0.2937153738	0.03922071177	0.2316437465	61.17091158
46	0.2921314847	0.03884216039	0.2292969553	60.8331468
47	0.2905144077	0.03845320174	0.2253577342	60.49061821
48	0.2889970159	0.03809678496	0.2214333926	60.18965114
49	0.2877619002	0.03780869677	0.218484335	59.93513326
