iter	RMSE	MSLE	MedianAbsoluteError	SMAPE
0	0.266662953	0.03482240686	0.2202329525	53.05123413
1	0.2661929909	0.03468126701	0.214978124	53.28106988
2	0.2660471894	0.03453455198	0.2136158262	53.3877622
3	0.266432842	0.0344970513	0.2095380076	53.59742738
4	0.2662825163	0.03454622522	0.2093857983	53.42812869
5	0.2663159906	0.03445158627	0.210003394	53.72224085
6	0.2664660513	0.0343923827	0.2135909446	53.67139696
7	0.2644579417	0.03393779124	0.1992731261	53.45903536
8	0.2656900079	0.03426595357	0.1996644977	53.51293497
9	0.2654054233	0.03420643976	0.1951853613	53.45969717
10	0.2657617459	0.03429279576	0.200334433	53.53897263
11	0.2654768218	0.03435456619	0.2067475516	53.24119526
12	0.2655089474	0.03435624735	0.2068009692	53.25828067
13	0.2656360465	0.03436354658	0.2101174877	53.26311609
14	0.2679549686	0.03494087263	0.2140230324	53.46631588
15	0.2677030154	0.03485568513	0.215183882	53.41076396
16	0.2679282088	0.03490204299	0.2124426964	53.65413308
17	0.266977294	0.03469400305	0.2121914938	53.40782798
18	0.2658510245	0.03449584245	0.2116469713	53.15027837
19	0.2662213248	0.03456462666	0.2114124302	53.26975253
20	0.2668435787	0.03475870151	0.2181838826	53.36325537
21	0.2702708106	0.03558498814	0.2115928677	54.02950279
22	0.2695986934	0.03532818193	0.2192327911	54.05953215
23	0.2699012402	0.03549868573	0.2120751034	53.92923923
24	0.2697909392	0.03548559894	0.2040740135	54.26634057
25	0.2714142401	0.03580243519	0.203234548	54.82226656
26	0.2701672502	0.03552175714	0.2023293484	54.68213516
27	0.2695591958	0.03555388295	0.1968220649	54.26523276
28	0.2695262707	0.03546514627	0.1920290483	54.34055452
29	0.2695915887	0.03548494891	0.1950619111	54.15079829
30	0.2701802799	0.03562198153	0.1920667194	54.39587214
31	0.2705148133	0.03575204954	0.1919999426	54.47205281
32	0.2724633547	0.03630146992	0.2065303709	54.54254921
33	0.2742645953	0.03677735292	0.1965551073	54.68522406
34	0.2741461733	0.03669324306	0.1960439651	54.73842249
35	0.2733905144	0.03655382928	0.1960286641	54.72513257
36	0.2735943061	0.03653656055	0.1951150468	54.75830871
37	0.2731320932	0.03635927557	0.1831212619	54.72883057
38	0.2738718018	0.03651865464	0.1910075369	54.92595674
39	0.2754289175	0.03697666647	0.1975206516	55.04591483
40	0.2764678568	0.03727231958	0.1938994996	54.85021335
41	0.2767644722	0.03735035838	0.1937267154	54.90648035
42	0.276978198	0.03739785431	0.190530448	54.85067939
43	0.2769762587	0.03738045064	0.1960240531	54.99956659
44	0.2783406299	0.03767812157	0.1953534205	55.36281917
45	0.2786362628	0.03776248839	0.1863135254	55.32276442
46	0.2790465924	0.03786447502	0.1844816724	55.25300582
47	0.2805897343	0.03824681922	0.1843758737	55.53203122
48	0.2814690682	0.03843355231	0.1988250623	55.57991908
49	0.2831760959	0.03868306319	0.2051877116	56.28186985
