iter	RMSE	MSLE	MedianAbsoluteError	SMAPE
0	0.5427067468	0.1685794276	0.4917616472	179.8982381
1	0.5315652556	0.1595142735	0.4784758728	168.4236703
2	0.5217178681	0.1517968399	0.4708434989	159.4777516
3	0.512741527	0.1450250463	0.4626855084	152.4081299
4	0.5015594783	0.1368848686	0.4495523605	144.4840715
5	0.4907957017	0.129369192	0.4368018417	137.349452
6	0.4807247965	0.1226139028	0.4247757869	130.8881274
7	0.4708764054	0.1162583673	0.4154530873	124.7433908
8	0.4612763668	0.1102988736	0.4037603009	118.9785363
9	0.4520503395	0.1047843196	0.3924081794	113.8456078
10	0.4435688849	0.09990370673	0.3823209118	109.7481358
11	0.4350341801	0.09515345396	0.3716002514	105.6490659
12	0.4268424844	0.09075201023	0.3611919333	101.8668639
13	0.4189836055	0.0866721442	0.3510868575	98.40945185
14	0.4120730495	0.08319850796	0.3415347393	95.58974493
15	0.407731932	0.08107668499	0.3360687606	93.82493636
16	0.4012144304	0.07795113784	0.3265711236	91.07320407
17	0.3946316309	0.07489622314	0.3170877404	88.34703761
18	0.3896431881	0.07263352299	0.3124179995	86.36890324
19	0.3833711953	0.06987133484	0.3037724685	84.16852845
20	0.377478768	0.06735633896	0.2951915875	82.30039499
21	0.3724076344	0.06524391752	0.2871700372	80.72158903
22	0.366894521	0.06300736487	0.2792346713	79.00825041
23	0.3618237683	0.06100515443	0.2718148454	77.52140714
24	0.3567879719	0.05906796569	0.2643279017	76.08544951
25	0.3522092229	0.05734749003	0.257426179	74.821656
26	0.3476248403	0.05567102681	0.2577241768	73.62430553
27	0.3431739743	0.05408316107	0.2548820972	72.46117205
28	0.3403459518	0.05309742819	0.2514621062	71.74429809
29	0.3364541107	0.05176359237	0.2451701109	70.77024733
30	0.3326078459	0.05047651787	0.2441390198	69.83917801
31	0.3293497015	0.04941125078	0.2435164141	69.0142443
32	0.3259342454	0.04831828719	0.2482552238	68.17667018
33	0.3229173071	0.04737270581	0.2475344528	67.43830882
34	0.3201249849	0.04651458168	0.2440489248	66.77335777
35	0.3171645117	0.04561926762	0.2386560492	66.08601688
36	0.3143947023	0.04479867577	0.2337116963	65.48026337
37	0.3116582847	0.04400343134	0.2285048373	64.88582347
38	0.3092138608	0.04331082797	0.2255292041	64.34667169
39	0.3069561879	0.04267710306	0.2241684904	63.83456931
40	0.3046082266	0.04203177751	0.2196833964	63.29759062
41	0.3023966157	0.04143487706	0.2223183643	62.79996578
42	0.3002861718	0.04087616773	0.2268270288	62.32536756
43	0.298334069	0.04036099949	0.2269065273	61.7856656
44	0.2964364542	0.03987636597	0.2254683433	61.34301625
45	0.2946913316	0.0394385906	0.221454207	60.93934739
46	0.2934275747	0.03914549542	0.2218850926	60.57724482
47	0.2918192144	0.03875492651	0.2223138462	60.20027795
48	0.2902993373	0.03839235633	0.2190842976	59.86855122
49	0.2894908225	0.03820520832	0.2167973153	59.65213313
