iter	RMSE	MSLE	MedianAbsoluteError	SMAPE
0	0.5427067468	0.1685794276	0.4917616472	179.8982381
1	0.5319851903	0.1598509837	0.4790890572	168.8959885
2	0.5212341005	0.1514341396	0.4674983229	158.8495569
3	0.5103219881	0.1432330475	0.4546705221	150.1761045
4	0.499268979	0.135260677	0.4416503471	142.5394995
5	0.4899371898	0.1287740298	0.4349225636	136.2428517
6	0.4807917506	0.1226601155	0.4231553491	130.5178586
7	0.471692863	0.1167826485	0.413351564	124.7907135
8	0.4638134525	0.1118547933	0.4045908156	120.2568662
9	0.4563796402	0.1073439585	0.3940182026	116.0591338
10	0.4476093342	0.102197468	0.3826879199	111.5297308
11	0.4392078032	0.09743789435	0.3715546436	107.3891783
12	0.4310419807	0.09297375719	0.3612146284	103.7751331
13	0.4240213897	0.08926927193	0.3553722039	100.7514491
14	0.4174813288	0.08592434088	0.3459992473	97.99452452
15	0.4100822768	0.08223504384	0.3363066356	94.87475478
16	0.4029918685	0.07881195072	0.3268964144	91.98603915
17	0.3964683302	0.07575811856	0.3181341748	89.39733597
18	0.3901651952	0.07289678971	0.3105933765	87.10510361
19	0.3839121577	0.07013725158	0.3019550017	84.87739076
20	0.3779378928	0.06757400183	0.292976671	82.8365097
21	0.3724293425	0.06527792398	0.2851578592	81.1281438
22	0.3669461579	0.0630543798	0.2772360057	79.4581134
23	0.3627134438	0.06139296372	0.2701711235	78.21005331
24	0.3578308985	0.05950892453	0.2619051572	76.7151264
25	0.3530261682	0.05769951379	0.2577240319	75.31345441
26	0.3486985175	0.05610677851	0.2578232793	74.09440164
27	0.3457032842	0.05503401302	0.2577775768	73.29003369
28	0.3413806248	0.05351078174	0.2507234492	72.19994218
29	0.3374546063	0.05215937783	0.2464810534	71.1928711
30	0.3336173854	0.05086567845	0.2470912177	70.20834512
31	0.3301615188	0.04972698414	0.2520993485	69.29040975
32	0.3264018832	0.04852158353	0.2468691135	68.38994317
33	0.3231515524	0.04749832511	0.2411501665	67.55876489
34	0.3200365105	0.04653412993	0.2353458577	66.75751966
35	0.3170400826	0.04562946363	0.2298418957	66.04240183
36	0.3142276709	0.04479739919	0.2247828998	65.39425807
37	0.3123940505	0.04427142977	0.2193924582	64.98424891
38	0.3099173021	0.04356242203	0.2200321118	64.40185521
39	0.3076137095	0.042915063	0.222991317	63.85383301
40	0.305264162	0.04226704204	0.2238961265	63.3125312
41	0.3030385518	0.04166475137	0.2264137513	62.78989887
42	0.3009312433	0.04110506085	0.2218841498	62.28524282
43	0.2985162739	0.04046076798	0.2228878256	61.71253068
44	0.2966239638	0.03997772418	0.2251674363	61.30186506
45	0.2948348083	0.03952929304	0.2291094904	60.92328058
46	0.2931379709	0.0391123854	0.2296842643	60.56961684
47	0.291702112	0.03876603051	0.2300274223	60.27092102
48	0.2905949401	0.03851502297	0.2260694572	60.03467097
49	0.2892282191	0.03819451151	0.2226961524	59.73682999
