iter	RMSE	MSLE	MedianAbsoluteError	SMAPE
0	0.2665297433	0.03471843485	0.2198275429	53.21903984
1	0.2660320493	0.03465838552	0.226792837	53.28789345
2	0.2661968452	0.03469642332	0.2254494021	53.28515747
3	0.26656829	0.03491852145	0.2320958841	53.03950203
4	0.2666524005	0.03493048612	0.2309751044	53.04759634
5	0.2667193341	0.03494036652	0.2301256243	53.05571972
6	0.2667720258	0.03494836626	0.2294817723	53.06180447
7	0.2641549984	0.03434421924	0.2229823973	52.37796533
8	0.2642172982	0.0343691631	0.2221872564	52.37024145
9	0.2634517581	0.0342071144	0.2137066192	52.23538414
10	0.2624823389	0.03377264182	0.2258774759	52.56492101
11	0.2630505834	0.0339377067	0.2179745637	52.51756519
12	0.2630830552	0.03397299623	0.2167977449	52.50619021
13	0.2631127581	0.0340010203	0.2159461941	52.49748353
14	0.2632480302	0.03399461873	0.2183791756	52.56477399
15	0.2632446167	0.03399195464	0.2182936828	52.56552752
16	0.2632976488	0.03399625652	0.2180605532	52.59636454
17	0.2633357743	0.0340169339	0.2185108686	52.59187845
18	0.2673590991	0.03567849724	0.1962092962	52.49266758
19	0.2675015937	0.03572476894	0.19683285	52.49317373
20	0.2686549915	0.03601177994	0.1949763823	52.66167478
21	0.268780307	0.03601495379	0.1930949007	52.69779319
22	0.2699731782	0.03632370446	0.1924155897	52.74357139
23	0.2709360621	0.03657602885	0.1923373218	52.76662495
24	0.2717938286	0.03679570328	0.1921141769	52.78577499
25	0.2717956129	0.03673691586	0.1916356409	52.87737275
26	0.2729469765	0.03690845712	0.2073123852	53.08101431
27	0.2772498181	0.0383303544	0.1903809809	53.1436813
28	0.2767156544	0.03819276421	0.1867891587	53.11037885
29	0.2759385407	0.0379962354	0.1851175517	52.94803735
30	0.2767635204	0.03829520013	0.1875897708	52.94250749
31	0.2762915832	0.0381442052	0.1891341548	53.01388767
32	0.276494672	0.03820754032	0.188939568	53.01459786
33	0.2770512466	0.03835146716	0.1893310563	53.01135771
34	0.2740947062	0.03732873468	0.2045396312	53.16304905
35	0.2744001431	0.03741221516	0.2043723684	53.08471
36	0.2743673195	0.03740437744	0.2042761018	52.89334325
37	0.2746030665	0.03745743671	0.2049134058	52.88326977
38	0.275347075	0.03770192142	0.2064329188	53.00237574
39	0.2759012636	0.03786131254	0.2068278219	52.98868069
40	0.2757375299	0.03778928577	0.2083222482	53.0282533
41	0.2759418408	0.03787373402	0.2061382981	52.96257243
42	0.2757542349	0.03782831046	0.2062588727	52.94530756
43	0.2758792869	0.03789483187	0.2038222614	52.86221325
44	0.2759095751	0.03790007058	0.2040471908	52.87296277
45	0.276659295	0.03809265547	0.2030626148	52.85832376
46	0.2766849604	0.03802199936	0.2064458217	52.89105083
47	0.2767868611	0.03803212619	0.206833179	52.7045565
48	0.2764972177	0.03794839351	0.2072951936	52.70811092
49	0.2766275092	0.03797939137	0.2070738155	52.69523836
