iter	RMSE	MSLE	MedianAbsoluteError	SMAPE
0	0.2663711447	0.0347621725	0.2235743136	53.02963148
1	0.2658838151	0.03462445722	0.2191567724	53.20294634
2	0.2657509585	0.03450592417	0.217473394	53.28635942
3	0.2659696536	0.03444857898	0.2138448688	53.44735176
4	0.2658213775	0.03448148779	0.2096409709	53.31274887
5	0.2657647581	0.03439422268	0.2120881306	53.52171108
6	0.2657265477	0.03430482877	0.2206962608	53.47388939
7	0.2639354808	0.03389964761	0.2088263177	53.31032457
8	0.2650290385	0.0341851381	0.2081838183	53.36671688
9	0.2647886064	0.03413431712	0.2067792194	53.32908668
10	0.2651255519	0.03420938244	0.2152135343	53.35910606
11	0.2653006608	0.03426579042	0.2153775341	53.21324969
12	0.2645858289	0.03403437105	0.2169894192	53.19240345
13	0.2645843011	0.03403168378	0.2170976877	53.19544601
14	0.2650277846	0.03431938611	0.2204447191	53.01886072
15	0.264139497	0.03414905092	0.2201394094	52.66344197
16	0.262455131	0.03375383514	0.2129865868	52.18446084
17	0.262634743	0.03375680563	0.2109109668	52.25561887
18	0.2633898784	0.03403792544	0.2156781743	51.96427951
19	0.2643742702	0.03434483693	0.2075125058	52.18994193
20	0.2643093805	0.03422487447	0.2068193562	52.3084175
21	0.2639958336	0.03415934737	0.2082804536	52.23168736
22	0.2644798937	0.03424604114	0.2121447148	52.21015453
23	0.2650561727	0.03437251763	0.2122043964	52.23176871
24	0.2665279361	0.03474390351	0.2099120714	52.59621392
25	0.269187374	0.03545371145	0.2046723921	52.92616048
26	0.2692008502	0.03546314673	0.2079459995	52.85292348
27	0.2694612806	0.03551329297	0.213061189	52.86551996
28	0.2700947312	0.03582275721	0.2067911568	52.64512541
29	0.2722537803	0.03637004419	0.2078658459	52.7702786
30	0.2720325448	0.03626228937	0.2109507372	52.73127818
31	0.2712913482	0.03609766022	0.202925341	52.59176282
32	0.2731596604	0.03658990902	0.2060422305	52.67257835
33	0.2745804326	0.0369959781	0.2048978611	52.71798218
34	0.2752494756	0.03714380469	0.2061918975	52.71091862
35	0.2746083301	0.03694137929	0.2052507263	52.71867108
36	0.2755254087	0.03712279947	0.2032906162	52.93139534
37	0.2767352085	0.03741287915	0.199085603	52.96437507
38	0.2759053208	0.03718655869	0.1968096704	52.83755867
39	0.2759719454	0.0371956602	0.196260245	52.97580758
40	0.2747782757	0.03680888107	0.2002012857	53.19264231
41	0.2769086186	0.03741659719	0.1919911323	53.44632249
42	0.2769325822	0.03735856758	0.2020604893	53.57189683
43	0.2777496278	0.03755479209	0.1993741232	53.85561638
44	0.2781165851	0.03771784767	0.2007798341	53.54171516
45	0.2781717799	0.0377526725	0.1990661615	53.59929766
46	0.2800644664	0.03824123538	0.1974058405	53.78080336
47	0.2803192641	0.03828902682	0.1951382139	53.93575264
48	0.2814354236	0.03860438868	0.2002983064	53.89154658
49	0.2815308601	0.03861686585	0.1970522301	53.89447568
