iter	RMSE	MSLE	MedianAbsoluteError	SMAPE
0	0.5425382712	0.168492967	0.4857976057	182.1956251
1	0.5314770428	0.1594890296	0.4723001806	168.7598492
2	0.5204232095	0.1508446324	0.4673952167	158.5945384
3	0.5090656247	0.1423343552	0.45355853	149.7119558
4	0.498003437	0.1343896477	0.4405410976	142.1853149
5	0.4873564867	0.1270534234	0.4279035322	135.2224724
6	0.478061121	0.1208912506	0.4223847287	129.2145033
7	0.4682293094	0.1146123409	0.4134266668	123.2664494
8	0.4608756561	0.1100839478	0.4031625839	118.868359
9	0.4526609725	0.1051792217	0.392359912	114.4338064
10	0.4442145871	0.1003119581	0.3860678242	110.2352297
11	0.4358385572	0.09564137119	0.3753599125	106.2089886
12	0.4282139197	0.09152070289	0.3652373294	102.8171944
13	0.4203145761	0.08739509526	0.3550986045	99.39084807
14	0.4129382906	0.08366910151	0.3451952682	96.24768935
15	0.4056696084	0.0801138669	0.3356319209	93.24146576
16	0.3989116865	0.07691039182	0.3264029983	90.50578526
17	0.3923541445	0.07389616377	0.3175425095	87.9065077
18	0.3859587435	0.07104399262	0.3087788143	85.54819885
19	0.3808591108	0.06884298395	0.2999732962	83.80424556
20	0.3753934472	0.06653147571	0.293712008	81.94028347
21	0.37031072	0.06444610997	0.2853908619	80.339976
22	0.3650950233	0.06235116335	0.2780827835	78.75888328
23	0.3599345784	0.06033370819	0.2704599691	77.18921523
24	0.3550093196	0.05845841446	0.2630592424	75.7383497
25	0.3505820974	0.05681341066	0.2602839447	74.48327821
26	0.3460891582	0.05518527063	0.2545932618	73.32836744
27	0.3418072924	0.05367132828	0.2564923159	72.25515958
28	0.3379442736	0.0523260496	0.2525887325	71.29877986
29	0.3338820567	0.05095456289	0.2525400007	70.30424583
30	0.3303213509	0.04977985047	0.2555616939	69.43269061
31	0.3275629456	0.04888588979	0.2482975727	68.74443485
32	0.3242259012	0.04783200617	0.2470038534	67.94011872
33	0.3214950596	0.04698134071	0.242296203	67.28299539
34	0.3186599662	0.04611293821	0.2369570792	66.60628323
35	0.315908827	0.0452884507	0.2319428432	65.95607058
36	0.3133063586	0.04452367281	0.2271395404	65.33278581
37	0.3106359538	0.04375407131	0.2219942909	64.74423563
38	0.3081034185	0.04303847227	0.2212781284	64.17609331
39	0.3057828499	0.04239349844	0.2174054519	63.66355185
40	0.3035645948	0.04178980461	0.2219916207	63.17465284
41	0.3015002076	0.04123811292	0.2271063443	62.68317237
42	0.299562211	0.04072930437	0.2274133336	62.26004683
43	0.2982615414	0.04039512451	0.2270445545	61.96071521
44	0.2963879939	0.03991755864	0.2280097608	61.5596701
45	0.2948052032	0.03953563066	0.2308863163	61.18229049
46	0.2931325516	0.03912423191	0.2280545138	60.82719821
47	0.2915518209	0.03874233945	0.2241761326	60.4876775
48	0.290016786	0.03834868252	0.220429121	60.16553849
49	0.2888444481	0.03807302763	0.2228822699	59.90258378
