iter	RMSE
0	0.08469553779
1	0.08381892599
2	0.08315426534
3	0.08244422935
4	0.08229308566
5	0.0818134286
6	0.08159414328
7	0.08129451413
8	0.08118555594
9	0.08088012134
10	0.08082898145
11	0.080785834
12	0.08068153174
13	0.08064070319
14	0.0805935442
15	0.08040858418
16	0.08024474733
17	0.0801722841
18	0.08020794427
19	0.08013448974
20	0.08010478548
21	0.07963328593
22	0.07950087891
23	0.07951743435
24	0.07952758901
25	0.07953788325
26	0.07957529284
27	0.07955638196
28	0.07934176973
29	0.07931894982
30	0.07931923537
31	0.07937626515
32	0.07928107645
33	0.07918102201
34	0.07918827833
35	0.0791699285
36	0.07901752746
37	0.07902663914
38	0.07898379302
39	0.07902097916
40	0.07898120304
41	0.07898508496
42	0.07895340823
43	0.07893658046
44	0.07881183679
45	0.07881860681
46	0.07881964737
47	0.07877281464
48	0.07881920272
49	0.07875507641
50	0.07874774082
51	0.07893456282
52	0.07903310418
53	0.07913587942
54	0.07910143892
55	0.07915817081
56	0.07906295475
57	0.07904765235
58	0.07905552106
59	0.07902329027
60	0.07891099972
61	0.07884608024
62	0.0788625736
63	0.07887391589
64	0.07887910584
65	0.07885947475
66	0.07879643721
67	0.07890828649
68	0.07892315976
69	0.07896497901
70	0.07895512946
71	0.07896557381
72	0.07891201489
73	0.07883815433
74	0.07879721785
75	0.07878343145
76	0.07876831084
77	0.07873861806
78	0.07876625257
79	0.07882809536
80	0.07873758248
81	0.07873098719
82	0.07878035369
83	0.07878893601
84	0.07883715938
85	0.07883142531
86	0.07890006466
87	0.07884831785
88	0.07882348885
89	0.07874820707
90	0.07889463131
91	0.07897483036
92	0.07895388836
93	0.07898958244
94	0.07902654863
95	0.07901591018
96	0.07899145379
97	0.07898522683
98	0.07897890278
99	0.07907604418
