iter	RMSE
0	0.08430795337
1	0.08321356336
2	0.08262177006
3	0.08211219209
4	0.08190952243
5	0.08167600604
6	0.08150257759
7	0.08130705371
8	0.08121899527
9	0.08096388692
10	0.08075547477
11	0.08069517999
12	0.08051372271
13	0.08053519163
14	0.0805675574
15	0.08046186399
16	0.08041536505
17	0.08042293985
18	0.08055732371
19	0.08049039679
20	0.08056448861
21	0.08038605524
22	0.08020420477
23	0.08022896902
24	0.08023381873
25	0.08015927255
26	0.08018128835
27	0.08040981468
28	0.08009598696
29	0.08006659299
30	0.08012788743
31	0.08020921649
32	0.08014541999
33	0.08001467093
34	0.08002355586
35	0.08003440594
36	0.08007074685
37	0.08012646812
38	0.08023784507
39	0.08023344134
40	0.08015029558
41	0.08024179991
42	0.08017320896
43	0.08024879393
44	0.08021243262
45	0.08016031653
46	0.0801428021
47	0.08003680396
48	0.08003407527
49	0.08006844513
50	0.08005162838
51	0.08014606255
52	0.08017092208
53	0.08021388311
54	0.08029116395
55	0.08023550061
56	0.08029057898
57	0.08035669914
58	0.08042205048
59	0.0804842858
60	0.08037512805
61	0.0802993354
62	0.08046211289
63	0.08036021199
64	0.08033964596
65	0.08026457429
66	0.08036130973
67	0.08039145007
68	0.08036992495
69	0.08038419855
70	0.08045821334
71	0.08047541322
72	0.08046626708
73	0.08060043079
74	0.08061766539
75	0.08057540788
76	0.08057187777
77	0.0805137316
78	0.08054357513
79	0.08052826986
80	0.08043497803
81	0.08036737371
82	0.08035803428
83	0.08025398409
84	0.08033448508
85	0.08034398156
86	0.08033331575
87	0.0802833332
88	0.08034888071
89	0.08033037158
90	0.08040344848
91	0.08048515671
92	0.08052866067
93	0.08063785007
94	0.08069439408
95	0.08072254638
96	0.08072762633
97	0.08074263397
98	0.08075069477
99	0.08074556016
