iter	RMSE
0	0.08349516858
1	0.08224104729
2	0.08145998596
3	0.08099462724
4	0.08125765838
5	0.08101512706
6	0.08132442001
7	0.08108287055
8	0.08092896052
9	0.08102604739
10	0.08083800692
11	0.08077748746
12	0.08093150584
13	0.08082973361
14	0.08087015421
15	0.08070956741
16	0.08073038474
17	0.08086173381
18	0.08057535758
19	0.08067456341
20	0.08076213205
21	0.08076950903
22	0.08077722477
23	0.08087576732
24	0.08078441149
25	0.08067164646
26	0.08063121801
27	0.08048887723
28	0.08050339629
29	0.08054726335
30	0.08055548577
31	0.08055781796
32	0.08056948976
33	0.08061959064
34	0.08056482598
35	0.08068205478
36	0.08068882449
37	0.08086466454
38	0.08074940155
39	0.08072766768
40	0.08069285768
41	0.08074066146
42	0.08074689182
43	0.08075904408
44	0.08096711431
45	0.08090994171
46	0.08077938233
47	0.08091844843
48	0.08094359798
49	0.08078828349
50	0.08066775704
51	0.08080234156
52	0.08081736482
53	0.08078061603
54	0.08079178053
55	0.08081705801
56	0.08085992933
57	0.08094695283
58	0.08110034953
59	0.08122661254
60	0.08132955325
61	0.08130259059
62	0.08134896633
63	0.08142820915
64	0.08136164697
65	0.08136371871
66	0.0813820309
67	0.08137502295
68	0.0815355594
69	0.08164457321
70	0.08176948854
71	0.08183660175
72	0.0818651738
73	0.08192779702
74	0.08204311031
75	0.08209768457
76	0.08210292918
77	0.0821545878
78	0.08212812534
79	0.08223018684
80	0.08223709293
81	0.08223276727
82	0.08225901926
83	0.08218856985
84	0.082331088
85	0.08235974035
86	0.08241259193
87	0.08251525507
88	0.08259043448
89	0.08275512147
90	0.08284226944
91	0.08277451994
92	0.08276334347
93	0.08278555954
94	0.08289410583
95	0.08288802248
96	0.08284761656
97	0.08287413984
98	0.08278054827
99	0.08278657039
