SampleId	RawFormulaVal
0	0.07036643119
1	0.07869570341
2	0.07712698137
3	0.05963906881
4	0.08498528345
5	0.09097634504
6	0.06994717989
7	0.06056948772
8	0.06343754749
9	0.05687230918
10	0.08554405733
11	0.04768255988
12	0.07054098688
13	0.0616453027
14	0.08046869771
15	0.04403648703
16	0.05542897639
17	0.06064555341
18	0.06560390554
19	0.06758316366
20	0.04051286596
21	0.04915155555
22	0.03822203389
23	0.02468491745
24	0.04234385044
25	0.03610244557
26	0.09983919973
27	0.1114081051
28	0.05914854868
29	0.08317357886
30	0.1343666561
31	0.0974862003
32	0.1160683177
33	0.1162709935
34	0.1091379855
35	0.08440213326
36	0.1090345396
37	0.1123003239
38	0.09221150197
39	0.121790431
40	0.1067969089
41	0.1098363544
42	0.07133613364
43	0.07480799133
44	0.04074016752
45	0.04413279715
46	0.05274704093
47	0.04648190828
48	0.04095789725
49	0.03339133732
50	0.03858198152
51	0.03896849494
52	0.04333570218
53	0.03646252041
54	0.03676483614
55	0.0363401451
56	0.03055734032
57	0.03545766915
58	0.03871496204
59	0.06753996293
60	0.065867105
61	0.07276852022
62	0.06720100999
63	0.07899815256
64	0.05829239909
65	0.04669401317
66	0.0455618641
67	0.04667501866
68	0.0621833384
69	0.06419482334
70	0.03669747093
71	0.0765577369
72	0.03731266442
73	0.04277984077
74	0.03373124244
75	0.04256930787
76	0.03736844092
77	0.0467326341
78	0.03731816591
79	0.0346474006
80	0.0452443467
81	0.02825333139
82	0.03857287337
83	0.02243652226
84	0.02199471059
85	0.02585291643
86	0.02593474144
87	0.02061941338
88	0.03926421702
89	0.03273262762
90	0.03078114864
91	0.02759844904
92	0.03450026262
93	0.03643558414
94	0.03535621005
95	0.0377431817
96	0.03779373468
97	0.1222376068
98	0.1250164828
99	0.1215079285
100	0.1165620063
101	0.1181884813
102	0.1211758582
103	0.1007434993
104	0.1097244977
105	0.1180264822
106	0.1240643649
107	0.09863278917
108	0.1028901219
109	0.103464932
110	0.1209611334
111	0.110172532
112	0.1052647581
113	0.1093235985
114	0.1058979526
115	0.1244613429
116	0.1099393988
117	0.1131564388
118	0.1074995993
119	0.1278515542
120	0.09410171542
121	0.1046885736
122	0.0954828929
123	0.07911427942
124	0.1007510989
125	0.09571775375
126	0.06385904667
127	0.1127281124
128	0.05798381148
129	0.04853830174
130	0.0796547168
131	0.06492364736
132	0.08111784749
133	0.05022210262
134	0.0405302787
135	0.1104788348
136	0.0478670278
137	0.06869676796
138	0.03493425213
139	0.08980323245
140	0.08545032586
141	0.08601271064
142	0.08891048553
143	0.08493933882
144	0.08677104476
145	0.09145670728
146	0.09866902142
147	0.08227027985
148	0.05179622243
149	0.09085983388
150	0.06743716616
151	0.09098796991
152	0.09017308998
153	0.09607821868
154	0.06643195729
155	0.07388099197
156	0.04139935542
157	0.08803439096
158	0.07746960879
159	0.07556672271
160	0.08556887321
161	0.07602777356
162	0.06642346772
163	0.07702741743
164	0.04556368646
165	0.06831575846
166	0.04733542987
167	0.06567348349
168	0.04995410967
169	0.0989790598
170	0.08278877191
171	0.06492466525
172	0.04996678235
173	0.04803217986
174	0.04801090386
175	0.05268989162
176	0.04325628217
177	0.0699472309
178	0.04811838837
179	0.06552994308
180	0.05120240992
181	0.0392008029
182	0.08124325987
183	0.07292645786
184	0.0330075676
185	0.07146488802
186	0.07621440911
187	0.04563795678
188	0.0615054422
189	0.0343623731
190	0.1156923498
191	0.0297039359
192	0.03125118279
193	0.07234489115
194	0.04157330474
195	0.03058599171
196	0.07193031118
197	0.04035572426
198	0.04184301486
199	0.03242424399
200	0.08109191197
201	0.06890616331
202	0.05388678221
203	0.06656781513
204	0.0426749373
205	0.06866872386
206	0.06309591482
207	0.0564181207
208	0.04489806797
209	0.06836395311
210	0.05569519318
211	0.08099049475
212	0.04158522921
213	0.05356466413
214	0.06523282426
215	0.08314330015
216	0.05718877065
217	0.07004109147
218	0.05353347297
219	0.05572005678
220	0.05929215925
221	0.0712936361
222	0.05651811364
223	0.04649751464
224	0.07008928673
225	0.05515672603
226	0.07692902946
227	0.07668644897
228	0.04421936847
229	0.05077929759
230	0.0405137162
231	0.05856830868
232	0.07727859647
233	0.06435565649
234	0.03915788122
235	0.07319420761
236	0.03527432772
237	0.04055747987
238	0.03663091166
239	0.0772647747
240	0.09081244173
241	0.0995087467
242	0.06507624154
243	0.1100807113
244	0.05363390951
245	0.08408582504
246	0.06887825528
247	0.05503063541
248	0.0684656415
249	0.06762391973
250	0.05136480666
251	0.06346668722
252	0.06866160102
253	0.07548368533
254	0.05827252405
255	0.05612622912
256	0.1461972979
257	0.06134454169
258	0.08725310329
259	0.04783684099
260	0.04765900413
261	0.09493521481
262	0.03400457245
263	0.04566858917
264	0.07082217828
265	0.03953685747
266	0.04920110738
267	0.03550322153
268	0.03303357758
269	0.03652405898
270	0.05306978918
271	0.03303315112
272	0.05935303448
273	0.09797904307
274	0.1137217408
275	0.07557045092
276	0.1192785423
277	0.08820357481
278	0.07225243365
279	0.09929197779
280	0.0963627829
281	0.09313511968
282	0.1075964542
283	0.08151630078
284	0.07203577618
285	0.09661848139
286	0.07064318556
287	0.0917138952
288	0.07549625302
289	0.08759411372
290	0.1049355291
291	0.1160396192
292	0.04884887041
293	0.04405712651
294	0.09676555942
295	0.1071712388
