SampleId	RawFormulaVal
0	0.08350897262
1	0.1016082847
2	0.06708236164
3	0.05827424011
4	0.09479951111
5	0.1104745182
6	0.08974586639
7	0.05545366156
8	0.08819779028
9	0.02527170405
10	0.1156008544
11	0.0450758906
12	0.07501600599
13	0.04369246943
14	0.1042595243
15	0.00550293993
16	0.0484817896
17	0.0517140928
18	0.08773591447
19	0.06566853973
20	0.01824634731
21	0.04385867931
22	0.00786735503
23	-0.005066048205
24	0.03598878739
25	0.01822433011
26	0.06816533972
27	0.1274241964
28	0.05415422866
29	0.1085954902
30	0.1687652125
31	0.04621583041
32	0.1278047931
33	0.129644602
34	0.1279202865
35	0.1000454429
36	0.1168580986
37	0.118036264
38	0.1074379715
39	0.1404067339
40	0.1267700661
41	0.1080123788
42	0.03831293373
43	0.06048176534
44	0.04928575354
45	0.047529167
46	0.04743293092
47	0.0527650242
48	0.03545792834
49	0.03543549259
50	0.02616871789
51	0.06332476115
52	0.05157861793
53	0.04793156919
54	0.03246719984
55	0.02548660235
56	0.008280662039
57	0.03895818941
58	0.0433158584
59	0.06782216491
60	0.03767104757
61	0.05630286302
62	0.06525494143
63	0.1375610817
64	0.09338204515
65	0.0169733852
66	0.04653991428
67	0.02841856341
68	0.06965063792
69	0.05776708873
70	0.03747760514
71	0.2706658772
72	0.04425295857
73	0.05438961722
74	0.01000441732
75	0.04280493289
76	0.03045797674
77	0.04806356774
78	0.02889113283
79	0.004651478552
80	0.03815281644
81	0.01295825703
82	0.04659180076
83	-0.006072704471
84	0.001484547784
85	0.01897905721
86	0.01717543052
87	0.007779983485
88	0.02768815397
89	0.01386550471
90	0.01183417346
91	0.01156527418
92	0.0101269285
93	0.01297889974
94	0.009361373621
95	0.04360212545
96	0.04407016488
97	0.1322835412
98	0.1459752198
99	0.1318554265
100	0.09741745381
101	0.1188925653
102	0.1387045223
103	0.07680352267
104	0.0882814622
105	0.1539525379
106	0.1288912742
107	0.09034754752
108	0.07525184967
109	0.09097997777
110	0.1385158858
111	0.1278343114
112	0.119042976
113	0.09266249759
114	0.06173818133
115	0.1198615914
116	0.08606201119
117	0.06954043097
118	0.07257908808
119	0.1005362126
120	0.05034936382
121	0.09875178695
122	0.0284857574
123	0.1091265526
124	0.06103449933
125	0.1134997489
126	0.05740436353
127	0.06992674097
128	0.08406730573
129	0.03322873932
130	0.08981742857
131	0.06543270914
132	0.07227310332
133	0.05773472147
134	0.04975026079
135	0.05119727627
136	0.0176297046
137	0.07292412817
138	0.01915804343
139	0.1478905607
140	0.1166823262
141	0.10887411
142	0.08328285969
143	0.1291269203
144	0.1217105718
145	0.1229085886
146	0.1483302684
147	0.1348669643
148	0.06982234553
149	0.1312523777
150	0.09409690147
151	0.1099943458
152	0.08763201517
153	0.1069888907
154	0.07241251144
155	0.092352041
156	0.06778560779
157	0.1099241311
158	0.1172532766
159	0.1096434438
160	0.08394183903
161	0.06410094836
162	0.05180601895
163	0.1020954139
164	0.02324836062
165	0.0588380212
166	0.03080773395
167	0.06096095727
168	0.04833070425
169	0.1489295107
170	0.1646943048
171	0.0657639565
172	0.03409203408
173	0.05722935913
174	0.03552149981
175	0.0403444404
176	0.05989878349
177	0.05279778924
178	0.03393857282
179	0.04618335133
180	0.02231646832
181	0.02455623726
182	0.07392265723
183	0.05662905909
184	0.01194030578
185	0.06045037286
186	0.07185262984
187	0.0570387234
188	0.07274135975
189	0.03486147546
190	0.1718208745
191	0.01036203991
192	0.02411996912
193	0.08460596544
194	0.03245624542
195	0.002136557098
196	0.08939562982
197	0.03022987051
198	0.02106123535
199	0.01013961578
200	0.1339906717
201	0.04527876968
202	0.05407357492
203	0.04986487457
204	0.01933998619
205	0.04785432448
206	0.03358016712
207	0.05961978503
208	0.05639447167
209	0.07923272517
210	0.06279122518
211	0.09747971217
212	0.03138085365
213	0.01299160508
214	0.07973060942
215	0.118937795
216	0.0709933902
217	0.04432221887
218	0.08419400507
219	0.03032154938
220	0.04246172084
221	0.04370188781
222	0.03399923336
223	0.04372150456
224	0.06619960735
225	0.03779026047
226	0.08336169329
227	0.1007525649
228	0.04573283318
229	0.03918153239
230	0.03959124897
231	0.05164324932
232	0.1227376512
233	0.0908814495
234	0.05558400639
235	0.09068026667
236	0.05745336901
237	0.04526504355
238	0.0538680446
239	0.1216841632
240	0.1232047126
241	0.09125234497
242	0.1088052867
243	0.1043572437
244	0.06675770631
245	0.1360351853
246	0.1075198865
247	0.05796258836
248	0.08620280741
249	0.1194988831
