SampleId	RawFormulaVal
0	0.09661426607
1	0.1005993381
2	0.07595520814
3	0.05846122371
4	0.1214063099
5	0.1126491123
6	0.06833359278
7	0.06603364444
8	0.09214390991
9	0.01950305167
10	0.1157500097
11	0.04886683243
12	0.07621339202
13	0.0563906716
14	0.1003650745
15	0.01272513097
16	0.04472250116
17	0.05421263641
18	0.08232237924
19	0.06353666843
20	0.02228985295
21	0.03866800368
22	0.02813579437
23	0.001905360355
24	0.03769338516
25	0.02586979681
26	0.06846841134
27	0.1325669267
28	0.04615056621
29	0.08379361123
30	0.1523595215
31	0.05589407979
32	0.1262501305
33	0.1121702993
34	0.1190303035
35	0.1119164214
36	0.1065884627
37	0.1282486958
38	0.12075468
39	0.135956993
40	0.1125012945
41	0.1022966679
42	0.05120720569
43	0.04832985492
44	0.04041966957
45	0.04545208647
46	0.04860100052
47	0.04989245532
48	0.03158648126
49	0.03377837992
50	0.03265362252
51	0.03344471045
52	0.04393886949
53	0.04406923211
54	0.04507285685
55	0.03991577889
56	0.02542190701
57	0.02202282791
58	0.03608970438
59	0.05587531781
60	0.04382813627
61	0.05994112091
62	0.06600474016
63	0.110722167
64	0.07952317321
65	0.02814492951
66	0.04890041013
67	0.02411182743
68	0.05764967772
69	0.04954491882
70	0.03167300571
71	0.239290997
72	0.03339715049
73	0.04593107579
74	0.01022685751
75	0.03103862746
76	0.02282300175
77	0.04852959159
78	0.03325924064
79	0.01422073408
80	0.04752222243
81	0.01706323469
82	0.04002990648
83	0.001862015416
84	0.01969405291
85	0.01411624924
86	0.01109809872
87	0.01741699545
88	0.02205060591
89	0.007403975518
90	0.01597704547
91	0.01358265749
92	0.01219902067
93	0.02370000163
94	0.03041638585
95	0.03497162578
96	0.04616579687
97	0.1303799448
98	0.1484448573
99	0.1354287691
100	0.1124332167
101	0.1325355334
102	0.1242326457
103	0.098845199
104	0.0846429133
105	0.1256560626
106	0.1297589459
107	0.08982434769
108	0.08625753565
109	0.09227775603
110	0.13079212
111	0.1239705989
112	0.09065378694
113	0.1082892132
114	0.07027357218
115	0.1036377652
116	0.1085233549
117	0.1008519523
118	0.07420927678
119	0.1118332682
120	0.05828283816
121	0.09233193119
122	0.06676082684
123	0.06774281885
124	0.05921759591
125	0.1104391901
126	0.07008287274
127	0.07439228421
128	0.08917069442
129	0.03411108682
130	0.09652117226
131	0.07551173329
132	0.06494960618
133	0.0654615178
134	0.05056784873
135	0.07070157165
136	0.03761784738
137	0.06334252526
138	0.0235064672
139	0.1227288411
140	0.1110821911
141	0.1152986839
142	0.1073552101
143	0.1297664689
144	0.1439579936
145	0.1199350945
146	0.1651117777
147	0.1309270054
148	0.05193776308
149	0.1300124675
150	0.07558330303
151	0.1047227474
152	0.1014070524
153	0.1057160575
154	0.06326752265
155	0.1038493414
156	0.05368666039
157	0.1075033406
158	0.09591896749
159	0.1010157344
160	0.07422784054
161	0.04375406611
162	0.05575182787
163	0.08097167579
164	0.02670067309
165	0.06047636208
166	0.04110826298
167	0.05169375944
168	0.05974104317
169	0.1380428654
