SampleId	RawFormulaVal
0	0.06504597026
1	0.07669315421
2	0.07415473122
3	0.05590609751
4	0.08885246616
5	0.08542718422
6	0.0643296942
7	0.05894930687
8	0.0574724422
9	0.04892990719
10	0.08318857142
11	0.04149670044
12	0.0670775285
13	0.058890812
14	0.07336734893
15	0.04566771481
16	0.05008918139
17	0.05908658083
18	0.06440726752
19	0.05901555865
20	0.03958073979
21	0.04482135378
22	0.03676052861
23	0.02229182016
24	0.04167252066
25	0.03351925048
26	0.09027742259
27	0.1114556493
28	0.06142703641
29	0.087371197
30	0.1408630293
31	0.08661768151
32	0.1153134285
33	0.1113825332
34	0.107493425
35	0.07901216714
36	0.1061207891
37	0.1102470823
38	0.08872408018
39	0.1154868974
40	0.1077939787
41	0.1084190152
42	0.05834401675
43	0.07579543745
44	0.03655982391
45	0.04169810922
46	0.04956696881
47	0.04268757681
48	0.03758283652
49	0.03127177043
50	0.0371663469
51	0.03841463304
52	0.03956919408
53	0.03493902455
54	0.03452986835
55	0.03069319116
56	0.030582392
57	0.03118782185
58	0.03453442417
59	0.07055166345
60	0.07326792696
61	0.0748877218
62	0.06273103913
63	0.07991834576
64	0.05546501674
65	0.04510567475
66	0.04477714042
67	0.04200192238
68	0.06309425559
69	0.05986679853
70	0.03398499712
71	0.0733858369
72	0.03761325536
73	0.040971233
74	0.03297026353
75	0.04655013321
76	0.03553357017
77	0.0440295924
78	0.03600747657
79	0.03533374866
80	0.04354599414
81	0.02573678789
82	0.03525947389
83	0.02059837686
84	0.02026501729
85	0.0226686789
86	0.02470415406
87	0.0184441897
88	0.03537143531
89	0.03136875075
90	0.02679095395
91	0.02513377439
92	0.03191282646
93	0.0330468169
94	0.03107652208
95	0.0350379811
96	0.03303286566
97	0.1170102748
98	0.1186928387
99	0.1154544751
100	0.1092734202
101	0.1114369388
102	0.1099395814
103	0.1004753266
104	0.1042895728
105	0.1085465858
106	0.1161476135
107	0.09758922833
108	0.1037943164
109	0.09900009826
110	0.1194533461
111	0.1089089362
112	0.09649344709
113	0.1089504601
114	0.09933891007
115	0.1208946488
116	0.1062259182
117	0.1077057303
118	0.104187836
119	0.1205024199
120	0.08788317393
121	0.1064167466
122	0.09158575297
123	0.07424361764
124	0.09316497839
125	0.08616172272
126	0.06033926119
127	0.1121796105
128	0.05579725642
129	0.05138873087
130	0.07622633066
131	0.0545559227
132	0.07447294518
133	0.05330074782
134	0.03708280612
135	0.1031003497
136	0.04944421235
137	0.06455617894
138	0.03083329881
139	0.08257948363
140	0.07864835708
141	0.08291313748
142	0.09143422038
143	0.08886152917
144	0.08435320761
145	0.08551550052
146	0.0967653446
147	0.08458172843
148	0.05436841675
149	0.08575701275
150	0.06283860086
151	0.08163332965
152	0.08575322965
153	0.09434492028
154	0.06155096705
155	0.07285738944
156	0.04266602991
157	0.08054415245
158	0.0703570643
159	0.06742178256
160	0.08058668186
161	0.0663685405
162	0.0610362976
163	0.0791675728
164	0.04427688035
165	0.06456472391
166	0.05211983734
167	0.06310136027
168	0.05218803495
169	0.09148274769
170	0.08891346598
171	0.0609123826
172	0.05132935599
173	0.05319011947
174	0.04858612025
175	0.04965881904
176	0.03852789255
177	0.06550558032
178	0.04971752988
179	0.06310136027
180	0.05329575834
181	0.03427513795
182	0.07301297025
183	0.06821789432
184	0.0325903853
185	0.06714747106
186	0.0715825199
187	0.04624466593
188	0.06303096682
189	0.03157815516
190	0.117687722
191	0.02802975033
192	0.02449296937
193	0.06771725863
194	0.04903041078
195	0.02802694719
196	0.06987858194
197	0.03673848822
198	0.04100297867
199	0.03024724618
200	0.07404220193
201	0.06645617029
202	0.05097899867
203	0.06770586072
204	0.03967163921
205	0.05683119994
206	0.06044450226
207	0.05704163186
208	0.03943323458
209	0.06657758718
210	0.0486902848
211	0.08035151939
212	0.03684760869
213	0.04730999753
214	0.06595127021
215	0.07656448746
216	0.05174274983
217	0.061289993
218	0.05277937326
219	0.05397568135
220	0.05122623271
221	0.06581089157
222	0.05645642005
223	0.04465910394
224	0.06460537539
225	0.05224571563
226	0.07521914757
227	0.07080321884
228	0.04426554305
229	0.04631732352
230	0.04270536398
231	0.05195201805
232	0.07391521
233	0.06197298113
234	0.03783650004
235	0.07596981224
236	0.03333330735
237	0.03848724916
238	0.03623441992
239	0.07590716214
240	0.09250849731
241	0.09751734613
242	0.06719579955
243	0.1087741393
244	0.04896288743
245	0.07999730627
246	0.06430821631
247	0.05589097564
248	0.06813813801
249	0.07143896408
250	0.04860224646
251	0.06282517638
252	0.05743993557
253	0.06915398289
254	0.05665833317
255	0.04845894793
256	0.1401352853
257	0.05347212658
258	0.07845954255
259	0.03676952479
260	0.04053954102
261	0.08688118117
262	0.02717873846
263	0.04009454316
264	0.0568938543
265	0.03822466027
266	0.04431100065
267	0.02980821435
268	0.02734466171
269	0.02892290717
270	0.04865131145
271	0.02857540726
272	0.05848570133
273	0.1001644848
274	0.11464301
275	0.06825149329
276	0.1152510209
277	0.08610226361
278	0.06425857228
279	0.0945847116
280	0.09707674322
281	0.1053053937
282	0.1042823588
283	0.07576368263
284	0.06902587166
285	0.09101810114
286	0.06447432974
287	0.08329799867
288	0.06842148305
289	0.08827038595
290	0.0984816951
291	0.1179786496
292	0.04697187769
293	0.04242288303
294	0.08974215992
295	0.1058712818
296	0.04103482184
297	0.06064831113
298	0.0754753925
299	0.06544844023
300	0.06821590854
301	0.05226972007
302	0.058586009
303	0.05563383484
304	0.07514174525
305	0.06377170481
306	0.0649563769
307	0.05927110668
308	0.06176629261
309	0.07519722837
310	0.06351369869
311	0.04411003076
312	0.1156809951
313	0.1046426902
314	0.09902602641
315	0.07694739899
316	0.09934711712
317	0.104515323
318	0.08373766006
319	0.06108488742
320	0.07548875666
321	0.05166439342
322	0.07679381776
323	0.06380229275
324	0.06195352865
325	0.0763010802
326	0.07649476909
327	0.05210850561
328	0.0712129592
329	0.06584826077
330	0.07248397801
331	0.08146874048
332	0.06619784641
333	0.04585419048
