SampleId	RawFormulaVal
0	0.09580309832
1	0.0971750707
2	0.05402998214
3	0.05677607289
4	0.1243750456
5	0.1196300947
6	0.07558660276
7	0.05567158196
8	0.0849347039
9	0.03375325513
10	0.1212209685
11	0.04489937203
12	0.06288047891
13	0.03689571462
14	0.1184788532
15	-0.005278785756
16	0.03454819178
17	0.0563069176
18	0.06633783457
19	0.04911509504
20	0.007212241904
21	0.0281431077
22	0.003268336501
23	0.006830875725
24	0.03790103034
25	0.03416077292
26	0.06763044285
27	0.1374898277
28	0.04351442691
29	0.08462670058
30	0.1423662389
31	0.05480943474
32	0.1294674629
33	0.1311895897
34	0.1224727768
35	0.100699692
36	0.117974075
37	0.1374024823
38	0.09823742242
39	0.1430320865
40	0.1183459107
41	0.1160908311
42	0.0296453451
43	0.04924696317
44	0.05274149918
45	0.04884711557
46	0.03933172517
47	0.06408442197
48	0.03652715113
49	0.05538525668
50	0.0331116168
51	0.07092470274
52	0.04138888219
53	0.07559216935
54	0.03296538446
55	0.04099721045
56	0.02647308312
57	0.03525141412
58	0.04861353096
59	0.06194996155
60	0.04490166644
61	0.04444968948
62	0.0512049273
63	0.1277818981
64	0.08027730288
65	0.01735885277
66	0.04317056276
67	0.01807998087
68	0.05759607711
69	0.0236698119
70	0.03477995131
71	0.2565081009
72	0.0362732524
73	0.06031563743
74	0.01283394268
75	0.03562884847
76	0.01971650386
77	0.04936215114
78	0.01188420319
79	0.01107667714
80	0.03584293932
81	0.0203328099
82	0.04429974507
83	-0.009793818506
84	0.01501440017
85	0.005744292877
86	0.01042430222
87	0.007417879597
88	0.02964745394
89	-0.005376250289
90	-0.001292623347
91	-0.001560802533
92	-0.002918190266
93	0.003381264982
94	-0.004007279938
95	0.0179927145
96	0.04290814222
97	0.1380156915
98	0.1764560854
99	0.1313486858
100	0.1128885825
101	0.1504655558
102	0.1369455145
103	0.07390922417
104	0.06006316784
105	0.1226099822
106	0.1341728886
107	0.09173932185
108	0.08923282954
109	0.08877555984
110	0.125887112
111	0.1229851089
112	0.09557292628
113	0.08658411158
114	0.0735136357
115	0.1228114315
116	0.101750251
117	0.09410497118
118	0.07345998494
119	0.1104633931
120	0.04953042236
121	0.09389792265
122	0.05402181813
123	0.08803776174
124	0.06455731392
125	0.08876756005
126	0.06436192078
127	0.06202752575
128	0.08516008541
129	0.02991820175
130	0.07360864708
131	0.06370992689
132	0.07473392213
133	0.07830489798
134	0.06513637187
135	0.02298880363
136	0.03241339084
137	0.08771959375
138	0.01904468957
139	0.1382251617
140	0.1281792644
141	0.1444645004
142	0.1151824498
143	0.1378957479
144	0.1185607524
145	0.1195719496
146	0.1552901293
147	0.1477576677
148	0.04983809536
149	0.1307454585
150	0.08535681737
151	0.09910816895
152	0.08934901479
153	0.1217582036
154	0.06438806689
155	0.09858965844
156	0.08875683959
157	0.1273763993
158	0.1098627396
159	0.0863213834
160	0.1012578097
161	0.04390328318
162	0.06341756112
163	0.08570937245
164	0.01088388065
165	0.04518255119
166	0.03376751969
167	0.07080853185
168	0.05822682697
169	0.1372431078
170	0.1324627311
171	0.04557280386
172	0.0245932145
173	0.05727300264
174	0.0346532997
175	0.05150426778
176	0.07045914199
177	0.06726454182
178	0.03394323418
179	0.04568478184
180	0.01140259013
181	0.02954756778
182	0.07455598052
183	0.04717751181
184	-0.002443354464
185	0.08111762813
186	0.07053198057
187	0.05321384774
188	0.05149072134
189	0.03154948902
190	0.1838383507
191	0.004093447682
192	0.01802955225
193	0.08783717326
194	0.03241378884
195	0.01450456392
196	0.07739762868
197	0.02828677643
198	0.02153889171
199	0.02038175455
200	0.1132495696
201	0.04481437036
202	0.04051608677
203	0.02627444912
204	0.009343498755
205	0.02844770952
206	0.04013763581
207	0.06240809326
208	0.04669069828
209	0.07847273516
210	0.07086613677
211	0.1066880618
212	0.03333600139
213	0.03399350163
214	0.07777762454
215	0.1309806756
216	0.06103499929
217	0.05575578767
218	0.08196897697
219	0.04726633505
220	0.06789294779
221	0.06857636143
222	0.0194688014
223	0.04553200009
224	0.06890553534
225	0.03886844365
226	0.1007639478
227	0.08765885771
228	0.02765653168
229	0.03530883484
230	0.05672553299
231	0.05704633356
232	0.1045885503
233	0.09322578533
234	0.05970982708
235	0.1121853751
236	0.06621187714
237	0.04697607191
238	0.04024651428
239	0.125046522
240	0.1136385432
241	0.1041701978
242	0.1012395937
243	0.122743017
244	0.06006848288
245	0.1460678598
246	0.1240223356
247	0.05966182461
248	0.09771274773
249	0.1047857154
250	0.06452871584
251	0.08969916277
