DocId	RawFormulaVal
0	0.04697733128
1	0.08905184228
2	0.03999375342
3	0.0971301596
4	0.08402020776
5	0.09411213631
6	0.08530679723
7	0.0580751289
8	0.05264245774
9	0.05105976649
10	0.04672930103
11	0.08042015128
12	0.03878961911
13	0.04120276008
14	0.03327526137
15	0.05125463762
16	0.04219431349
17	0.04113706671
18	0.0580557526
19	0.04121158668
20	0.04301270714
21	0.04021776288
22	0.03743775507
23	0.03957461947
24	0.05536611291
25	0.04589538804
26	0.05031810476
27	0.04681625804
28	0.03762604247
29	0.04864172978
30	0.03921177333
31	0.0334336727
32	0.034618114
33	0.0399712434
34	0.0456991794
35	0.05331295114
36	0.03663233352
37	0.0500377694
38	0.03986052312
39	0.03370858275
40	0.03156742816
41	0.03421560598
42	0.05047601274
43	0.02815347398
44	0.05596692516
45	0.03012474463
46	0.028588868
47	0.03510412733
48	0.02721296026
49	0.0260612462
50	0.02853224899
51	0.02521887863
52	0.02873790229
53	0.02996782672
54	0.02740412969
55	0.0383774708
56	0.02141363413
57	0.02577003521
58	0.02962261898
59	0.05255858581
60	0.06749487123
61	0.04418206581
62	0.04828192065
63	0.04892312658
64	0.0316490249
65	0.06398181307
66	0.03010465334
67	0.03099386839
68	0.03749979132
69	0.0404154817
70	0.02758851635
71	0.02975094836
72	0.03218141829
73	0.03219756577
74	0.02832446868
75	0.04437751898
76	0.02150483365
77	0.02421413184
78	0.04186043266
79	0.05829542147
80	0.06896606994
81	0.04309759861
82	0.0767687737
83	0.05106872528
84	0.06921881665
85	0.05153573243
86	0.05110176625
87	0.0752675466
88	0.05584415456
89	0.04987313585
90	0.05596703532
91	0.06740116951
92	0.04172602723
93	0.05705126892
94	0.0487769421
95	0.04164516965
96	0.04968002816
97	0.04953860139
98	0.03827206335
99	0.05639877241
100	0.05505275439
101	0.05400201226
102	0.04375711281
103	0.04376716183
104	0.04202932335
105	0.06034349571
106	0.04675859909
107	0.06573781708
108	0.03546429734
109	0.04295817886
110	0.03974716566
111	0.06887533158
112	0.1290074629
113	0.04211524466
114	0.0478867776
115	0.0626615621
116	0.06590781042
117	0.04851807639
118	0.0401613367
119	0.03757038829
120	0.04769937184
121	0.05495021309
122	0.1158444552
123	0.07776102892
124	0.1130825495
125	0.06726737156
126	0.09180986635
127	0.1084637241
128	0.1003075549
129	0.1230765295
130	0.04041924132
131	0.05399290202
132	0.09251354923
133	0.08461307471
134	0.1011250994
135	0.07942559571
136	0.05688018996
137	0.05996752697
138	0.0655792665
139	0.03838051128
140	0.07309031822
141	0.03790946058
142	0.05535149537
143	0.0553118188
144	0.04952240873
145	0.0748200155
146	0.0326930729
147	0.08644343795
148	0.09498792744
149	0.0489328556
150	0.06285096661
151	0.06882306163
152	0.06247762246
153	0.07940483206
154	0.03551053229
155	0.03709200995
156	0.0480741879
157	0.0539826212
158	0.06952080039
159	0.07057035544
160	0.04805054819
161	0.06870675548
162	0.0575727691
163	0.08138523319
164	0.07250684476
165	0.07962747126
166	0.07647321458
167	0.06786870276
168	0.0622228371
169	0.08017411786
170	0.06233510357
171	0.05517806841
172	0.0623865637
173	0.09502073575
174	0.04316677465
175	0.05220388599
176	0.05162111737
177	0.0587388082
178	0.05145787514
179	0.03868232634
180	0.05601631768
181	0.0447827221
182	0.04710202239
183	0.0590117914
184	0.07020193035
185	0.05353070209
186	0.07649090195
187	0.06296556042
188	0.05410667994
189	0.07401887656
190	0.06515971667
191	0.04854372296
192	0.08241592871
193	0.0674892192
194	0.05662058718
195	0.05949643202
196	0.08672066608
197	0.03873934375
198	0.05384203788
199	0.04643054299
200	0.07961539603
201	0.08075139928
202	0.07623236913
203	0.06209375698
204	0.07100361842
