DocId	RawFormulaVal
0	0.04802257239
1	0.0915018526
2	0.04321964179
3	0.09604520157
4	0.08095174409
5	0.09488561739
6	0.08851028044
7	0.05787037056
8	0.0511413041
9	0.05153517975
10	0.04903116867
11	0.08103521256
12	0.03952149217
13	0.04235983931
14	0.03339032552
15	0.05013642727
16	0.04073253453
17	0.04115103892
18	0.05625079484
19	0.04165756332
20	0.04180117174
21	0.04003381424
22	0.03617884533
23	0.04062380724
24	0.05266241312
25	0.04565954682
26	0.04924011465
27	0.04644302778
28	0.03733495912
29	0.04802800762
30	0.03867941972
31	0.03363252983
32	0.03372095842
33	0.03959411178
34	0.04456595142
35	0.05492775868
36	0.03557523467
37	0.04888657977
38	0.03977486103
39	0.03452643331
40	0.03152169174
41	0.03359634187
42	0.05108997042
43	0.02874426529
44	0.05121973175
45	0.03058787866
46	0.02901353996
47	0.03475141916
48	0.02834978189
49	0.02648899221
50	0.02880752009
51	0.02611267652
52	0.02941730036
53	0.03078194336
54	0.02794559253
55	0.03756636535
56	0.02190771526
57	0.02528248878
58	0.03137059817
59	0.05361012691
60	0.0679058003
61	0.0447986043
62	0.04731564653
63	0.04966610874
64	0.03016557576
65	0.0636742464
66	0.03047751352
67	0.03104749946
68	0.03756789702
69	0.04068673601
70	0.02755685363
71	0.02948532891
72	0.03163262718
73	0.0316693456
74	0.02909527778
75	0.04493366539
76	0.02297457566
77	0.02469788596
78	0.04102651466
79	0.05930629281
80	0.07041475297
81	0.04111884061
82	0.07274079338
83	0.04957035848
84	0.0660382977
85	0.05148059333
86	0.0502126023
87	0.07662859624
88	0.05675187485
89	0.0505726421
90	0.05580929373
91	0.06658588281
92	0.04291617748
93	0.05516263636
94	0.04841032545
95	0.04203677348
96	0.05052915805
97	0.048376994
98	0.03877274285
99	0.0566370962
100	0.05649038664
101	0.05589529987
102	0.04604660855
103	0.04440015277
104	0.04130598822
105	0.05934005349
106	0.04596084945
107	0.06544937026
108	0.03488857535
109	0.04288429451
110	0.03991200264
111	0.0697621779
112	0.1362755827
113	0.04605352581
114	0.04907151851
115	0.06516039834
116	0.0681273915
117	0.0495759955
118	0.04200958167
119	0.03969570104
120	0.04840265713
121	0.05684959434
122	0.112812493
123	0.07671983895
124	0.1119458824
125	0.06568150457
126	0.09281522442
127	0.1067753376
128	0.09544127792
129	0.1298887956
130	0.04188356128
131	0.05491307927
132	0.08915116151
133	0.08406863519
134	0.09880783718
135	0.07653901159
136	0.05773079881
137	0.05875801911
138	0.06657072891
139	0.03714961063
140	0.07525158153
141	0.03665809241
142	0.05416017882
143	0.05670712338
144	0.04985456759
145	0.07576217871
146	0.03217709781
147	0.08275604193
148	0.09570845272
149	0.04922258131
150	0.06238707339
151	0.06454562584
152	0.0604295688
153	0.07586558583
154	0.03582814208
155	0.03706899326
156	0.04922145007
157	0.05348092212
158	0.06801521992
159	0.06941792797
160	0.04477386257
161	0.07050445055
162	0.05572959988
163	0.07859577114
164	0.06945717558
165	0.0769038025
166	0.07625631576
167	0.06712987763
168	0.0642452253
169	0.0805155882
170	0.06255257165
171	0.05479483124
172	0.06310694888
173	0.09174106335
174	0.04374493583
175	0.05191634145
176	0.05222610779
177	0.05797924953
178	0.05144248889
179	0.04021387695
180	0.05526917275
181	0.04465496248
182	0.04629353961
183	0.05927933564
184	0.06505563239
185	0.05300953616
186	0.07467082349
187	0.05928222619
188	0.05475360169
189	0.07050341812
190	0.06337884142
191	0.04724900439
192	0.07787074394
193	0.06475074246
194	0.05840199698
195	0.05770524203
196	0.08796244152
197	0.03817887941
198	0.05251482507
199	0.04698388153
200	0.07681447442
201	0.07834693489
202	0.07500944924
203	0.06238566268
204	0.07235558456
205	0.04080746904
206	0.04228310887
207	0.07201346777
208	0.04818853146
209	0.05658537262
210	0.04271027005
211	0.04016260487
212	0.05488510355
213	0.07274360597
214	0.06616144309
215	0.04265441955
216	0.06595919163
217	0.03782741034
218	0.04847460385
219	0.03890786342
220	0.05741788828
221	0.06146519622
222	0.06082368417
223	0.04353652123
224	0.05685289514
225	0.05701682378
226	0.05095125211
227	0.0506938867
228	0.03932529062
229	0.0421543834
230	0.06869509128
231	0.05153111379
232	0.06173833838
233	0.04637638075
234	0.04197056976
235	0.04143922715
236	0.05828944952
237	0.0464337603
238	0.06346160197
239	0.03853575423
240	0.03856837957
241	0.03523908994
242	0.02468744904
243	0.03747530015
244	0.03315860307
245	0.03156682908
246	0.02335070714
247	0.03102108506
248	0.03023620683
249	0.04826592466
250	0.05509806776
251	0.04345898652
252	0.05739282159
253	0.05405485452
254	0.05168079329
255	0.07537448507
256	0.03547778711
257	0.07230370848
258	0.04152454186
259	0.04778385931
260	0.03971450828
261	0.05304175917
262	0.05318977853
263	0.05179869437
264	0.05172491984
265	0.05584584981
266	0.06855606315
267	0.0486555016
268	0.03555628885
269	0.04612247232
270	0.06108129808
271	0.03453062493
272	0.07140414197
273	0.04601668183
274	0.04422171592
275	0.06869792778
276	0.02979950467
277	0.03747213606
278	0.05105267295
279	0.05406818929
280	0.05374518789
281	0.05589226855
282	0.04378276403
283	0.04173363452
284	0.04935727256
285	0.03813945314
286	0.02452759451
287	0.0253959389
288	0.03441814195
289	0.02525108815
290	0.02531623696
291	0.03110142893
292	0.02702018124
293	0.03408758121
294	0.03100641578
295	0.02782876442
296	0.02450722086
297	0.04022652339
298	0.03279361274
299	0.04640760747
300	0.03991713384
301	0.03815825538
302	0.03152407592
303	0.03411565781
304	0.032929981
305	0.03088242415
306	0.0656531392
307	0.05878520957
308	0.06607091014
309	0.04252197304
310	0.05523756793
311	0.06425865405
312	0.0574913907
313	0.06705255852
314	0.05645644066
315	0.08135613603
316	0.04918738346
317	0.05305480838
318	0.05244390913
319	0.04923389086
320	0.04754663582
321	0.04553818137
322	0.04157386049
323	0.04202773889
324	0.04292880877
325	0.04792730278
326	0.08031924382
327	0.08747201565
328	0.08830185852
329	0.08210341209
330	0.1014126564
331	0.04437530765
332	0.09157298709
333	0.05731306466
334	0.03474868
335	0.06492083652
336	0.05234306943
337	0.08381871681
338	0.0444967441
339	0.05905706152
340	0.06996815958
341	0.07295586633
342	0.05968757553
343	0.07733252857
344	0.0745486186
345	0.06202398552
346	0.07102381823
347	0.05604360009
348	0.05095401948
349	0.05103164165
350	0.04087202432
351	0.06128205369
352	0.05081196493
353	0.04582908951
354	0.04668421564
355	0.05057515577
356	0.04327503771
357	0.03786472472
358	0.05725962676
359	0.03981136308
360	0.06620090631
361	0.04751218434
362	0.04987337272
363	0.03702012391
364	0.04108553652
365	0.03660627641
366	0.0594802387
367	0.06207272444
368	0.06779292945
369	0.05755313177
370	0.07532335048
371	0.06278898736
372	0.1057946131
373	0.06915393962
374	0.07198665642
375	0.07182109459
376	0.07406909302
377	0.07249220965
378	0.06932362929
379	0.05437551069
380	0.06717544141
381	0.05085743064
382	0.06034433034
383	0.03591379386
384	0.06007796573
385	0.04635818639
386	0.07150815343
387	0.07119492701
388	0.06635239623
389	0.07433971448
390	0.05129477078
391	0.06388222071
392	0.05439140102
393	0.04901285578
394	0.07188905684
395	0.06226538173
396	0.03291364848
397	0.03866227893
398	0.03594841748
399	0.03650557673
400	0.03409597187
401	0.03604058832
402	0.05199066675
403	0.06665599805
404	0.02752863286
405	0.0504554632
406	0.03017136197
407	0.03688029192
408	0.02348971794
409	0.02872229102
410	0.04157595818
411	0.03831864756
412	0.03235535685
413	0.03224503823
414	0.03732998073
415	0.03715710624
416	0.02971186428
417	0.03098001347
418	0.03321314383
419	0.03667790027
420	0.03000889531
421	0.02311435298
422	0.02883053538
423	0.02879056533
424	0.03088911018
425	0.03328923191
426	0.03250505059
427	0.02640933084
428	0.03315730341
429	0.02149114534
430	0.03260584637
431	0.03186542697
432	0.02475880157
433	0.02314363965
434	0.01815503933
435	0.02682668078
436	0.02233119508
437	0.02687357731
438	0.01846656485
439	0.02139830586
440	0.0406283954
441	0.06153314171
442	0.06179019642
443	0.05179014534
444	0.05665244007
445	0.04669027261
446	0.03728121565
447	0.069946153
448	0.04939977531
449	0.03852885848
450	0.03388829849
451	0.05209865026
452	0.06541453974
453	0.07271041424
454	0.05520972438
455	0.06680907737
456	0.05438927164
457	0.03409159592
458	0.04120612996
459	0.06562807332
460	0.05212233863
461	0.05339127064
462	0.06582125731
463	0.05404816284
464	0.061940169
465	0.04326843425
466	0.04389025438
467	0.04390991921
468	0.04758056062
469	0.05091620476
470	0.04164486789
471	0.05197018508
472	0.05057797915
473	0.03123243208
474	0.04491436366
475	0.03452524651
476	0.04680152189
477	0.04547877283
478	0.03465797482
479	0.03619339566
480	0.0353765525
481	0.03864579616
482	0.04518831168
483	0.03858626138
484	0.03958320139
485	0.03655131311
486	0.03333593664
487	0.03580258746
488	0.03294696129
489	0.03070390562
490	0.04074404973
491	0.03090195857
492	0.02820027074
493	0.03975537715
494	0.03349815477
495	0.09555423603
496	0.05797359502
497	0.07424804158
498	0.05706433667
499	0.0572646227
