SampleId	RawFormulaVal
0	0.04113805205
1	0.08362074315
2	-0.004920090511
3	0.113148212
4	0.1172278989
5	0.1001002694
6	0.08274536286
7	0.05712954045
8	0.04814864929
9	0.02451877894
10	0.02696159059
11	0.06277901332
12	0.04222989609
13	0.01653932109
14	0.0235179158
15	0.02930491102
16	0.03335899546
17	0.0225418758
18	0.04022390843
19	0.03480969352
20	0.02049334958
21	0.01740397783
22	0.02017013687
23	0.001333904648
24	0.046158586
25	0.03041208257
26	0.03380241325
27	0.02654565781
28	0.04564127864
29	0.04163221326
30	0.04943031979
31	0.01467513343
32	0.04120315442
33	0.05418883845
34	0.04227839225
35	0.06241868017
36	0.01105969667
37	0.04338170565
38	0.003872735829
39	0.02165890707
40	0.03401275203
41	0.02860955064
42	0.05392983704
43	0.03347849911
44	0.07077253307
45	0.02956479023
46	0.01921858032
47	0.04477090384
48	0.03413175603
49	0.02804496341
50	0.02403686608
51	0.02614326885
52	0.02108981221
53	0.006227813256
54	0.0002188234857
55	0.01135545158
56	0.003213460713
57	0.02075241753
58	0.04356837688
59	0.09176025423
60	0.1188694459
61	0.05411105355
62	0.07231808152
63	0.0881492837
64	0.01732615732
65	0.09847439635
66	0.03588360561
67	0.02709542253
68	0.05716011538
69	0.05537143843
70	0.0231842426
71	0.006693095368
72	0.04494403468
73	0.03601220937
74	0.02313037922
75	0.0504561636
76	-0.009017449629
77	0.01191342847
78	0.02341738748
79	0.0721461581
80	0.07438988525
81	0.05600019348
82	0.05760206376
83	0.06683030036
84	0.06913140528
85	0.05277179692
86	0.04709687669
87	0.04952291594
88	0.0502789704
89	0.05542476305
90	0.05964034017
91	0.09931839916
92	0.03727825881
93	0.05226950451
94	0.05539826011
95	0.03613780631
96	0.04137530303
97	0.0292792155
98	0.04134532581
99	0.0685992341
100	0.06500813609
101	0.04874683655
102	0.06023751292
103	0.04704984131
104	0.05474960108
105	0.07352290555
106	0.05655139782
107	0.06949091427
108	0.04244038807
109	0.03830691451
110	0.03386054405
111	0.06287076151
112	0.1293099504
113	0.004515972993
114	0.02018529081
115	0.036626089
116	0.08907227551
117	0.01391942739
118	0.02121633613
119	0.03376317902
120	0.03956850861
121	0.06676175899
122	0.1243383621
123	0.06664011388
124	0.1809514849
125	0.03356755185
126	0.1365153414
127	0.1235504677
128	0.08492063917
129	0.1841128767
130	0.03005315603
131	0.03713379468
132	0.1089559422
133	0.08010346731
134	0.1372197329
135	0.08405004971
136	0.08483822481
137	0.05992913766
138	0.05128220006
139	0.03763951809
140	0.09691297288
141	0.03547874439
142	0.02460348373
143	0.05591898973
144	0.07967009655
145	0.05527908762
146	0.003790647955
147	0.13380861
148	0.1810611149
149	0.0433081342
150	0.03744921606
151	0.06540271972
152	0.06455520336
153	0.1213041878
154	0.02522874054
155	0.002328549425
156	0.04527405701
157	0.08488004061
158	0.1045869065
159	0.162619411
160	0.0559875194
161	0.054518406
162	0.1079812259
163	0.05671380253
164	0.05422514279
165	0.05796906778
166	0.07450516088
167	0.04844281158
168	0.07438428337
169	0.07513162392
170	0.08138225727
171	0.07465664873
172	0.02855761328
173	0.1672171384
174	0.0398821719
175	0.05726990721
176	0.06739822554
177	0.05632607628
178	0.06735696847
179	0.02828311922
180	0.05435900768
181	0.05253928904
182	0.02554843068
183	0.06675860379
184	0.06171458124
185	0.03709246894
186	0.06885420871
187	0.06235337944
188	0.09179914079
189	0.08146409384
190	0.09992075293
191	0.03229448028
192	0.06769851669
193	0.07062340672
194	0.07445095079
195	0.03907394582
196	0.1357006326
197	0.02072599854
198	0.06005584469
199	0.05577058502
200	0.09503398932
201	0.09057224323
202	0.0860183117
203	0.03241318719
204	0.08809357752
205	0.03413110987
206	0.02557501061
207	0.107175638
208	0.08350532994
209	0.1015742937
210	0.06713469453
211	0.06126167068
212	0.05918808602
213	0.06060283803
214	0.07888887435
215	0.05764515931
216	0.08134134949
217	0.04219394308
218	0.08400262901
219	0.0819484117
220	0.07098426793
221	0.07814039491
222	0.05310872735
223	0.01957076434
224	0.05945000716
225	0.09390651071
226	0.05907492638
227	0.07909342378
228	0.02845989304
229	0.06999295148
230	0.06850060117
231	0.04217358798
232	0.09037423759
233	0.0758716502
234	0.09363995499
235	0.0312009171
236	0.06805927068
237	0.05525233573
238	0.08399587952
239	0.03331445485
240	0.01259278841
241	0.02072297762
242	-0.005266717825
243	0.01552773977
244	0.0362243252
245	0.01037774315
246	0.01217212237
247	0.003483993491
248	0.01211865371
249	0.07155895997
250	0.05931945837
251	0.0701519841
252	0.04768789029
253	0.05111253724
254	0.05474025033
255	0.1165444962
256	0.03836829519
257	0.08777363243
258	0.05260411999
259	0.05561539796
260	0.03726699604
261	0.0545186623
262	0.07496300915
263	0.05013188402
264	0.03508060081
265	0.07259853482
266	0.07111591013
267	0.05580262899
268	0.03221922929
269	0.06435779251
270	0.06913023426
271	0.01173859449
272	0.1235913703
273	0.08470340029
274	0.06446524076
275	0.06140564968
276	0.01823409134
277	0.04216033299
278	0.07189525317
279	0.06559954398
280	0.07650433585
281	0.04867619123
282	0.03663134933
283	0.03146272036
284	0.07232580693
285	0.03698279609
286	0.0200817228
287	0.01758749063
288	0.02211105814
289	0.01120982439
290	0.0156870431
291	0.06985147421
292	0.02362674368
293	0.05347578647
294	0.02416189938
295	0.0296234327
296	0.00684319136
297	0.01774247612
298	0.03362341859
299	0.02281389071
300	0.009465523669
301	0.02476486043
302	0.00893607637
303	0.03173871442
304	0.02571381472
305	0.03264502393
306	0.07359630053
307	0.03432405878
308	0.08201538011
309	0.04737842978
310	0.04615456693
311	0.0365858567
312	0.06422450243
313	0.06619147511
314	0.0567744958
315	0.1107835847
316	0.02403035732
317	0.04164565638
318	0.06056053446
319	0.0639167926
320	0.03347087656
321	0.05173211537
322	0.03829911582
323	0.01103449994
324	0.03705771057
325	0.04104183682
326	0.09174464852
327	0.09402041277
328	0.08727161069
329	0.1165586494
330	0.1184581126
331	0.04443196376
332	0.1225679843
333	0.0623567375
334	0.001363464154
335	0.08247262187
336	0.05305490543
337	0.1041642437
338	0.02023658754
339	0.07774149428
340	0.09906376215
341	0.08984323161
342	0.09584257718
343	0.09847894518
344	0.1730160568
345	0.1027927588
346	0.1486770862
347	0.07775454637
348	0.07700267647
349	0.06835765671
350	0.06884456141
351	0.08945074256
352	0.06290317792
353	0.06536669278
354	0.04665557461
355	0.0850570868
356	0.06806294587
357	0.0599944753
358	0.09904655583
359	0.06473874674
360	0.1112314475
361	0.06940671861
362	0.1004110303
363	0.07017252493
364	0.07150189081
365	0.06279524008
366	0.08801954617
367	0.09512656075
368	0.07648324268
369	0.07454977611
370	0.09705817495
371	0.08523621019
372	0.1564210355
373	0.1182559967
374	0.1084462793
375	0.09015758975
376	0.1224633176
377	0.1114134438
378	0.08763401983
379	0.0591753713
380	0.1123280932
381	0.07397213269
382	0.06939752845
383	0.04187773699
384	0.07541852932
385	0.04341996265
386	0.1405700785
387	0.08292841086
388	0.09177298267
389	0.1031867777
390	0.08115409654
391	0.08303941205
392	0.06389200109
393	0.08251499388
394	0.1255353652
395	0.09419090975
396	0.05556222417
397	0.07477139691
398	0.06002077508
399	0.06523360739
400	0.04156029591
401	0.06880118506
402	0.07992750871
403	0.07868355379
404	0.03730961089
405	0.0799309574
406	0.04917228971
407	0.06432367612
408	0.01743956988
409	0.02550733789
410	0.07749554144
411	0.08753624015
412	0.0576734625
413	0.07014633651
414	0.05388532642
415	0.036851144
416	0.03040263618
417	0.03970816602
418	0.105682926
419	0.05470787948
420	0.05154848993
421	0.05067188744
422	0.04452974078
423	0.06045539399
424	0.05274523882
425	0.05101227248
426	0.06190748119
427	-0.008937052518
428	0.005280914721
429	0.001136595595
430	0.03033953786
431	0.04906268378
432	0.01467701518
433	-0.0002081823118
434	0.0103767597
435	0.009393405659
436	0.005184661237
437	0.05590183268
438	-0.01094412537
439	-0.02026311779
440	0.03576823774
441	0.03948711522
442	0.07060862278
443	0.03404045603
444	0.03891206423
445	0.05737761608
446	0.02562221257
447	0.08494454888
448	0.04319886369
449	0.0603090344
450	0.003469087232
451	0.06447180058
452	0.07446821723
453	0.04700487819
454	0.07088771017
455	0.02215609994
456	0.03736853098
457	0.02363467166
458	0.07731962432
459	0.0535188423
460	0.08259990331
461	0.08750047074
462	0.05219514729
463	0.07594674318
464	0.02279970913
465	0.05970766643
466	0.01282232358
467	0.03750328967
468	0.06096351789
469	0.08233796679
470	0.02458168878
471	0.06052800081
472	0.03117261421
473	-0.006578649258
474	0.05509434282
475	0.02169460116
476	0.03876484062
477	0.04230065078
478	0.02256612505
479	0.03845380235
480	0.03895247766
481	0.03946546156
482	0.07575464483
483	0.04564184243
484	0.044900153
485	0.04875813481
486	0.03017124311
487	-0.002594967232
488	0.04670013309
489	0.03815125001
490	0.05442180188
491	0.04052833627
492	0.03387321744
493	0.01916674132
494	0.04082549165
495	0.165456372
496	0.09318954892
497	0.1198909765
498	0.06184000863
499	0.07535396995
