iter	Accuracy	MultiClassOneVsAll
0	0.7566462168	-0.6744488363
1	0.7586912065	-0.6568896834
2	0.7965235174	-0.6386552744
3	0.808793456	-0.6217281911
4	0.8026584867	-0.6069589315
5	0.7955010225	-0.5915517358
6	0.7985685072	-0.5786783105
7	0.7985685072	-0.5660867203
8	0.7975460123	-0.5519744935
9	0.7965235174	-0.5388337742
10	0.7955010225	-0.5280318621
11	0.7965235174	-0.5170700292
12	0.7985685072	-0.5074112781
13	0.7985685072	-0.4974406112
14	0.799591002	-0.4880266872
15	0.7975460123	-0.4790253434
16	0.7934560327	-0.4709291985
17	0.7955010225	-0.4629135912
18	0.7985685072	-0.4533543499
19	0.7985685072	-0.4450955693
