0	0	0	0.03245239381	0.1289929867	0.008670388975	-0.01356166989	-0.08768719371	0.3154039109	0	0.03074328225	0.02268147355	-0.0006371032745	0.2094445639	0.07577333156	0.1228546191	0.1105576999
0	0	0	0.03208693532	0.190466784	0.004086318972	-0.02415757368	0.1429727288	-0.2782765339	0	-0.06382470204	0.07506132229	0.002534599145	0.2176209213	0.1279076529	0.0766496541	-0.00279699665
0	0	0	0.02473248167	0.167498953	-0.03625820754	-0.01754248093	0.1481254794	-0.2700549658	0	-0.06382470204	0.07839390048	0.002534599145	0.2045932627	0.1056805475	0.0790207533	-0.00279699665
0	0	0	0.0676773774	0.1498505129	-0.01286680827	0.08350367191	0.1565839818	0.3833126036	0	0.008667636358	0.05379262119	0.01226960587	0.2406467745	0.1965281051	0.2021683951	0.1105576999
0	0	0	0.05297120382	0.235088506	0.0501256111	0.04628916364	0.2157589881	0.3445638304	0	0.07084818314	0.06847210378	0.01226960587	0.2939713048	0.2103583697	0.1830734053	0.1105576999
0	0	0	0.05638811364	0.2404160951	0.04221110551	0.07375850696	0.219814943	0.4416210713	0	0.07084818314	0.04840763582	0.01226960587	0.3148097334	0.2661902159	0.1830734053	0.1105576999
0	0	0	0.07192732525	0.1776568231	-0.00840305418	-0.01714823157	0.1659539381	-0.153645675	0	-0.06382470204	0.07506132229	0.002534599145	0.1821577346	0.09235936082	0.09827618861	0.02346981651
0	0	0	0.05752902045	0.1993421581	0.03669229158	0.08350367191	0.2363678847	0.4024320309	0	0.07084818314	-0.05379262119	0.01226960587	0.3118517439	0.2489476827	0.2161573094	0.1105576999
0	0	0	0.03245239381	0.1833118328	-0.004893167625	0.01508723113	-0.08208928399	0.3326671705	0	0.06024027949	0.01479154558	0.01710401517	0.1791970585	0.09913651732	0.03831040023	0.1105576999
0	0	0	-0.0515630363	0.120316758	-0.08184557106	0.04926795751	0.1397327837	0.2262486233	0	-0.01042663631	0.05130061531	0.01364015598	0.2548642993	0.1695828409	0.1460085208	0.1105576999
0	0	0	0.02205721662	0.0784914998	0.05632885711	0.05694661409	0.004274456099	-0.09776758469	0	0.008944602645	-0.001921281533	0.02552910319	0.1291781721	0.09194515261	0.1155469524	-0.00279699665
0	0	0	0.08696296414	0.1993050823	0.01751740185	0.06212600437	0.1934894442	0.4503807086	0	0.005956110737	0.06732534364	-0.01226960587	0.3207551732	0.2482873443	0.1510404496	0.1105576999
0	0	0	0.0676773774	0.2568765106	0.03355547456	0.08086528963	0.2346115101	0.3866804469	0	0.06382470204	0.06277432187	0.01226960587	0.3198325919	0.2773029058	0.2081556124	0.1105576999
