leaf,gSum_f32,gSum_f64,gSum_residual,hSum_f32,hSum_f64,hSum_residual,leafVal_f32,leafVal_f64,leafVal_residual
0,30.20099449,30.2009969316423,2.440065e-06,52,52,0.000000e+00,-0.01647326909,-0.0164732706854168,1.595360e-09
1,-11.75154305,-11.7515410096385,2.035405e-06,80,80,0.000000e+00,0.00424754573,0.00424754484830279,8.820198e-10
2,10.39624691,10.3962455298752,1.380220e-06,56,56,0.000000e+00,-0.00528622698,-0.00528622642245812,5.579300e-10
3,-32.20137787,-32.2013756483793,2.220273e-06,52,52,0.000000e+00,0.01756438799,0.0175643863247032,1.667321e-09
4,1457.277832,1457.27888130408,1.049273e-03,2203,2203,0.000000e+00,-0.0198179204,-0.0198179353861926,1.498450e-08
5,-351.2609558,-351.261305987544,3.501770e-04,2380,2380,0.000000e+00,0.004422084894,0.00442208935966733,4.465636e-09
6,397.5118408,397.511277360725,5.634596e-04,2335,2335,0.000000e+00,-0.005100665148,-0.00510065785041474,7.297933e-09
7,-1544.380859,-1544.38155857578,6.992008e-04,2451,2451,0.000000e+00,0.01887996122,0.018879969731738,8.509328e-09
8,64.1435318,64.1435200124979,1.178682e-05,97,97,0.000000e+00,-0.01924305968,-0.0192430555736336,4.106232e-09
9,-14.28691101,-14.2869090470485,1.963694e-06,112,112,0.000000e+00,0.003727019997,0.00372701966809858,3.292150e-10
10,16.79247665,16.7924779022578,1.248205e-06,89,89,0.000000e+00,-0.005475807469,-0.00547580788921196,4.198738e-10
11,-54.86262131,-54.8626179946586,3.312714e-06,97,97,0.000000e+00,0.01645878516,0.0164587850305151,1.308609e-10
12,2712.374756,2712.37433168251,4.241769e-04,4132,4132,0.000000e+00,-0.01967865601,-0.019678652510686,3.501134e-09
13,-617.6240845,-617.624258199765,1.737271e-04,4482,4482,0.000000e+00,0.004131264519,0.00413126584879456,1.329848e-09
14,758.3423462,758.341031631571,1.314560e-03,4250,4250,0.000000e+00,-0.005349228624,-0.00534921947811894,9.146136e-09
15,-2858.145752,-2858.15048148582,4.729533e-03,4574,4574,0.000000e+00,0.01873374917,0.0187337803207418,3.115461e-08
16,8.295717239,8.29571822285652,9.834766e-07,11,11,0.000000e+00,-0.01777653582,-0.0177765386516416,2.827700e-09
17,-1.045275807,-1.04527589073405,8.335337e-08,14,14,0.000000e+00,0.001844604267,0.00184460447182996,2.050225e-10
18,3.481792212,3.48179222457111,1.303852e-08,7,7,0.000000e+00,-0.01044537686,-0.010445376440241,4.178742e-10
19,-8.224227905,-8.2242274582386,4.470348e-07,11,11,0.000000e+00,0.01762334444,0.017623344159456,2.768319e-10
20,296.1658325,296.165895059705,6.254017e-05,453,453,0.000000e+00,-0.01948459446,-0.0194845979236764,3.459374e-09
21,-76.62491608,-76.6248671317007,4.894496e-05,452,452,0.000000e+00,0.005052192137,0.00505218892872537,3.207920e-09
22,90.74537659,90.7453746509273,1.935987e-06,466,466,0.000000e+00,-0.00580460811,-0.00580460805688337,5.345508e-11
23,-303.7194824,-303.719462764449,1.965743e-05,490,490,0.000000e+00,0.01848191395,0.0184819141567418,2.027223e-10
24,10.30121899,10.3012191951275,2.086163e-07,18,18,0.000000e+00,-0.0147160273,-0.0147160270926819,2.118483e-10
25,-2.504758835,-2.50475856941193,2.654269e-07,24,24,0.000000e+00,0.002783065429,0.00278306501491802,4.140393e-10
26,3.018502951,3.01850300468504,5.401671e-08,30,30,0.000000e+00,-0.002744093537,-0.0027440935792875,4.195687e-11
27,-17.79828644,-17.7982889558189,2.517831e-06,30,30,0.000000e+00,0.01618026011,0.016180262325451,2.218530e-09
28,503.2770081,503.276570984861,4.370718e-04,758,758,0.000000e+00,-0.01984009147,-0.0198400746282163,1.683869e-08
29,-139.1555328,-139.155526235234,6.601680e-06,906,906,0.000000e+00,0.004592591897,0.00459259152227279,3.743804e-10
30,145.0035706,145.003543393745,2.716290e-05,866,866,0.000000e+00,-0.005005876534,-0.00500587595463738,5.790497e-10
31,-514.7548218,-514.754858267959,3.649062e-05,832,832,0.000000e+00,0.01849418506,0.0184941861112201,1.050957e-09
32,21.21082497,21.210824765265,2.011657e-07,35,35,0.000000e+00,-0.01674538851,-0.016745387598289,9.095540e-10
33,-4.947963715,-4.94796367175877,4.284084e-08,24,24,0.000000e+00,0.005497737322,0.00549773729018129,3.182136e-11
34,7.232018471,7.23201817832887,2.924353e-07,29,29,0.000000e+00,-0.006780017167,-0.00678001689063813,2.766917e-10
35,-19.24456787,-19.2445646375418,3.233552e-06,28,28,0.000000e+00,0.01862377487,0.0186237718136054,3.057625e-09
36,757.4630127,757.463569267187,5.565719e-04,1167,1167,0.000000e+00,-0.0194221288,-0.019422142367604,1.357103e-08
37,-173.736496,-173.736387648794,1.083229e-04,1225,1225,0.000000e+00,0.00424437644,0.00424437419622517,2.243376e-09
38,247.657547,247.657502278336,4.471873e-05,1237,1237,0.000000e+00,-0.005991714541,-0.00599171363087322,9.099958e-10
39,-856.2600708,-856.26037540508,3.046043e-04,1321,1321,0.000000e+00,0.01940166205,0.0194016697039162,7.652239e-09
40,37.8415184,37.8415101766586,8.225441e-06,57,57,0.000000e+00,-0.01892075874,-0.0189207546654175,4.073696e-09
41,-11.16331959,-11.1633199310163,3.433088e-07,49,49,0.000000e+00,0.006440376863,0.006440376739325,1.235586e-10
42,3.089896441,3.08989690151066,4.610047e-07,52,52,0.000000e+00,-0.001685398049,-0.00168539827224332,2.235221e-10
43,-33.00914764,-33.0091480351985,3.911555e-07,49,49,0.000000e+00,0.01904373989,0.0190437388254153,1.059676e-09
44,1416.323486,1416.32336610556,1.202226e-04,2154,2154,0.000000e+00,-0.0196985174,-0.0196985164735502,9.234958e-10
45,-359.4450989,-359.444837225368,2.616516e-04,2316,2316,0.000000e+00,0.004650001414,0.00464999779031242,3.623808e-09
46,415.4752808,415.47502931481,2.514469e-04,2264,2264,0.000000e+00,-0.005498128477,-0.00549812554073515,2.936749e-09
47,-1443.033813,-1443.03381589812,2.421555e-06,2345,2345,0.000000e+00,0.0184373986,0.0184373992799463,6.823482e-10
48,2.630382538,2.63038241863251,1.192093e-07,3,3,0.000000e+00,-0.01315191202,-0.0131519117991944,2.194623e-10
49,-1.197757721,-1.19775769114494,2.980232e-08,9,9,0.000000e+00,0.002994394163,0.00299439416093243,1.737346e-12
50,0.8826922178,0.882692217826843,0.000000e+00,5,5,0.000000e+00,-0.003310095752,-0.00331009574286426,8.793827e-12
51,-0.5158417225,-0.515841722488403,0.000000e+00,1,1,0.000000e+00,0.003868812928,0.00386881283218832,9.578793e-11
52,152.6469116,152.64696662128,5.500019e-05,246,246,0.000000e+00,-0.01839119382,-0.0183912003866692,6.564643e-09
53,-31.33216667,-31.33217293286,6.261107e-06,232,232,0.000000e+00,0.003999850713,0.0039998517743657,1.061649e-09
