iter	QueryRMSE	NDCG:top=10;type=Exp
0	0.07609196514	0.3601780021
1	0.07609031251	0.3748158754
2	0.07592712618	0.4096900583
3	0.07587957362	0.4479210374
4	0.07582025107	0.4745676474
5	0.07581757694	0.5081551492
6	0.07565695154	0.5233446726
7	0.0755995123	0.520770239
8	0.07556547708	0.520096349
9	0.0754996705	0.5278601634
10	0.07550477775	0.5278601634
11	0.07546114731	0.5385758414
12	0.07540939164	0.5352552371
13	0.07536300322	0.5278022611
14	0.07533922281	0.5379005504
15	0.07522742186	0.5425634197
16	0.07524921605	0.5408763087
17	0.07524568601	0.5353234263
18	0.07521480933	0.5504258225
19	0.0751721956	0.5573512656
