iter	QueryRMSE	NDCG:top=10;type=Exp
0	0.07606317992	0.5689123742
1	0.07603753725	0.6115776791
2	0.07602990216	0.6239415157
3	0.07588584773	0.6200630445
4	0.07588268116	0.6244886133
5	0.07586948146	0.6393404901
6	0.07581558981	0.640194273
7	0.07566331571	0.6451778976
8	0.07559521478	0.6369873102
9	0.07557067526	0.6398994341
10	0.07553206417	0.6447381705
11	0.0754831291	0.6426367116
12	0.07544315885	0.6437187967
13	0.07541136151	0.654730702
14	0.07538617935	0.658433684
15	0.0753106312	0.6578314778
16	0.07531510457	0.6584731054
17	0.07529871695	0.6591645365
18	0.07527033524	0.6624880685
19	0.07527292444	0.656649552
