iter	QueryRMSE	NDCG:top=10;type=Exp
0	0.07609196514	0.542135277
1	0.07609031251	0.5502842425
2	0.07592712618	0.5862525224
3	0.07587957362	0.5956961842
4	0.07582025107	0.617816183
5	0.07581757694	0.6185585545
6	0.07565695154	0.6300474606
7	0.0755995123	0.6393841959
8	0.07556547708	0.6739144354
9	0.0754996705	0.6801179196
10	0.07550477775	0.6801179196
11	0.07546114731	0.6807295297
12	0.07540939164	0.6708075438
13	0.07536300322	0.6612521282
14	0.07533922281	0.6698982102
15	0.07522742186	0.6652441323
16	0.07524921605	0.671374481
17	0.07524568601	0.6737908914
18	0.07521480933	0.6868656924
19	0.0751721956	0.6922813039
