iter	QueryRMSE	NDCG:top=10;type=Exp
0	0.07591700505	0.3477973888
1	0.07588164053	0.4767452888
2	0.07586697807	0.5131906078
3	0.07567694216	0.5216921944
4	0.0756508254	0.5350933275
5	0.07563842789	0.5241408032
6	0.07557984385	0.5518034626
7	0.0755891711	0.5532919453
8	0.07556308005	0.5518632729
9	0.0755508542	0.5458986496
10	0.07553710221	0.5514528973
11	0.07553532852	0.5323757391
12	0.07548989525	0.5333171115
13	0.07547449041	0.5252922372
14	0.07544179191	0.5329333323
15	0.07539670222	0.5404625609
16	0.07540492561	0.5401419934
17	0.07539147698	0.5408665391
18	0.07539033499	0.5414669058
19	0.07538394845	0.5433503535
