iter	QueryRMSE	NDCG:top=10;type=Exp
0	0.0760776539	0.5742707574
1	0.07602887934	0.645758078
2	0.07602677762	0.6571885698
3	0.07600159901	0.6636096296
4	0.07598594723	0.6651002011
5	0.0759550927	0.6766338818
6	0.07594971069	0.660087855
7	0.07584377381	0.6582479615
8	0.07581965768	0.6581214287
9	0.07580462775	0.6459376696
10	0.07565823353	0.6494778841
11	0.0756257196	0.65877309
12	0.07546331488	0.6600462707
13	0.07546328886	0.6600462707
14	0.07545063554	0.668957529
15	0.0753899594	0.669180283
16	0.07536853962	0.6675109863
17	0.0753492459	0.6715318135
18	0.07534726867	0.6627399165
19	0.07534526001	0.665766123
