iter	QueryRMSE	NDCG:top=10;type=Exp
0	0.06902351295	0.5741255876
1	0.06889043678	0.6221347712
2	0.06866745415	0.6327787375
3	0.06855638467	0.6340312696
4	0.06841744282	0.645241512
5	0.06827764079	0.6662751506
6	0.06820944188	0.6585647996
7	0.06798025741	0.6642340763
8	0.06791302511	0.6811935811
9	0.06784857671	0.6794844623
10	0.06766192554	0.6732349708
11	0.06761833385	0.6838428763
12	0.06744665941	0.6797368376
13	0.06743391244	0.6800248205
14	0.06731051293	0.6804132785
15	0.06720210676	0.676871705
16	0.06712331515	0.6780399151
17	0.06692964341	0.6818504566
18	0.06685240711	0.6941692054
19	0.06666928208	0.6893556592
