iter	QueryRMSE	NDCG:top=10;type=Exp
0	0.06883557259	0.4084927468
1	0.06862486869	0.4423438105
2	0.0684111423	0.4606803827
3	0.06821703617	0.4946079818
4	0.06810151311	0.514566326
5	0.06800384807	0.5166502671
6	0.06783362282	0.5233350478
7	0.06770749933	0.5567117553
8	0.06764770981	0.5806217942
9	0.06754401135	0.5937213537
10	0.06753562961	0.593756328
11	0.06734744085	0.5976148507
12	0.06729734785	0.5986352857
13	0.06709895713	0.5997903603
14	0.0669705543	0.6040704932
15	0.06679462756	0.6058236824
16	0.06670454039	0.6072412137
17	0.06651109915	0.6067563702
18	0.0664761352	0.6112203756
19	0.06636633941	0.6167239113
