iter	QueryRMSE	NDCG:top=10;type=Exp
0	0.06888432245	0.3993847524
1	0.06873737533	0.54134097
2	0.06871208387	0.5697075195
3	0.06854987661	0.5735078876
4	0.06842889887	0.5725625628
5	0.06826240563	0.5853871711
6	0.0681386885	0.6138680842
7	0.06803885559	0.6129214517
8	0.06791277739	0.6096587035
9	0.06779593823	0.6134651094
10	0.06768800639	0.6109533666
11	0.06750257023	0.6102518929
12	0.06749591158	0.6102518929
13	0.06734569022	0.6101038264
14	0.06724860086	0.6166086187
15	0.06716042766	0.6108604635
16	0.06711242337	0.6110099194
17	0.06702867984	0.6169212028
18	0.06698576399	0.6175922429
19	0.06681872788	0.6131677302
