iter	QueryRMSE	NDCG:top=10;type=Exp
0	0.06900919823	0.5822001598
1	0.06891060247	0.628115718
2	0.06874009225	0.6427785458
3	0.06857236778	0.6484884834
4	0.06843580771	0.6635481552
5	0.06832945286	0.6689063863
6	0.06826411704	0.6777351367
7	0.06802273956	0.6823158518
8	0.06789957672	0.6878435363
9	0.06772868914	0.6818642565
10	0.06759429229	0.6784969749
11	0.06741941654	0.6805268992
12	0.06732992061	0.6818814208
13	0.06720658899	0.6873835353
14	0.06709395578	0.6938720549
15	0.06699309842	0.6941001728
16	0.06679766713	0.6946276571
17	0.06672316144	0.6940230113
18	0.06668128922	0.6975956548
19	0.06647360873	0.6990363926
