iter	QueryRMSE	NDCG:top=10;type=Exp
0	0.06880867888	0.3874692659
1	0.06865350125	0.5228454574
2	0.06859066355	0.5757015009
3	0.06833822338	0.5801658832
4	0.06818836651	0.5935077986
5	0.06805588126	0.5979962988
6	0.06795618444	0.6362234275
7	0.06787243468	0.6388789447
8	0.06774477653	0.6406828172
9	0.06766900215	0.640244961
10	0.06756942276	0.6352263884
11	0.0673854125	0.6370613567
12	0.06730789525	0.6481244255
13	0.06715988297	0.6519543184
14	0.06707990557	0.6453713224
15	0.06703538088	0.6431507428
16	0.0669076541	0.6418669577
17	0.06680822475	0.6405549384
18	0.06675447857	0.6437122266
19	0.06660265635	0.6458389537
