-5.047500552e-07	-5.711573028e-07	-5.596357433e-07	-4.998227784e-07	-5.019725408e-07	-5.042508488e-07	-5.596357433e-07	-5.002964014e-07	-5.086136084e-07	-5.047367837e-07	-5.604740927e-07	-5.005840778e-07	-5.043547094e-07	-5.007722974e-07	-5.688756795e-07	-5.077643682e-07	-5.050100731e-07	-4.956595167e-07	-5.846141955e-07	-4.991365567e-07	-5.02736898e-07	-5.013690625e-07	-5.688756795e-07	-5.091301577e-07	-4.964639616e-07	-5.664687991e-07	-4.954678837e-07	-5.053723003e-07	-5.091301577e-07	-5.043547094e-07	-5.091280584e-07	-5.005840778e-07	-4.964639616e-07	-5.664687991e-07	-5.09238246e-07	-5.080866707e-07	-5.166561049e-07	-4.964215142e-07	-4.96783032e-07	-5.091301577e-07	3.392106397e-06	3.418645215e-06	1.545645878e-06	1.54169776e-06	1.543473628e-06	-0	3.395337386e-06	-0	3.447286389e-06	1.553231511e-06	-0	-0	-5.46433736e-07	-4.313752198e-07	-5.024767781e-07	-5.604740927e-07	-5.778383863e-07	-5.022955616e-07	-5.604740927e-07	-5.047500552e-07	-4.998882575e-07	-5.043547094e-07	-5.005845893e-07	-5.778383863e-07	-5.004710796e-07	-5.596357433e-07	-5.596357433e-07	-4.958510398e-07	-5.007722974e-07	-5.036289466e-07	-4.991365567e-07	-4.964121977e-07	-5.12806742e-07	-6.034740445e-07	-5.004710796e-07	-5.112576387e-07	-5.004710796e-07	-5.043547094e-07	-5.166561049e-07	-5.664687991e-07	-4.974967411e-07	-4.960430255e-07	-4.964886793e-07	-5.846141955e-07	-5.688756795e-07	-5.080866707e-07	-5.112576387e-07	-5.007722974e-07	-5.605013258e-07	-5.077643682e-07	-0	3.441731942e-06	3.423324515e-06	3.413185673e-06	3.417974767e-06	-0	1.538074402e-06	3.413185673e-06	-0	3.4033253e-06	-5.042508488e-07	
-5.073744882e-07	-5.721374736e-07	-5.605961418e-07	-5.384097658e-07	-4.977260577e-07	-4.980074906e-07	-5.605961418e-07	-5.304193442e-07	-4.967737056e-07	-4.981542247e-07	-5.614359299e-07	-5.094053319e-07	-5.001116428e-07	-4.991460069e-07	-5.698519348e-07	-4.985326471e-07	-4.98440827e-07	-5.272965633e-07	-5.856174599e-07	-5.001116428e-07	-4.970891491e-07	-4.974674847e-07	-5.698519348e-07	-5.070473958e-07	-4.994221808e-07	-5.674409239e-07	-4.968797851e-07	-4.979319515e-07	-5.070473958e-07	-5.001116428e-07	-4.988033219e-07	-5.094053319e-07	-5.002218403e-07	-5.674409239e-07	-4.971847981e-07	-4.972423266e-07	-4.97298905e-07	-4.984840024e-07	-5.007566673e-07	-5.363519523e-07	3.397927637e-06	3.424511999e-06	1.548298382e-06	1.544343489e-06	1.546122404e-06	-0	3.401164171e-06	-0	3.453202324e-06	1.555897033e-06	-0	-0	-5.4722402e-07	-5.002266561e-07	-5.001350358e-07	-5.614359299e-07	-5.788300226e-07	-4.979197877e-07	-5.614359299e-07	-5.372088224e-07	-5.301500736e-07	-5.001116428e-07	-5.390648376e-07	-5.788300226e-07	-4.968797851e-07	-5.605961418e-07	-5.605961418e-07	-4.978971424e-07	-4.991460069e-07	-4.988033219e-07	-5.001116428e-07	-5.370006449e-07	-4.965031506e-07	-6.045096745e-07	-4.968797851e-07	-4.97298905e-07	-4.968797851e-07	-5.001116428e-07	-4.97298905e-07	-5.674409239e-07	-4.989044269e-07	-5.003234962e-07	-5.009649583e-07	-5.856174599e-07	-5.698519348e-07	-4.972423266e-07	-4.97298905e-07	-4.991460069e-07	-5.614632098e-07	-4.985326471e-07	-0	3.447638345e-06	3.429199329e-06	3.419043087e-06	3.4238404e-06	-0	1.540713912e-06	3.419043087e-06	-0	3.409165793e-06	-4.980074906e-07	
-4.934739048e-07	-5.675590751e-07	-5.561101001e-07	-4.963878238e-07	-4.934218259e-07	-4.935358943e-07	-5.561101001e-07	-4.97042107e-07	-4.927983883e-07	-4.940065724e-07	-5.56943168e-07	-4.95288094e-07	-5.007864664e-07	-4.996579936e-07	-5.652918257e-07	-4.991937866e-07	-4.944521689e-07	-4.945774229e-07	-5.809311908e-07	-4.956011876e-07	-4.989492384e-07	-4.983443309e-07	-5.652918257e-07	-4.935978809e-07	-4.950233087e-07	-5.629001084e-07	-4.922608472e-07	-4.939473656e-07	-4.935978809e-07	-5.007864664e-07	-5.00276231e-07	-4.95288094e-07	-4.958165692e-07	-5.629001084e-07	-4.932061911e-07	-4.980128403e-07	-4.981974355e-07	-4.941628576e-07	-4.967494773e-07	-4.935978809e-07	3.370736502e-06	3.397108129e-06	1.53590848e-06	1.531985235e-06	1.533749915e-06	-0	3.373947136e-06	-0	3.425568867e-06	1.543446324e-06	-0	-0	-5.42991264e-07	-5.415012817e-07	-5.016405007e-07	-5.56943168e-07	-5.741980685e-07	-4.993346741e-07	-5.56943168e-07	-4.934739048e-07	-4.967872947e-07	-5.007864664e-07	-4.942106621e-07	-5.741980685e-07	-4.972325235e-07	-5.561101001e-07	-5.561101001e-07	-4.933768089e-07	-4.996579936e-07	-4.94811763e-07	-4.956011876e-07	-4.954302113e-07	-4.972376397e-07	-5.996722248e-07	-4.972325235e-07	-4.928329791e-07	-4.972325235e-07	-5.007864664e-07	-4.981974355e-07	-5.629001084e-07	-4.94912059e-07	-4.958523613e-07	-4.966128793e-07	-5.809311908e-07	-5.652918257e-07	-4.980128403e-07	-4.928329791e-07	-4.996579936e-07	-5.569702296e-07	-4.991937866e-07	-0	3.420049412e-06	3.40175795e-06	3.391682981e-06	3.396441904e-06	-0	1.528384704e-06	3.391682981e-06	-0	3.381884727e-06	-4.935358943e-07	
-4.979963959e-07	-5.720412671e-07	-5.60501876e-07	-4.981407814e-07	-5.425550899e-07	-4.974335021e-07	-5.60501876e-07	-4.988002317e-07	-4.973155446e-07	-5.084732705e-07	-5.613415228e-07	-4.991995394e-07	-4.973479328e-07	-4.970398918e-07	-5.697561126e-07	-4.964266352e-07	-4.983570128e-07	-4.970398918e-07	-5.855189867e-07	-4.973479328e-07	-4.944204134e-07	-4.975671483e-07	-5.697561126e-07	-5.080613514e-07	-4.972323251e-07	-5.673455071e-07	-4.935632368e-07	-4.978482229e-07	-5.080613514e-07	-4.973479328e-07	-4.972760825e-07	-4.991995394e-07	-4.980318502e-07	-5.673455071e-07	-4.97726568e-07	-5.043050788e-07	-4.967250357e-07	-5.525919194e-07	-5.530382396e-07	-5.080613514e-07	3.397356266e-06	3.423936157e-06	1.548038031e-06	1.544083803e-06	1.54586242e-06	-0	3.400592255e-06	-0	3.452621659e-06	1.555635404e-06	-0	-0	-5.472794363e-07	-6.218447601e-07	-4.986075725e-07	-5.613415228e-07	-5.787326907e-07	-4.952509124e-07	-5.613415228e-07	-4.979963959e-07	-4.982867997e-07	-4.973479328e-07	-4.981135987e-07	-5.787326907e-07	-4.935632368e-07	-5.60501876e-07	-5.60501876e-07	-5.480133294e-07	-4.970398918e-07	-4.972760825e-07	-4.973479328e-07	-4.978994149e-07	-4.96488449e-07	-6.044080245e-07	-4.935632368e-07	-4.967250357e-07	-4.935632368e-07	-4.973479328e-07	-4.967250357e-07	-5.673455071e-07	-4.994459076e-07	-5.514641362e-07	-5.420324868e-07	-5.855189867e-07	-5.697561126e-07	-5.043050788e-07	-4.967250357e-07	-4.970398918e-07	-5.613687981e-07	-4.964266352e-07	-0	3.447058615e-06	3.428622699e-06	3.418468165e-06	3.423264671e-06	-0	1.540454837e-06	3.418468165e-06	-0	3.408592532e-06	-4.974335021e-07	
-5.029633602e-07	-5.698404693e-07	-5.583454734e-07	-4.954371662e-07	-5.008152165e-07	-4.998550274e-07	-5.583454734e-07	-4.959096973e-07	-5.068180058e-07	-5.035730863e-07	-5.591818899e-07	-4.961967104e-07	-4.999586486e-07	-4.989947734e-07	-5.675641064e-07	-5.059707236e-07	-5.006125013e-07	-4.938937805e-07	-5.832663365e-07	-4.947525267e-07	-5.009548445e-07	-4.995901626e-07	-5.675641064e-07	-5.079563311e-07	-4.946963707e-07	-5.651627752e-07	-4.937025893e-07	-5.009738934e-07	-5.079563311e-07	-4.999586486e-07	-5.073312697e-07	-4.961967104e-07	-4.946963707e-07	-5.651627752e-07	-5.074412032e-07	-5.069152499e-07	-5.122316825e-07	-4.952769881e-07	-4.956376723e-07	-5.079563311e-07	3.384285716e-06	3.410763347e-06	1.54208231e-06	1.538143294e-06	1.539915068e-06	-0	3.387509255e-06	-0	3.439338488e-06	1.549650453e-06	-0	-0	-5.451739041e-07	-4.935787941e-07	-5.006953243e-07	-5.591818899e-07	-5.765061492e-07	-5.005145256e-07	-5.591818899e-07	-5.029633602e-07	-4.955024943e-07	-4.999586486e-07	-4.961972207e-07	-5.765061492e-07	-4.9869425e-07	-5.583454734e-07	-5.583454734e-07	-4.947078289e-07	-4.989947734e-07	-5.018448364e-07	-4.947525267e-07	-4.946447261e-07	-5.110014719e-07	-6.02082703e-07	-4.9869425e-07	-5.068456628e-07	-4.9869425e-07	-4.999586486e-07	-5.122316825e-07	-5.651627752e-07	-4.957267691e-07	-4.94899372e-07	-4.953439982e-07	-5.832663365e-07	-5.675641064e-07	-5.069152499e-07	-5.068456628e-07	-4.989947734e-07	-5.592090603e-07	-5.059707236e-07	-0	3.433796846e-06	3.415431859e-06	3.405316392e-06	3.410094445e-06	-0	1.53452829e-06	3.405316392e-06	-0	3.395478753e-06	-4.998550274e-07	
-4.828573225e-06	-9.003636942e-05	-8.840529211e-05	-4.827734699e-06	-4.82809556e-06	-4.827431308e-06	-6.599849518e-05	-4.828421986e-06	-4.827772978e-06	-4.828739268e-06	-0.0001253538698	-4.828834837e-06	-4.827342717e-06	-4.827077776e-06	-8.975081488e-05	-4.827077776e-06	-4.828036969e-06	-4.827077776e-06	-0.0001296661478	-4.827342717e-06	-4.827884436e-06	-4.827623652e-06	-8.975081488e-05	-4.827987806e-06	-4.827769423e-06	-8.944957789e-05	-4.826802244e-06	-4.828510098e-06	-4.827987806e-06	-4.827342717e-06	-4.827684507e-06	-4.828834837e-06	-4.827769423e-06	-6.68388744e-05	-4.828246738e-06	-4.827231684e-06	-4.827431308e-06	-4.828051919e-06	-4.828113154e-06	-4.827987806e-06	8.188444067e-05	0.0002026947684	0.0001808835385	0.0001810501929	0.0001811060369	1.82956657e-05	0.0001164898534	1.839604501e-05	0.0002745279412	9.841854858e-05	1.819715836e-05	1.825104294e-05	-2.12403775e-05	-2.78983502e-06	-4.828158478e-06	-0.0001253538698	-0.0001283172029	-4.827884436e-06	-0.0001253538698	-4.828573225e-06	-4.828033377e-06	-4.827342717e-06	-4.828835985e-06	-0.0001283172029	-4.826802244e-06	-6.599849518e-05	-8.840529211e-05	-4.827231684e-06	-4.827077776e-06	-4.827684507e-06	-4.827342717e-06	-4.827470176e-06	-4.827166516e-06	-0.0001235769402	-4.826802244e-06	-4.827431308e-06	-4.826802244e-06	-4.827342717e-06	-4.827431308e-06	-6.68388744e-05	-4.82917923e-06	-4.827507724e-06	-4.82800734e-06	-0.0001296661478	-8.975081488e-05	-4.827231684e-06	-4.827431308e-06	-4.827077776e-06	-0.0001452925862	-4.827077776e-06	1.813368254e-05	0.0002734199562	0.0001532354761	0.000201816184	0.0001527786098	1.831454749e-05	0.00018023702	0.000201816184	1.835452695e-05	5.322442171e-05	-4.827431308e-06	
-4.951016128e-07	-5.694311507e-07	-5.579444116e-07	-4.95867859e-07	-4.953717154e-07	-4.95651817e-07	-5.579444116e-07	-4.965243003e-07	-5.202103933e-07	-4.957978571e-07	-5.587802273e-07	-4.96921786e-07	-5.007911142e-07	-4.998229789e-07	-5.671564229e-07	-4.993572407e-07	-5.2219981e-07	-4.947256501e-07	-5.828473739e-07	-4.955887319e-07	-4.973991341e-07	-5.004281456e-07	-5.671564229e-07	-4.952259978e-07	-4.947447164e-07	-5.647568165e-07	-4.913335732e-07	-4.955766353e-07	-4.952259978e-07	-5.007911142e-07	-5.255429506e-07	-4.96921786e-07	-4.955405934e-07	-5.647568165e-07	-4.948330161e-07	-4.973277002e-07	-5.003287342e-07	-4.961260748e-07	-5.22381671e-07	-4.952259978e-07	3.38185477e-06	3.408313382e-06	1.540974626e-06	1.53703844e-06	1.538808941e-06	-0	3.385075994e-06	-0	3.436867997e-06	1.548537333e-06	-0	-0	-5.446355426e-07	-6.36733216e-07	-5.012358482e-07	-5.587802273e-07	-5.760920426e-07	-4.977858411e-07	-5.587802273e-07	-4.951016128e-07	-4.96351072e-07	-5.007911142e-07	-4.958408002e-07	-5.760920426e-07	-4.963216485e-07	-5.579444116e-07	-5.579444116e-07	-4.926763769e-07	-4.998229789e-07	-5.200604582e-07	-4.955887319e-07	-4.950050743e-07	-4.994318087e-07	-6.016502246e-07	-4.963216485e-07	-4.949465832e-07	-4.963216485e-07	-5.007911142e-07	-5.003287342e-07	-5.647568165e-07	-4.965445107e-07	-4.957385563e-07	-4.961922042e-07	-5.828473739e-07	-5.671564229e-07	-4.973277002e-07	-4.949465832e-07	-4.998229789e-07	-5.588073782e-07	-4.993572407e-07	-0	3.431330336e-06	3.41297854e-06	3.40287034e-06	3.40764496e-06	-0	1.533426032e-06	3.40287034e-06	-0	3.393039767e-06	-4.95651817e-07	
-5.406714068e-06	-0.0001624443839	-0.0001351945691	-5.405775142e-06	-5.40617921e-06	-5.405435425e-06	-0.0001091664506	-5.40654472e-06	-5.405818004e-06	-5.406899991e-06	-9.856536451e-05	-5.407007003e-06	-5.405336226e-06	-5.405039564e-06	-0.0001620132115	-5.405039564e-06	-5.406113604e-06	-5.405039564e-06	-0.0001649872192	-5.405336226e-06	-5.405942807e-06	-5.405650799e-06	-0.0001620132115	-5.406058554e-06	-5.405814024e-06	-0.0001798005052	-5.404731041e-06	-5.406643382e-06	-5.406058554e-06	-5.405336226e-06	-5.40571894e-06	-5.407007003e-06	-5.405814024e-06	-0.0001355202836	-5.406348489e-06	-5.405211899e-06	-5.405435425e-06	-5.406130344e-06	-5.40619891e-06	-5.406058554e-06	0.0001428616065	0.0001713098605	0.0001983719968	0.0001985522106	0.0002237815659	2.048626551e-05	0.000130437564	2.059866356e-05	0.0002517438537	0.000326319093	2.037596356e-05	2.043629992e-05	-2.378355727e-05	-3.123871079e-06	-5.406249662e-06	-0.0001172349631	-0.0001210586942	-5.405942807e-06	-0.0001172349631	-5.406714068e-06	-5.406109582e-06	-5.405336226e-06	-5.407008289e-06	-0.0001210586942	-5.404731041e-06	-9.147623891e-05	-0.0001351945691	-5.405211899e-06	-5.405039564e-06	-5.40571894e-06	-5.405336226e-06	-5.405478946e-06	-5.405138928e-06	-9.623352809e-05	-5.404731041e-06	-5.405435425e-06	-5.404731041e-06	-5.405336226e-06	-5.405435425e-06	-0.0001355202836	-5.407392632e-06	-5.40552099e-06	-5.406080427e-06	-0.0001649872192	-0.0001620132115	-5.405211899e-06	-5.405435425e-06	-5.405039564e-06	-9.857003105e-05	-5.405039564e-06	2.030488757e-05	0.0003794938586	0.000299388936	0.0002979257746	0.0002222441661	2.050740808e-05	0.0001976480685	0.0002217863142	2.055217441e-05	5.959715555e-05	-5.405435425e-06	
-5.091691507e-07	-5.734542734e-07	-5.618863787e-07	-5.429026885e-07	-4.988715963e-07	-5.024074257e-07	-5.618863787e-07	-5.348938767e-07	-4.9854397e-07	-4.993007488e-07	-5.627280996e-07	-5.138314997e-07	-5.045164208e-07	-5.009217312e-07	-5.711634744e-07	-5.003069598e-07	-5.028417595e-07	-5.291370774e-07	-5.869652845e-07	-5.045164208e-07	-4.988601395e-07	-4.992393458e-07	-5.711634744e-07	-5.082143879e-07	-5.011985408e-07	-5.687469144e-07	-4.986502936e-07	-5.023317128e-07	-5.082143879e-07	-5.045164208e-07	-5.005782575e-07	-5.138314997e-07	-5.020000407e-07	-5.687469144e-07	-4.989560087e-07	-4.983867519e-07	-5.016972093e-07	-4.996312855e-07	-5.01909181e-07	-5.375863902e-07	3.405748118e-06	3.432393665e-06	1.55186186e-06	1.547897864e-06	1.549680874e-06	-0	3.408992101e-06	-0	3.461150023e-06	1.559477999e-06	-0	-0	-5.484834804e-07	-4.377790284e-07	-5.019130365e-07	-5.627280996e-07	-5.801622256e-07	-4.996926899e-07	-5.627280996e-07	-5.3907215e-07	-5.346239864e-07	-5.045164208e-07	-5.435592681e-07	-5.801622256e-07	-4.986502936e-07	-5.618863787e-07	-5.618863787e-07	-4.990430748e-07	-5.009217312e-07	-5.005782575e-07	-5.045164208e-07	-5.388634934e-07	-4.982727923e-07	-6.059009804e-07	-4.986502936e-07	-5.016972093e-07	-4.986502936e-07	-5.045164208e-07	-5.016972093e-07	-5.687469144e-07	-5.006795953e-07	-5.01475013e-07	-5.021179515e-07	-5.869652845e-07	-5.711634744e-07	-4.983867519e-07	-5.016972093e-07	-5.009217312e-07	-5.627554423e-07	-5.003069598e-07	-0	3.455573238e-06	3.437091783e-06	3.426912167e-06	3.431720521e-06	-0	1.544259934e-06	3.426912167e-06	-0	3.417012139e-06	-5.024074257e-07	
-5.029633602e-07	-5.698404693e-07	-5.583454734e-07	-4.954371662e-07	-5.008152165e-07	-4.998550274e-07	-5.583454734e-07	-4.959096973e-07	-5.068180058e-07	-5.035730863e-07	-5.591818899e-07	-4.961967104e-07	-4.999586486e-07	-4.989947734e-07	-5.675641064e-07	-5.059707236e-07	-5.006125013e-07	-4.938937805e-07	-5.832663365e-07	-4.947525267e-07	-5.009548445e-07	-4.995901626e-07	-5.675641064e-07	-5.079563311e-07	-4.946963707e-07	-5.651627752e-07	-4.937025893e-07	-5.009738934e-07	-5.079563311e-07	-4.999586486e-07	-5.073312697e-07	-4.961967104e-07	-4.946963707e-07	-5.651627752e-07	-5.074412032e-07	-5.069152499e-07	-5.122316825e-07	-4.952769881e-07	-4.956376723e-07	-5.079563311e-07	3.384285716e-06	3.410763347e-06	1.54208231e-06	1.538143294e-06	1.539915068e-06	-0	3.387509255e-06	-0	3.439338488e-06	1.549650453e-06	-0	-0	-5.451739041e-07	-4.935787941e-07	-5.006953243e-07	-5.591818899e-07	-5.765061492e-07	-5.005145256e-07	-5.591818899e-07	-5.029633602e-07	-4.955024943e-07	-4.999586486e-07	-4.961972207e-07	-5.765061492e-07	-4.9869425e-07	-5.583454734e-07	-5.583454734e-07	-4.947078289e-07	-4.989947734e-07	-5.018448364e-07	-4.947525267e-07	-4.946447261e-07	-5.110014719e-07	-6.02082703e-07	-4.9869425e-07	-5.068456628e-07	-4.9869425e-07	-4.999586486e-07	-5.122316825e-07	-5.651627752e-07	-4.957267691e-07	-4.94899372e-07	-4.953439982e-07	-5.832663365e-07	-5.675641064e-07	-5.069152499e-07	-5.068456628e-07	-4.989947734e-07	-5.592090603e-07	-5.059707236e-07	-0	3.433796846e-06	3.415431859e-06	3.405316392e-06	3.410094445e-06	-0	1.53452829e-06	3.405316392e-06	-0	3.395478753e-06	-4.998550274e-07	
