-0	-2.967449495e-07	-3.206911652e-07	-3.233969305e-07	-4.320854962e-07	-5.285282528e-07	-3.206911652e-07	-3.234084572e-07	-0	-0	-0	-3.206911652e-07	-3.206911652e-07	-3.206911652e-07	-2.967449495e-07	-3.206911652e-07	-7.396326711e-08	-3.206911652e-07	-4.241881841e-07	-3.206911652e-07	-0	-1.031770783e-07	-0	-1.031770783e-07	-1.201519757e-07	-3.206911652e-07	-2.115986199e-07	-1.227389605e-07	-0	-4.241881841e-07	-1.917263789e-07	-3.206911652e-07	-1.25181924e-07	-4.241881841e-07	-1.21944928e-07	-1.897600601e-07	-1.114181201e-07	-1.031770783e-07	-1.880595834e-07	-4.158917191e-07	-0	-0	-0	-0	1.954431774e-06	-0	-0	-0	-0	1.954431774e-06	-0	-0	3.23001073e-08	-1.276093139e-07	-3.206911652e-07	-1.031770783e-07	-4.241881841e-07	-0	-4.159034248e-07	-1.031770783e-07	-1.201519757e-07	-3.206911652e-07	-1.14118018e-07	-2.305740995e-07	-1.934264826e-07	-3.079898593e-07	-3.206911652e-07	-1.897600601e-07	-2.967449495e-07	-1.917263789e-07	-3.206911652e-07	-3.206911652e-07	-2.305740995e-07	-5.916792747e-08	-1.934264826e-07	-4.601392943e-07	-1.934264826e-07	-4.279322549e-07	-4.282478281e-07	-3.206911652e-07	-1.917263789e-07	-1.897600601e-07	-3.123946303e-07	-1.031770783e-07	-2.967449495e-07	-0	-1.007348543e-08	-3.206911652e-07	-2.259478178e-07	-4.241881841e-07	-0	8.204529903e-06	-0	1.995118707e-06	-0	-0	-0	-0	-0	4.697167104e-06	-4.775675109e-07	
-0	-4.375134006e-07	-7.231821029e-07	-5.327163379e-07	-4.169758049e-07	-4.168221367e-07	-7.231821029e-07	-5.327199325e-07	-0	1.934362338e-08	-0	-7.27026655e-07	-7.599581616e-07	-7.596638824e-07	-4.375134006e-07	-7.87260069e-07	-1.770783926e-07	-7.603496575e-07	-6.072409312e-07	-7.337042252e-07	-2.491111222e-07	-1.46313168e-07	-1.770783926e-07	8.267449685e-09	-4.477018242e-07	-7.231821029e-07	-5.540684582e-07	4.183143243e-09	7.841208425e-09	-6.298906262e-07	-4.860666362e-07	-7.28789762e-07	-4.472412314e-07	-6.072409312e-07	-1.855235538e-07	-3.419117939e-07	4.172406767e-09	1.530694159e-08	-2.775089084e-07	-4.190971236e-07	-0	-0	-0	-0	2.602891237e-06	-0	-0	-0	-0	2.602891237e-06	-0	-0	-0	-5.626987636e-09	-7.873305392e-07	-0	-6.072409312e-07	-2.678326888e-07	-4.164855883e-07	-1.973673592e-07	-4.4549615e-07	-7.603947701e-07	-0	-3.493877737e-07	-5.622400688e-07	-5.324678086e-07	-7.231821029e-07	-3.344757469e-07	-4.431666117e-07	-4.417422017e-07	-7.348572812e-07	-7.602249109e-07	-3.656243953e-07	-0	-5.62208459e-07	-4.167145896e-07	-5.745124006e-07	-4.16728165e-07	-4.168265779e-07	-7.231821029e-07	-4.427619027e-07	-3.419117939e-07	-5.33898887e-07	-1.797217896e-07	-4.375134006e-07	-2.92015942e-08	-1.770783926e-07	-7.596638824e-07	-1.635047517e-07	-6.581581381e-07	-0	9.248307534e-06	-0	5.613905082e-06	-0	-0	-0	-0	-0	1.356269945e-05	-4.168436031e-07	
-0	-4.292357258e-07	-7.094996276e-07	-5.226374406e-07	-4.090866977e-07	-4.089359369e-07	-7.094996276e-07	-5.357737527e-07	-0	1.897764551e-08	-0	-7.132714415e-07	-7.862455803e-07	-7.696073824e-07	-4.292357258e-07	-7.858683413e-07	-1.737281013e-07	-7.866296691e-07	-5.95752042e-07	-7.198226733e-07	-2.293369651e-07	-1.604895434e-07	-1.737281013e-07	1.288120741e-08	-4.392313863e-07	-7.094996276e-07	-5.435855827e-07	4.103998926e-09	2.094890281e-08	-6.179732088e-07	-4.352143287e-07	-7.150011908e-07	-4.387795078e-07	-5.95752042e-07	-1.820134815e-07	-3.296290265e-07	4.093465582e-09	8.470486818e-09	-2.496633233e-07	-4.196039756e-07	-0	-0	-0	-0	2.553645003e-06	-0	-0	-0	-0	2.553645003e-06	-0	-0	-0	-5.520526042e-09	-7.452472625e-07	-0	-5.95752042e-07	-2.627653425e-07	-4.086057558e-07	-1.803043259e-07	-4.37067443e-07	-7.460082379e-07	-0	-3.427774198e-07	-5.62739295e-07	-5.223936134e-07	-7.094996276e-07	-3.277448056e-07	-4.466971635e-07	-4.333845188e-07	-7.209539136e-07	-7.704224911e-07	-3.836400962e-07	-0	-5.822216782e-07	-4.088304245e-07	-5.710632399e-07	-4.08843743e-07	-4.08940294e-07	-7.094996276e-07	-4.343849271e-07	-3.296290265e-07	-5.237976161e-07	-1.763214856e-07	-4.292357258e-07	-6.565012727e-08	-1.737281013e-07	-7.696073824e-07	-1.604112712e-07	-6.176202319e-07	-0	9.07333122e-06	-0	5.507691008e-06	-0	-0	-0	-0	-0	1.330609561e-05	-4.089569971e-07	
-0	-1.212681119e-07	-1.67570737e-07	-1.65466329e-07	-1.13485862e-07	-1.134574835e-07	-1.67570737e-07	-1.714627769e-07	-0	1.115577115e-08	-0	-1.6929249e-07	-2.026036373e-07	-1.839088211e-07	-1.212681119e-07	-2.148305863e-07	-0	-2.027789657e-07	-1.154499885e-07	-1.722829885e-07	-2.714168951e-08	1.874702459e-08	-0	2.012543764e-09	-4.844125779e-08	-1.67570737e-07	-1.733176789e-07	1.8733885e-09	6.004503152e-09	-1.255934801e-07	-1.383780063e-07	-1.700820839e-07	-4.823498486e-08	-1.154499885e-07	-2.598275436e-09	-1.538564138e-07	1.868580252e-09	5.617355769e-09	-1.217873501e-07	-1.161297446e-07	-0	-0	-0	-0	1.165684804e-06	-0	-0	-0	-0	1.165684804e-06	-0	-0	-0	-1.034184549e-08	-1.962991204e-07	-1.689969935e-09	-1.154499885e-07	-3.552599897e-08	-1.132663223e-07	-7.902432512e-09	-4.745346358e-08	-1.842361435e-07	-0	-0	-1.769772718e-07	-1.65355027e-07	-1.67570737e-07	-1.470308214e-07	-1.23799859e-07	-1.185276495e-07	-1.727993757e-07	-1.841600734e-07	-7.271446023e-09	-0	-1.858773745e-07	-1.134093194e-07	-1.913876e-07	-1.13415399e-07	-1.134594725e-07	-1.67570737e-07	-1.189843147e-07	-1.538564138e-07	-1.673281918e-07	-0	-1.212681119e-07	-2.86332544e-09	-0	-1.839088211e-07	-1.689969935e-09	-1.382528677e-07	-0	1.205201829e-06	-0	1.189951775e-06	-0	-0	-0	-0	-0	3.136963108e-06	-1.134670971e-07	
-4.14155696e-07	-3.162945217e-07	-3.480870055e-07	-1.630586273e-07	-3.006742523e-07	-3.201997654e-07	-3.480870055e-07	-1.630622125e-07	-4.023638028e-07	5.530834972e-08	-0	-3.38499791e-07	-3.638872931e-07	-3.637730558e-07	-3.162945217e-07	-3.637380272e-07	-8.514933044e-07	-3.640392691e-07	-4.855738839e-07	-3.537414015e-07	-1.623321732e-07	-2.916846723e-07	-8.514933044e-07	-8.00767122e-07	-3.359498807e-07	-3.480870055e-07	-1.704313953e-07	-8.029421788e-07	-6.483540169e-07	-5.021235502e-07	-1.766108141e-07	-3.480870055e-07	-2.994420349e-07	-4.855738839e-07	-1.028901789e-06	9.104332036e-09	-8.013211482e-07	-7.998486861e-07	-0	-3.226041065e-07	-0	-0	6.710978433e-06	-0	-0	-0	-0	-0	-0	-0	-0	-0	2.479213518e-07	-1.618461226e-07	-3.637556792e-07	-8.056495115e-07	-4.855738839e-07	-1.016325214e-07	-3.0018533e-07	-1.026438332e-06	-3.33532566e-07	-3.640567815e-07	-8.054825377e-07	-1.166732364e-06	-1.83887005e-07	-1.628107542e-07	-3.480870055e-07	9.120449361e-09	-3.217772331e-07	-1.766108141e-07	-3.542497317e-07	-3.639908434e-07	-1.223275448e-06	-7.253114426e-07	-1.838747342e-07	-3.200925023e-07	-1.838602345e-07	-3.004985832e-07	-3.005967363e-07	-3.480870055e-07	-1.766108141e-07	9.104332036e-09	-1.649149371e-07	-9.975143854e-07	-3.162945217e-07	3.052983642e-08	-8.434375246e-07	-3.637730558e-07	-9.687225262e-07	-5.01889284e-07	-0	1.119947113e-05	-0	2.949019872e-06	-0	-0	6.710978433e-06	-0	-0	6.540767268e-06	-3.006137166e-07	
-0	-1.859017848e-05	-6.492818419e-06	-1.364572151e-06	-1.817348046e-06	-1.816817152e-06	-9.626942248e-06	-1.364572151e-06	-0	1.826358676e-08	-0	-1.401304793e-06	-1.401304793e-06	-1.401304793e-06	-1.859017848e-05	-1.401304793e-06	-0	-1.401304793e-06	-1.626670518e-05	-1.401304793e-06	-0	-4.5084664e-07	-1.054222529e-05	-4.63227875e-07	-5.250208226e-07	-1.536935247e-05	-8.452040044e-07	-4.5084664e-07	1.826358676e-08	-1.853549457e-06	-8.377751642e-07	-1.401304793e-06	-5.250208226e-07	-1.535594794e-05	-4.5084664e-07	-8.392114084e-07	-4.5084664e-07	-4.63227875e-07	-8.034890028e-07	-1.829678131e-06	-0	-0	2.209478009e-05	-0	5.712011241e-05	-0	-0	-0	-0	3.36803766e-05	-0	-0	-0	-4.5084664e-07	-1.401304793e-06	-1.078948399e-05	-1.845918036e-05	-0	-8.47549283e-06	-4.5084664e-07	-5.250208226e-07	-1.401304793e-06	-4.5084664e-07	-1.103186385e-05	-8.452040044e-07	-4.462931059e-06	-1.799270288e-05	-8.392114084e-07	-1.296668462e-06	-8.377751642e-07	-1.401304793e-06	-1.401304793e-06	-1.0075257e-06	-0	-8.452040044e-07	-1.816817152e-06	-8.452040044e-07	-1.816817152e-06	-1.816817152e-06	-7.500690965e-06	-8.377751642e-07	-8.392114084e-07	-1.375080274e-06	-1.471431072e-05	-1.859017848e-05	-0	-0	-1.401304793e-06	-1.521968809e-05	-1.853549457e-06	-0	0.0001387558713	-0	4.269841948e-05	-0	-0	-0	-0	-0	4.417198211e-05	-1.816817152e-06	
-0	-0	-0	-0	-0	-0	-0	-0	-0	-0	-0	-3.647937519e-09	-5.233893709e-09	-5.176084849e-09	-0	-3.14288669e-08	-4.528766512e-09	-5.310800189e-09	-0	-4.604581099e-09	6.015429348e-10	4.497818594e-09	-0	-0	5.415811122e-09	-0	9.280345582e-10	-0	-0	-5.746491999e-09	-6.782244426e-07	-5.320877337e-09	5.82296322e-09	-0	-0	7.36875194e-09	-0	6.331834388e-09	-1.535721298e-07	-0	-0	-0	-0	-0	-0	-0	-0	-0	-0	-0	-0	-0	-0	-6.421946195e-06	-3.146151935e-08	-0	-0	4.008569023e-10	-0	-1.289112285e-08	5.208921576e-09	-5.319662195e-09	-0	-0	3.11325801e-10	-0	-0	1.439327225e-08	-1.480069982e-10	-8.359984884e-08	-5.215057925e-09	-5.286294565e-09	-0	-0	3.175352511e-10	-0	-1.138527352e-08	-0	-0	-0	-9.815355932e-09	7.36875194e-09	1.738046833e-09	-0	-0	7.614528427e-08	-0	-5.176084849e-09	-0	-3.279124694e-08	-0	-0	2.520081032e-05	-0	-0	-0	-0	-0	-0	-0	-0	
-0	-4.345023296e-05	-2.554426795e-05	-2.880510991e-06	-2.253077642e-06	-2.252202309e-06	-1.21356171e-05	-2.880510991e-06	-0	-0	-0	-3.912225233e-06	-3.912225233e-06	-3.912225233e-06	-4.345023296e-05	-3.912225233e-06	-9.579475943e-07	-3.912225233e-06	-3.962381368e-05	-3.912225233e-06	-1.601764018e-06	-9.722476775e-07	-3.662486077e-05	-0	-2.467414556e-06	-6.014047062e-05	-2.995330272e-06	-0	-0	-3.285013946e-06	-2.33926523e-06	-3.912225233e-06	-2.467414556e-06	-3.979374988e-05	-9.722476775e-07	-1.997765327e-06	-0	-0	-1.354899731e-06	-2.252993307e-06	-0	-0	6.840044956e-05	-0	0.0002204691832	-0	-0	-0	-0	1.408095794e-05	-0	-0	-0	-0	-3.912225233e-06	-3.08761e-05	-2.482015103e-05	-1.601764018e-06	-7.774206059e-06	-9.722476775e-07	-2.467414556e-06	-3.912225233e-06	-0	-1.30716206e-05	-2.995330272e-06	-2.880510991e-06	-2.543426884e-05	-1.997765327e-06	-2.366832584e-06	-2.33926523e-06	-3.912225233e-06	-3.912225233e-06	-1.890096088e-06	-0	-2.995330272e-06	-2.252202309e-06	-2.995330272e-06	-2.252202309e-06	-2.252202309e-06	-8.55023132e-06	-2.33926523e-06	-1.997765327e-06	-2.88130204e-06	-3.705970355e-05	-4.345023296e-05	-6.306142902e-07	-9.579475943e-07	-3.912225233e-06	-3.689898861e-05	-3.285013946e-06	3.122943019e-05	0.000210173777	3.240189057e-05	0.0001200326887	-0	-0	-0	-0	-0	0.0001123597352	-2.252202309e-06	
-0	-4.394052069e-07	-7.263091397e-07	-5.664286449e-07	-4.516189171e-07	-4.186244741e-07	-7.263091397e-07	-5.350234115e-07	-0	1.942726514e-08	-0	-7.301703155e-07	-8.290913719e-07	-7.629486662e-07	-4.394052069e-07	-7.628580413e-07	-1.778440789e-07	-7.636374065e-07	-6.098666387e-07	-7.368767596e-07	-2.501882778e-07	-1.642918722e-07	-1.778440789e-07	8.303198107e-09	-4.496376852e-07	-7.263091397e-07	-5.564642482e-07	4.201231139e-09	7.875113781e-09	-6.326142709e-07	-4.455254553e-07	-7.319410462e-07	-4.491751009e-07	-6.098666387e-07	-1.863257569e-07	-3.433902192e-07	-1.037592589e-09	8.67117015e-09	-2.555783633e-07	-4.20909298e-07	-0	-0	-0	-0	2.614146129e-06	-0	-0	-0	-0	2.614146129e-06	-0	-0	-0	-5.651318709e-09	-7.629037098e-07	-0	-6.098666387e-07	-2.689907963e-07	-4.182864704e-07	-1.845761079e-07	-4.474224737e-07	-7.636827143e-07	-0	-3.508985251e-07	-5.646711928e-07	-5.347701974e-07	-7.263091397e-07	-3.433485212e-07	-4.450828625e-07	-4.436522934e-07	-7.380348014e-07	-7.635121205e-07	-3.672053538e-07	-0	-5.646394463e-07	-4.185164619e-07	-5.646019332e-07	-4.508619062e-07	-4.186289345e-07	-7.263091397e-07	-4.446764035e-07	-3.433902192e-07	-5.362074638e-07	-1.804989059e-07	-4.394052069e-07	-6.720551442e-08	-1.778440789e-07	-7.629486662e-07	-1.642117456e-07	-6.322529312e-07	-0	9.288297182e-06	-0	5.638179587e-06	-0	-0	-0	-0	-0	1.362134451e-05	-4.186460333e-07	
-0	-5.813153943e-07	-6.13356053e-07	-4.207727328e-07	-5.745663484e-07	-5.603940896e-07	-6.13356053e-07	-4.207763674e-07	-0	1.222571258e-07	-0	-6.13356053e-07	-6.293743011e-07	-6.543191777e-07	-5.813153943e-07	-6.292229761e-07	-1.7904711e-07	-6.295283735e-07	-7.529299171e-07	-6.190884498e-07	-1.490493587e-07	-2.771625591e-07	-1.7904711e-07	-1.295124381e-07	-3.405842136e-07	-6.13356053e-07	-4.433511682e-07	-1.347081684e-07	3.512241443e-08	-8.326083863e-07	-4.37225044e-07	-6.13356053e-07	-3.405523672e-07	-7.529299171e-07	-3.503122472e-07	-2.403083138e-07	-1.348118165e-07	-1.332499663e-07	-2.532402426e-07	-6.05479138e-07	-0	-0	-0	-0	2.631829592e-06	-0	-0	-0	-0	2.631829592e-06	-0	-0	-0	-1.424465119e-07	-6.292408716e-07	-1.389378189e-07	-7.529299171e-07	-1.64685218e-07	-5.600537995e-07	-3.681723406e-07	-3.464259692e-07	-6.295461276e-07	-1.389378189e-07	-4.922100066e-07	-4.583686384e-07	-4.205214404e-07	-6.13356053e-07	-2.46283834e-07	-6.346186521e-07	-4.37225044e-07	-6.196037922e-07	-6.548127686e-07	-6.375110674e-07	-0	-4.58340828e-07	-5.602853468e-07	-4.468638205e-07	-5.740596326e-07	-5.741591397e-07	-6.13356053e-07	-4.37225044e-07	-2.403083138e-07	-4.227199891e-07	-3.206577146e-07	-5.813153943e-07	8.564241887e-08	-1.925768134e-07	-6.543191777e-07	-3.042603794e-07	-8.320783331e-07	-0	1.407501396e-05	-0	5.676319206e-06	-0	-0	-0	-0	-0	9.352436159e-06	-5.604157946e-07	
