-3.091897331e-12	0	0	-4.487636605e-11	-6.539526416e-11	-1.722915037e-11	0	-1.224429479e-10	-1.103704641e-12	-3.600430407e-12	0	-1.795764338e-11	-1.723667147e-11	-4.487679265e-11	0	-1.711386528e-11	-1.953594806e-11	-1.723688374e-11	0	-1.795764338e-11	-4.151039313e-12	2.032458859e-10	0	-3.600430407e-12	-1.795764338e-11	0	-1.795198995e-11	-2.582299403e-12	-4.422424159e-12	-1.723688374e-11	-4.415719284e-11	-1.79563935e-11	-1.795764338e-11	0	-3.086437148e-12	-6.420740719e-12	-6.210263857e-11	6.338682357e-11	-5.031108491e-12	-4.422424159e-12	0	0	0	0	0	0	0	0	0	0	0	0	8.835549335e-13	-1.795198995e-11	-4.358403001e-11	0	0	-3.846982172e-12	0	-3.088564344e-12	-3.826788863e-12	-3.626644792e-12	9.387646891e-10	0	-3.625642112e-12	0	0	-4.060281225e-12	-3.826788863e-12	-1.620408591e-11	-3.844756666e-12	-3.823677932e-12	-1.698201044e-11	0	-1.723401719e-11	-2.606609624e-12	-5.873627971e-11	-7.962119993e-11	-6.210263857e-11	0	-1.952672392e-11	-3.823799082e-12	-3.630432588e-12	0	0	-8.662296243e-12	-1.646275993e-11	-4.358403001e-11	0	-1.711386528e-11	0	0	0	0	0	0	0	0	0	0	-3.624417725e-12	
-1.504061607e-11	0	0	-1.545724425e-10	-1.595032397e-11	-5.769909566e-11	0	-1.828495332e-10	-6.665162808e-12	-4.715358714e-11	0	-1.422344745e-10	-9.286080227e-11	-1.421581684e-10	0	-7.208196164e-11	-4.789319768e-11	-1.721289257e-10	0	-9.474255324e-11	-3.444912875e-11	1.269629439e-09	0	-4.715358714e-11	-1.422344745e-10	0	-9.472374398e-11	-1.502909933e-11	-4.919339647e-11	-1.264102894e-10	-1.124945854e-10	-1.075869953e-10	-1.422344745e-10	0	-1.503457306e-11	-1.706883029e-11	-1.503779242e-11	1.010659842e-09	-9.012265281e-11	-4.919339647e-11	0	0	0	0	0	0	0	0	0	0	0	0	0	-9.472374398e-11	-1.052793123e-10	0	0	-3.241275985e-11	0	-1.503055522e-11	-1.445691515e-10	-3.093708909e-11	1.796160041e-09	0	-3.093037381e-11	0	0	-1.028718846e-10	-1.001727021e-10	-3.046129821e-11	-2.294264449e-11	-1.101829488e-10	-7.210591766e-11	0	-1.263964795e-10	-1.502909933e-11	-2.045428932e-10	-5.837573256e-11	-1.503779242e-11	0	-1.271525812e-10	-6.580595961e-11	-3.096245718e-11	0	0	-5.376557795e-11	-3.917519601e-11	-1.052793123e-10	0	-7.208196164e-11	0	0	0	0	0	0	0	0	0	0	-3.094671074e-11	
-1.498326669e-11	0	0	-1.081987107e-10	-1.58895059e-11	-7.881605364e-11	0	-1.350228584e-10	-6.639748761e-12	-4.697379206e-11	0	-9.437303479e-11	-1.138525591e-10	-1.630715007e-10	0	-7.180711547e-11	-6.904754522e-11	-1.259141298e-10	0	-1.165773449e-10	-5.627434493e-11	1.503449117e-09	0	-4.697379206e-11	-9.437303479e-11	0	-1.165519405e-10	-1.497179387e-11	-4.900582366e-11	-1.472743735e-10	-1.120656472e-10	-5.986071842e-11	-9.437303479e-11	0	-1.497724672e-11	-1.70037474e-11	-1.498045381e-11	1.244630448e-09	-1.104892412e-10	-4.900582366e-11	0	0	0	0	0	0	0	0	0	0	0	0	0	-1.165519405e-10	-1.255766049e-10	0	0	-5.307620349e-11	0	-1.497324421e-11	-9.977836479e-11	-5.075864515e-11	1.293902621e-09	0	-5.074809874e-11	0	0	-1.240871117e-10	-1.20500107e-10	-3.034515028e-11	-4.36336371e-11	-6.554806225e-11	-7.183098016e-11	0	-1.472572358e-10	-1.497179387e-11	-2.258677248e-10	-7.949897984e-11	-1.498045381e-11	0	-8.112765088e-11	-8.625290373e-11	-5.079848605e-11	0	0	-5.356057156e-11	-3.902582227e-11	-1.255766049e-10	0	-7.180711547e-11	0	0	0	0	0	0	0	0	0	0	-5.075966384e-11	
-1.738953875e-11	0	0	-3.882456989e-11	-1.844131753e-11	-6.336237061e-11	0	-4.088697021e-11	-7.706074434e-12	-5.375106257e-11	0	-8.034515734e-11	-1.040145702e-10	-1.025090133e-10	0	-5.616352706e-11	-5.202506619e-11	-1.180128839e-10	0	-1.061154195e-10	-3.880156084e-10	2.230720004e-09	0	-5.375106257e-11	-8.034515734e-11	0	-1.060942591e-10	-1.737622343e-11	-5.687602625e-11	-1.428035249e-10	-4.563903769e-11	-4.029209666e-11	-8.034515734e-11	0	-1.738255199e-11	-3.424382592e-10	-1.738627413e-11	2.226842441e-09	-1.317288592e-10	-5.687602625e-11	0	0	0	0	0	0	0	0	0	0	0	0	0	-1.060942591e-10	-6.131981863e-11	0	0	-6.160009807e-11	0	-1.737790668e-11	-1.158025e-10	-5.891034613e-11	4.856652684e-10	0	-5.889810599e-11	0	0	-1.440151658e-10	-1.398520979e-10	-8.053587562e-12	-5.064108108e-11	-7.607490358e-11	-5.619122435e-11	0	-1.427878556e-10	-1.737622343e-11	-1.463201961e-10	-6.414389915e-11	-1.738627413e-11	0	-6.604489171e-11	-1.001048865e-10	-5.895658537e-11	0	0	-3.848660104e-10	-1.812835197e-11	-6.131981863e-11	0	-5.616352706e-11	0	0	0	0	0	0	0	0	0	0	-5.891152842e-11	
-6.501588308e-12	0	0	-4.252111165e-11	-8.280530326e-12	-7.755343579e-12	0	-4.282615122e-11	-1.937531833e-12	-2.178863947e-11	0	-8.15749492e-12	-2.376693388e-11	-4.252296749e-11	0	-2.291481245e-11	-3.389929229e-12	-2.376250938e-11	0	-8.15913091e-12	-8.046573315e-12	2.504471655e-10	0	-2.178863947e-11	-8.15749492e-12	0	-8.155997341e-12	-5.784454057e-12	-2.323277107e-11	-2.376719791e-11	-5.305169092e-11	-8.156802535e-12	-8.15749492e-12	0	-6.215309932e-12	-9.825789582e-12	-6.331069665e-12	2.495649387e-10	-1.860700653e-11	-2.323277107e-11	0	0	0	0	0	0	0	0	0	0	0	0	7.506826144e-13	-8.155997341e-12	-4.123610201e-11	0	0	-7.496863443e-12	0	-6.496291444e-12	-2.375212574e-11	-7.098511875e-12	4.022513712e-10	0	-7.096699112e-12	0	0	-2.404287173e-11	-2.375622519e-11	-2.957283075e-12	-3.266567677e-12	-7.453509652e-12	-2.2813869e-11	0	-2.376363281e-11	-5.805108416e-12	-5.927928122e-11	-7.759512359e-12	-6.331069665e-12	0	-3.389984501e-12	-7.454950357e-12	-7.105359894e-12	0	0	-2.850527891e-11	-7.148716445e-12	-4.123610201e-11	0	-2.291481245e-11	0	0	0	0	0	0	0	0	0	0	-7.094485523e-12	
-0	-0.0001773359816	-0.0001773897187	-0	-0	-0	-0.0001294621441	-0	-0	-0	-5.320509052e-05	-0	-0	-0	-0.0002374417895	-0	-0	-0	-0.0002442469716	-0	-0	-0	-0.0001509769665	-0	-0	-0.0001798085785	-0	-0	-0	-0	-0	-0	-0	-0.0001114966935	-0	-0	-0	-0	-0	-0	7.273563257e-05	0.0001576837556	0.0001869820898	9.859668029e-05	0.0003388706642	0.0001323952203	5.802675542e-05	2.751177837e-05	0.0001808249626	0.0001910418581	9.79387855e-05	0.0004800596865	-0	-0	-0	-0.0001864130015	-0.0003192311129	-0	-0.000244636508	-0	-0	-0	-0	-0.0001488789156	-0	-4.101348127e-05	-0.0001494961708	-0	-0	-0	-0	-0	-0	-9.466616121e-05	-0	-0	-0	-0	-0	-8.16456388e-05	-0	-0	-0	-0.000227341163	-0.0002435486833	-0	-0	-0	-0.000262277284	-0	0.0003810847741	0.0005789796707	0.0002217363848	0.0005138644257	9.975651058e-05	0.0001156983863	8.901274455e-05	9.862603646e-05	2.731060956e-05	0.0001216751921	-0	
-7.067335742e-12	0	0	-2.553665459e-11	-7.523573283e-12	-4.810476931e-11	0	-2.70577063e-11	-4.775753879e-12	-4.11150272e-11	0	-6.319307821e-11	-8.538233742e-11	-8.393901889e-11	0	-4.226917427e-11	-5.220495289e-11	-9.822343146e-11	0	-8.682355318e-11	-3.454944342e-10	1.907358183e-09	0	-4.11150272e-11	-6.319307821e-11	0	-8.680795373e-11	-6.422191013e-12	-4.276715572e-11	-1.209560224e-10	-4.368824085e-11	-2.646076388e-11	-6.319307821e-11	0	-6.422191013e-12	-3.040367621e-10	-6.450622786e-12	1.904279704e-09	-1.1994932e-10	-4.276715572e-11	0	0	0	0	0	0	0	0	0	0	0	0	0	-8.680795373e-11	-4.659597871e-11	0	0	-4.680259652e-11	0	-7.062317912e-12	-9.807342038e-11	-4.48197516e-11	3.064520169e-10	0	-4.481072835e-11	0	0	-1.219179695e-10	-1.20126795e-10	-7.249499104e-12	-4.644355896e-11	-6.013160553e-11	-4.22869854e-11	0	-1.209435822e-10	-6.422191013e-12	-1.237479814e-10	-4.881645407e-11	-6.450622786e-12	0	-6.504433174e-11	-8.216673255e-11	-4.485383847e-11	0	0	-3.42426867e-10	-7.38604431e-12	-4.659597871e-11	0	-4.226917427e-11	0	0	0	0	0	0	0	0	0	0	-4.482572753e-11	
-0	-0.0001947777691	-0.0003147132035	-0	-0	-0	-0.0001037372156	-0	-0	-0	-5.658865382e-05	-0	-0	-0	-0.0001982609072	-0	-0	-0	-0.0002039143825	-0	-0	-0	-0.0002902897799	-0	-0	-0.0001973513437	-0	-0	-0	-0	-0	-0	-0	-0.0001185872955	-0	-0	-0	-0	-0	-0	7.736123539e-05	0.000222023711	0.0001821948188	0.0001048669094	0.0003056062555	0.0001408148584	0.0001145155182	2.926138245e-05	0.0001268321576	0.0001852941894	0.0001570142352	0.0003472678184	-0	-0	-0	-0.0002322682917	-0.0002397600579	-0	-0.0001132662332	-0	-0	-0	-0	-7.781487531e-05	-0	-4.362172248e-05	-0.0001650419122	-0	-0	-0	-0	-0	-0	-0.0001865413521	-0	-0	-0	-0	-0	-8.683787105e-05	-0	-0	-0	-0.0002038250759	-0.0002031875044	-0	-0	-0	-0.0001918193952	-0	0.0003885805446	0.0002883825608	0.0003438717701	0.0003460873217	0.0001613742691	0.0002274654141	7.729038927e-05	0.0001590066114	0.0001309490384	0.0001127787416	-0	
-1.516225616e-11	0	0	-2.302015174e-10	-1.607932127e-11	-1.325447131e-10	0	-2.587072974e-10	-6.719066917e-12	-4.753493898e-11	0	-1.084643784e-10	-1.679907879e-10	-1.094880785e-10	0	-7.266492023e-11	-1.226595105e-10	-1.397012226e-10	0	-6.0588369e-11	-3.472773403e-11	9.771837716e-10	0	-4.753493898e-11	-1.084643784e-10	0	-6.056940762e-11	-1.515064628e-11	-4.959124514e-11	-9.361283949e-11	-1.134043786e-10	-1.851373817e-10	-1.084643784e-10	0	-1.515616428e-11	-1.720687345e-11	-1.515940967e-11	7.161197735e-10	-5.703172881e-11	-4.959124514e-11	0	0	0	0	0	0	0	0	0	0	0	0	0	-6.056940762e-11	-1.061307525e-10	0	0	-3.267489613e-11	0	-1.515211395e-11	-1.119185603e-10	-3.118729096e-11	2.439968366e-09	0	-3.118052138e-11	0	0	-6.98840693e-11	-6.716305729e-11	-3.070765215e-11	-2.312819177e-11	-7.725426123e-11	-7.268907e-11	0	-9.35989179e-11	-1.515064628e-11	-1.723773362e-10	-1.332268223e-10	-1.515940967e-11	0	-9.436113451e-11	-3.25183758e-11	-3.121286422e-11	0	0	-5.420040387e-11	-3.949202308e-11	-1.061307525e-10	0	-7.266492023e-11	0	0	0	0	0	0	0	0	0	0	-3.119699043e-11	
-6.501588308e-12	0	0	-4.252111165e-11	-8.280530326e-12	-7.755343579e-12	0	-4.282615122e-11	-1.937531833e-12	-2.178863947e-11	0	-8.15749492e-12	-2.376693388e-11	-4.252296749e-11	0	-2.291481245e-11	-3.389929229e-12	-2.376250938e-11	0	-8.15913091e-12	-8.046573315e-12	2.504471655e-10	0	-2.178863947e-11	-8.15749492e-12	0	-8.155997341e-12	-5.784454057e-12	-2.323277107e-11	-2.376719791e-11	-5.305169092e-11	-8.156802535e-12	-8.15749492e-12	0	-6.215309932e-12	-9.825789582e-12	-6.331069665e-12	2.495649387e-10	-1.860700653e-11	-2.323277107e-11	0	0	0	0	0	0	0	0	0	0	0	0	7.506826144e-13	-8.155997341e-12	-4.123610201e-11	0	0	-7.496863443e-12	0	-6.496291444e-12	-2.375212574e-11	-7.098511875e-12	4.022513712e-10	0	-7.096699112e-12	0	0	-2.404287173e-11	-2.375622519e-11	-2.957283075e-12	-3.266567677e-12	-7.453509652e-12	-2.2813869e-11	0	-2.376363281e-11	-5.805108416e-12	-5.927928122e-11	-7.759512359e-12	-6.331069665e-12	0	-3.389984501e-12	-7.454950357e-12	-7.105359894e-12	0	0	-2.850527891e-11	-7.148716445e-12	-4.123610201e-11	0	-2.291481245e-11	0	0	0	0	0	0	0	0	0	0	-7.094485523e-12	
