-1.970738396e-07	-1.59459584e-07	-1.59459584e-07	-1.633645155e-07	-1.974479255e-07	-1.624284104e-07	-1.59459584e-07	-1.640588996e-07	-1.678507542e-07	-1.676302716e-07	-1.59459584e-07	-1.602580157e-07	-1.638115474e-07	-1.633645155e-07	-1.59459584e-07	-1.654894711e-07	-1.678507542e-07	-1.602345278e-07	-1.59459584e-07	-1.602580157e-07	-1.597790349e-07	-1.859984993e-07	-1.59459584e-07	-1.821483438e-07	-1.603286356e-07	-1.59459584e-07	-1.602657753e-07	-1.726810108e-07	-1.676302716e-07	-1.603055967e-07	-1.621509802e-07	-1.602580157e-07	-1.602580157e-07	-1.59459584e-07	-1.723463068e-07	-1.616429747e-07	-1.910192761e-07	-1.804651408e-07	-1.639758104e-07	-1.994174398e-07	9.339775635e-07	9.339775635e-07	-0	-0	-0	-0	9.339775635e-07	-0	9.339775635e-07	-0	9.339775635e-07	9.339775635e-07	-1.59459584e-07	-1.603794462e-07	-1.597790349e-07	-1.59459584e-07	-1.59459584e-07	-1.598592958e-07	-1.59459584e-07	-1.874668385e-07	-1.638115474e-07	-1.633645155e-07	-1.890510947e-07	-1.59459584e-07	-1.598003985e-07	-1.59459584e-07	-1.59459584e-07	-1.603111738e-07	-1.602422961e-07	-1.620938403e-07	-1.598160425e-07	-1.633645155e-07	-1.684314127e-07	-1.59459584e-07	-1.602422961e-07	-1.63796808e-07	-1.602422961e-07	-1.603055967e-07	-1.671916584e-07	-1.59459584e-07	-1.600057219e-07	-1.598593681e-07	-1.636518523e-07	-1.59459584e-07	-1.59459584e-07	-1.619229369e-07	-1.722086e-07	-1.597121275e-07	-1.59459584e-07	-1.619229369e-07	9.339775635e-07	9.339775635e-07	9.339775635e-07	9.339775635e-07	9.339775635e-07	9.339775635e-07	-0	9.339775635e-07	-0	9.339775635e-07	-1.969074718e-07	
-1.560447736e-07	-1.551458876e-07	-1.551458876e-07	-1.650199449e-07	-1.618961108e-07	-1.598229438e-07	-1.551458876e-07	-1.639900686e-07	-1.556772514e-07	-1.560865367e-07	-1.551458876e-07	-1.601730279e-07	-1.652266809e-07	-1.650199449e-07	-1.551458876e-07	-1.647968349e-07	-1.564556565e-07	-1.617280037e-07	-1.551458876e-07	-1.601730279e-07	-1.582493695e-07	-1.567153755e-07	-1.551458876e-07	-1.560417573e-07	-1.579432743e-07	-1.551458876e-07	-1.585281353e-07	-1.560705737e-07	-1.560865367e-07	-1.605347249e-07	-1.587657339e-07	-1.601730279e-07	-1.60208565e-07	-1.551458876e-07	-1.560249308e-07	-1.59383055e-07	-1.59833809e-07	-1.567296781e-07	-1.643895885e-07	-1.560533951e-07	9.087116274e-07	9.087116274e-07	-0	-0	-0	-0	9.087116274e-07	-0	9.087116274e-07	-0	9.087116274e-07	9.087116274e-07	-1.551458876e-07	-1.584111548e-07	-1.582493695e-07	-1.551458876e-07	-1.551458876e-07	-1.577706756e-07	-1.551458876e-07	-1.555285913e-07	-1.652266809e-07	-1.650199449e-07	-1.604189781e-07	-1.551458876e-07	-1.594277908e-07	-1.551458876e-07	-1.551458876e-07	-1.597082004e-07	-1.600640029e-07	-1.570634617e-07	-1.593762628e-07	-1.650199449e-07	-1.556772514e-07	-1.551458876e-07	-1.600640029e-07	-1.590183471e-07	-1.600640029e-07	-1.605347249e-07	-1.641616568e-07	-1.551458876e-07	-1.594121412e-07	-1.579338936e-07	-1.648529387e-07	-1.551458876e-07	-1.551458876e-07	-1.59632703e-07	-1.560162939e-07	-1.614479558e-07	-1.551458876e-07	-1.59632703e-07	9.087116274e-07	9.087116274e-07	9.087116274e-07	9.087116274e-07	9.087116274e-07	9.087116274e-07	-0	9.087116274e-07	-0	9.087116274e-07	-1.562126726e-07	
-1.560731562e-07	-1.551741067e-07	-1.551741067e-07	-1.597167796e-07	-1.580306961e-07	-1.581212049e-07	-1.551741067e-07	-1.586251488e-07	-1.557055671e-07	-1.561149269e-07	-1.551741067e-07	-1.584713527e-07	-1.600450377e-07	-1.597167796e-07	-1.551741067e-07	-1.596151135e-07	-1.564841138e-07	-1.623429804e-07	-1.551741067e-07	-1.584713527e-07	-1.638933797e-07	-1.595035647e-07	-1.551741067e-07	-1.587695099e-07	-1.609702174e-07	-1.551741067e-07	-1.615551847e-07	-1.56098961e-07	-1.561149269e-07	-1.588331155e-07	-1.617928265e-07	-1.584713527e-07	-1.585068963e-07	-1.551741067e-07	-1.560533097e-07	-1.624728441e-07	-1.560369096e-07	-1.595343276e-07	-1.588252879e-07	-1.560817793e-07	9.088769104e-07	9.088769104e-07	-0	-0	-0	-0	9.088769104e-07	-0	9.088769104e-07	-0	9.088769104e-07	9.088769104e-07	-1.551741067e-07	-1.61438183e-07	-1.638933797e-07	-1.551741067e-07	-1.551741067e-07	-1.636253857e-07	-1.551741067e-07	-1.583053716e-07	-1.600450377e-07	-1.597167796e-07	-1.566221852e-07	-1.551741067e-07	-1.651281221e-07	-1.551741067e-07	-1.551741067e-07	-1.652531266e-07	-1.654281024e-07	-1.600902447e-07	-1.57626301e-07	-1.597167796e-07	-1.59156798e-07	-1.551741067e-07	-1.654281024e-07	-1.573164619e-07	-1.654281024e-07	-1.588331155e-07	-1.5897982e-07	-1.551741067e-07	-1.577103277e-07	-1.610234191e-07	-1.59337101e-07	-1.551741067e-07	-1.551741067e-07	-1.64996724e-07	-1.560446712e-07	-1.620770812e-07	-1.551741067e-07	-1.64996724e-07	9.088769104e-07	9.088769104e-07	9.088769104e-07	9.088769104e-07	9.088769104e-07	9.088769104e-07	-0	9.088769104e-07	-0	9.088769104e-07	-1.562410857e-07	
-1.580270283e-07	-1.571167237e-07	-1.571167237e-07	-1.608372783e-07	-1.600090746e-07	-1.592568966e-07	-1.571167237e-07	-1.597671493e-07	-1.576548374e-07	-1.58069322e-07	-1.571167237e-07	-1.596114278e-07	-1.612048137e-07	-1.608372783e-07	-1.571167237e-07	-1.607695073e-07	-1.584431307e-07	-1.635315242e-07	-1.571167237e-07	-1.596114278e-07	-1.650546685e-07	-1.61500382e-07	-1.571167237e-07	-1.607571375e-07	-1.621300667e-07	-1.571167237e-07	-1.627223573e-07	-1.580531562e-07	-1.58069322e-07	-1.599777196e-07	-1.629629741e-07	-1.596114278e-07	-1.596474164e-07	-1.571167237e-07	-1.580069334e-07	-1.636163492e-07	-1.57990328e-07	-1.6153153e-07	-1.862195707e-07	-1.580357594e-07	9.202550957e-07	9.202550957e-07	-0	-0	-0	-0	9.202550957e-07	-0	9.202550957e-07	-0	9.202550957e-07	9.202550957e-07	-1.571167237e-07	-1.626038908e-07	-1.650546685e-07	-1.571167237e-07	-1.571167237e-07	-1.656738039e-07	-1.571167237e-07	-1.602871887e-07	-1.612048137e-07	-1.608372783e-07	-1.585829306e-07	-1.571167237e-07	-1.671953529e-07	-1.571167237e-07	-1.571167237e-07	-1.927870679e-07	-1.666437598e-07	-1.612390777e-07	-1.595996169e-07	-1.608372783e-07	-1.611492741e-07	-1.571167237e-07	-1.666437598e-07	-1.58442079e-07	-1.666437598e-07	-1.599777196e-07	-1.601262606e-07	-1.571167237e-07	-1.588408756e-07	-1.886852089e-07	-1.869186542e-07	-1.571167237e-07	-1.571167237e-07	-1.66206981e-07	-1.579981868e-07	-1.632271285e-07	-1.571167237e-07	-1.66206981e-07	9.202550957e-07	9.202550957e-07	9.202550957e-07	9.202550957e-07	9.202550957e-07	9.202550957e-07	-0	9.202550957e-07	-0	9.202550957e-07	-1.581970602e-07	
-1.713921735e-07	-1.602818977e-07	-1.602818977e-07	-1.605357435e-07	-1.677451218e-07	-1.632660339e-07	-1.602818977e-07	-1.611203885e-07	-1.687163401e-07	-1.684947205e-07	-1.602818977e-07	-1.610844468e-07	-1.610608378e-07	-1.605357435e-07	-1.602818977e-07	-1.627474143e-07	-1.687163401e-07	-1.634534536e-07	-1.602818977e-07	-1.610844468e-07	-1.63241506e-07	-2.425763717e-07	-1.602818977e-07	-1.858758851e-07	-1.611554309e-07	-1.602818977e-07	-1.610922464e-07	-1.735715057e-07	-1.684947205e-07	-1.611322731e-07	-1.62987173e-07	-1.610844468e-07	-1.610844468e-07	-1.602818977e-07	-1.732350758e-07	-1.624765478e-07	-1.880524306e-07	-1.842633009e-07	-1.608308519e-07	-1.737478593e-07	9.387939721e-07	9.387939721e-07	-0	-0	-0	-0	9.387939721e-07	-0	9.387939721e-07	-0	9.387939721e-07	9.387939721e-07	-1.602818977e-07	-1.612065035e-07	-1.63241506e-07	-1.602818977e-07	-1.602818977e-07	-1.635399063e-07	-1.602818977e-07	-1.912725446e-07	-1.610608378e-07	-1.605357435e-07	-1.860740994e-07	-1.602818977e-07	-1.633209334e-07	-1.602818977e-07	-1.602818977e-07	-1.637384139e-07	-1.634823352e-07	-1.629297385e-07	-1.606401944e-07	-1.605357435e-07	-2.256330032e-07	-1.602818977e-07	-1.634823352e-07	-1.646414883e-07	-1.634823352e-07	-1.611322731e-07	-1.644583796e-07	-1.602818977e-07	-1.608308519e-07	-1.606837434e-07	-1.606049206e-07	-1.602818977e-07	-1.602818977e-07	-1.651716428e-07	-1.730966588e-07	-1.629927528e-07	-1.602818977e-07	-1.651716428e-07	9.387939721e-07	9.387939721e-07	9.387939721e-07	9.387939721e-07	9.387939721e-07	9.387939721e-07	-0	9.387939721e-07	-0	9.387939721e-07	-1.710402499e-07	
-2.81269479e-06	-0.00010717896	-0.0001745381567	-2.81269479e-06	-2.81269479e-06	-2.81269479e-06	-0.0001430126808	-2.81269479e-06	-2.81269479e-06	-2.81269479e-06	-5.528506571e-05	-2.81269479e-06	-2.81269479e-06	-2.81269479e-06	-0.0001355701366	-2.81269479e-06	-2.81269479e-06	-2.81269479e-06	-9.705773392e-05	-2.81269479e-06	-2.81269479e-06	-2.81269479e-06	-0.00010037862	-2.81269479e-06	-2.81269479e-06	-0.0001471073559	-2.81269479e-06	-2.81269479e-06	-2.81269479e-06	-2.81269479e-06	-2.81269479e-06	-2.81269479e-06	-2.81269479e-06	-6.74202352e-05	-2.81269479e-06	-2.81269479e-06	-2.81269479e-06	-2.81269479e-06	-2.81269479e-06	-2.81269479e-06	8.540951289e-05	4.353444808e-05	8.222010097e-05	2.65169292e-05	0.0004204129084	6.826912951e-05	4.353444808e-05	4.008685776e-05	0.0001361164699	-0	4.353444808e-05	0.0002645716572	-3.024979868e-05	-2.81269479e-06	-2.81269479e-06	-0.0001318051463	-0.0001309688767	-2.81269479e-06	-0.0002028235735	-2.81269479e-06	-2.81269479e-06	-2.81269479e-06	-2.81269479e-06	-7.143988516e-05	-2.81269479e-06	-5.802328319e-05	-0.0001512144078	-2.81269479e-06	-2.81269479e-06	-2.81269479e-06	-2.81269479e-06	-2.81269479e-06	-2.81269479e-06	-8.095261081e-05	-2.81269479e-06	-2.81269479e-06	-2.81269479e-06	-2.81269479e-06	-2.81269479e-06	-4.540496155e-05	-2.81269479e-06	-2.81269479e-06	-2.81269479e-06	-0.0001318051463	-0.0001410286372	-2.81269479e-06	-2.81269479e-06	-2.81269479e-06	-0.0001369344233	-2.81269479e-06	0.0001798638008	0.0002652727368	8.545745866e-05	0.0004595477567	0.0001307745452	0.0002209200532	3.971213967e-05	4.353444808e-05	-0	0.0003432385282	-2.81269479e-06	
-1.58863743e-07	-1.583215029e-07	-1.583215029e-07	-1.620221169e-07	-1.60875832e-07	-1.610154438e-07	-1.583215029e-07	-1.608203207e-07	-1.734273486e-07	-1.58863743e-07	-1.583215029e-07	-1.607387844e-07	-1.62415879e-07	-1.620221169e-07	-1.583215029e-07	-1.619772347e-07	-1.742216866e-07	-1.647703291e-07	-1.583215029e-07	-1.607387844e-07	-1.661274287e-07	-1.623440068e-07	-1.583215029e-07	-1.616178649e-07	-1.635769708e-07	-1.583215029e-07	-1.638468506e-07	-1.58863743e-07	-1.58863743e-07	-1.609231835e-07	-2.016468848e-07	-1.607387844e-07	-1.607559557e-07	-1.583215029e-07	-1.58863743e-07	-1.647127943e-07	-1.58863743e-07	-1.623691718e-07	-1.989255056e-07	-1.58863743e-07	9.273116601e-07	9.273116601e-07	-0	-0	-0	-0	9.273116601e-07	-0	9.273116601e-07	-0	9.273116601e-07	9.273116601e-07	-1.583215029e-07	-1.634458936e-07	-1.661274287e-07	-1.583215029e-07	-1.583215029e-07	-1.656549987e-07	-1.583215029e-07	-1.611257423e-07	-1.62415879e-07	-1.620221169e-07	-1.594608897e-07	-1.583215029e-07	-1.673342459e-07	-1.583215029e-07	-1.583215029e-07	-1.675494646e-07	-1.678987658e-07	-1.998705871e-07	-1.596184508e-07	-1.620221169e-07	-1.623849752e-07	-1.583215029e-07	-1.678987658e-07	-1.602568184e-07	-1.678987658e-07	-1.609231835e-07	-1.619772347e-07	-1.583215029e-07	-1.973371047e-07	-1.629125782e-07	-1.614641259e-07	-1.583215029e-07	-1.583215029e-07	-1.674586377e-07	-1.58863743e-07	-1.644401813e-07	-1.583215029e-07	-1.674586377e-07	9.273116601e-07	9.273116601e-07	9.273116601e-07	9.273116601e-07	9.273116601e-07	9.273116601e-07	-0	9.273116601e-07	-0	9.273116601e-07	-1.590116895e-07	
-2.847225858e-06	-0.0001980752483	-0.0001917155833	-2.847225858e-06	-2.847225858e-06	-2.847225858e-06	-0.0001577204459	-2.847225858e-06	-2.847225858e-06	-2.847225858e-06	-2.609559424e-05	-2.847225858e-06	-2.847225858e-06	-2.847225858e-06	-0.0001751361601	-2.847225858e-06	-2.847225858e-06	-2.847225858e-06	-6.905197731e-05	-2.847225858e-06	-2.847225858e-06	-2.847225858e-06	-0.0001216664952	-2.847225858e-06	-2.847225858e-06	-0.0002390969153	-2.847225858e-06	-2.847225858e-06	-2.847225858e-06	-2.847225858e-06	-2.847225858e-06	-2.847225858e-06	-2.847225858e-06	-0.0001568243292	-2.847225858e-06	-2.847225858e-06	-2.847225858e-06	-2.847225858e-06	-2.847225858e-06	-2.847225858e-06	4.406891452e-05	4.406891452e-05	0.0001200365288	2.684247391e-05	0.0002999483093	0.0001065126227	4.406891452e-05	-0	9.537198463e-05	0.0002230760266	4.406891452e-05	0.0001396099685	-2.847225858e-06	-2.847225858e-06	-2.847225858e-06	-7.120958148e-05	-7.085021302e-05	-2.847225858e-06	-0.0001689838615	-2.847225858e-06	-2.847225858e-06	-2.847225858e-06	-2.847225858e-06	-4.404404423e-05	-2.847225858e-06	-9.62936086e-05	-0.0001481774258	-2.847225858e-06	-2.847225858e-06	-2.847225858e-06	-2.847225858e-06	-2.847225858e-06	-2.847225858e-06	-4.958012735e-05	-2.847225858e-06	-2.847225858e-06	-2.847225858e-06	-2.847225858e-06	-2.847225858e-06	-8.966556218e-05	-2.847225858e-06	-2.847225858e-06	-2.847225858e-06	-7.120958148e-05	-0.0001617013673	-2.847225858e-06	-2.847225858e-06	-2.847225858e-06	-6.909360021e-05	-2.847225858e-06	0.0002202094457	0.000139911232	0.0001673954432	0.0005494783284	0.0001323800464	0.0001390894745	-0	4.406891452e-05	-0	0.0005781069997	-2.847225858e-06	
-1.560447736e-07	-1.551458876e-07	-1.551458876e-07	-1.650199449e-07	-1.618961108e-07	-1.598229438e-07	-1.551458876e-07	-1.639900686e-07	-1.556772514e-07	-1.560865367e-07	-1.551458876e-07	-1.601730279e-07	-1.652266809e-07	-1.650199449e-07	-1.551458876e-07	-1.647968349e-07	-1.564556565e-07	-1.617280037e-07	-1.551458876e-07	-1.601730279e-07	-1.582493695e-07	-1.567153755e-07	-1.551458876e-07	-1.560417573e-07	-1.579432743e-07	-1.551458876e-07	-1.585281353e-07	-1.560705737e-07	-1.560865367e-07	-1.605347249e-07	-1.587657339e-07	-1.601730279e-07	-1.60208565e-07	-1.551458876e-07	-1.560249308e-07	-1.59383055e-07	-1.59833809e-07	-1.567296781e-07	-1.643895885e-07	-1.560533951e-07	9.087116274e-07	9.087116274e-07	-0	-0	-0	-0	9.087116274e-07	-0	9.087116274e-07	-0	9.087116274e-07	9.087116274e-07	-1.551458876e-07	-1.584111548e-07	-1.582493695e-07	-1.551458876e-07	-1.551458876e-07	-1.577706756e-07	-1.551458876e-07	-1.555285913e-07	-1.652266809e-07	-1.650199449e-07	-1.604189781e-07	-1.551458876e-07	-1.594277908e-07	-1.551458876e-07	-1.551458876e-07	-1.597082004e-07	-1.600640029e-07	-1.570634617e-07	-1.593762628e-07	-1.650199449e-07	-1.556772514e-07	-1.551458876e-07	-1.600640029e-07	-1.590183471e-07	-1.600640029e-07	-1.605347249e-07	-1.641616568e-07	-1.551458876e-07	-1.594121412e-07	-1.579338936e-07	-1.648529387e-07	-1.551458876e-07	-1.551458876e-07	-1.59632703e-07	-1.560162939e-07	-1.614479558e-07	-1.551458876e-07	-1.59632703e-07	9.087116274e-07	9.087116274e-07	9.087116274e-07	9.087116274e-07	9.087116274e-07	9.087116274e-07	-0	9.087116274e-07	-0	9.087116274e-07	-1.562126726e-07	
-1.968620636e-07	-1.592882284e-07	-1.592882284e-07	-1.595405005e-07	-1.932376218e-07	-1.622538644e-07	-1.592882284e-07	-1.601215209e-07	-1.676703814e-07	-1.674501357e-07	-1.592882284e-07	-1.600858021e-07	-1.600623394e-07	-1.595405005e-07	-1.592882284e-07	-1.6173846e-07	-1.676703814e-07	-1.624401222e-07	-1.592882284e-07	-1.600858021e-07	-1.622294886e-07	-1.886314769e-07	-1.592882284e-07	-1.847235456e-07	-1.601563461e-07	-1.592882284e-07	-1.600935533e-07	-1.724954474e-07	-1.674501357e-07	-1.601333319e-07	-1.619767324e-07	-1.600858021e-07	-1.600858021e-07	-1.592882284e-07	-1.721611031e-07	-1.614692728e-07	-1.868865976e-07	-1.831209587e-07	-1.598337794e-07	-1.992031453e-07	9.329739091e-07	9.329739091e-07	-0	-0	-0	-0	9.329739091e-07	-0	9.329739091e-07	-0	9.329739091e-07	9.329739091e-07	-1.592882284e-07	-1.602071021e-07	-1.622294886e-07	-1.592882284e-07	-1.592882284e-07	-1.625260389e-07	-1.592882284e-07	-1.900867485e-07	-1.600623394e-07	-1.595405005e-07	-1.849205311e-07	-1.592882284e-07	-1.623084236e-07	-1.592882284e-07	-1.592882284e-07	-1.627233159e-07	-1.624688247e-07	-1.619196539e-07	-1.596443038e-07	-1.595405005e-07	-1.71793149e-07	-1.592882284e-07	-1.624688247e-07	-1.636207916e-07	-1.624688247e-07	-1.601333319e-07	-1.634388182e-07	-1.592882284e-07	-1.598337794e-07	-1.596875829e-07	-1.596092487e-07	-1.592882284e-07	-1.592882284e-07	-1.641476595e-07	-1.720235442e-07	-1.619822775e-07	-1.592882284e-07	-1.641476595e-07	9.329739091e-07	9.329739091e-07	9.329739091e-07	9.329739091e-07	9.329739091e-07	9.329739091e-07	-0	9.329739091e-07	-0	9.329739091e-07	-1.966958746e-07	
