-4.993316258e-07	-5.574133045e-07	-5.458827902e-07	-5.012588998e-07	-5.136554551e-07	-5.157959157e-07	-5.458827902e-07	-5.012588998e-07	-5.131474198e-07	-5.091623203e-07	-5.467219609e-07	-5.027926869e-07	-5.015613185e-07	-4.985308802e-07	-5.551301045e-07	-4.975175182e-07	-5.168877742e-07	-4.975175182e-07	-5.708812685e-07	-5.012588998e-07	-4.98067491e-07	-5.075467833e-07	-5.551301045e-07	-5.127027491e-07	-4.987142398e-07	-5.527214367e-07	-4.974837265e-07	-5.157959157e-07	-5.127027491e-07	-5.009542616e-07	-4.986300909e-07	-5.027926869e-07	-4.987142398e-07	-5.527214367e-07	-5.119962658e-07	-4.97700029e-07	-5.156033008e-07	-5.081276039e-07	-4.985053694e-07	-5.127027491e-07	3.393060643e-06	3.403923405e-06	1.536841857e-06	1.541520335e-06	1.542256154e-06	-0	3.369894776e-06	-0	3.430953195e-06	1.55204141e-06	-0	-0	-5.747563271e-07	-4.801744496e-07	-4.977428712e-07	-5.467219609e-07	-5.641000328e-07	-4.983328471e-07	-5.467219609e-07	-4.987754752e-07	-5.016663685e-07	-5.015613185e-07	-5.02794168e-07	-5.641000328e-07	-4.98067491e-07	-5.458827902e-07	-5.458827902e-07	-4.983316571e-07	-4.975175182e-07	-4.986300909e-07	-5.012588998e-07	-4.981832058e-07	-5.027108052e-07	-5.883275787e-07	-4.983328471e-07	-5.157959157e-07	-4.974837265e-07	-5.009542616e-07	-5.156033008e-07	-5.527214367e-07	-4.999713991e-07	-4.978770438e-07	-4.987548065e-07	-5.708812685e-07	-5.551301045e-07	-4.97700029e-07	-5.157959157e-07	-4.977428712e-07	-5.46749212e-07	-4.975175182e-07	-0	3.425388386e-06	3.408618384e-06	3.398448145e-06	3.403255279e-06	-0	1.536841857e-06	3.398448145e-06	-0	3.408377722e-06	-5.066248696e-07	
-4.973161639e-07	-5.555744878e-07	-5.440820108e-07	-4.996572932e-07	-4.970442439e-07	-4.969667731e-07	-5.440820108e-07	-4.996572932e-07	-4.964998232e-07	-4.974532419e-07	-5.449184132e-07	-4.981210501e-07	-5.093617888e-07	-5.084884285e-07	-5.532988197e-07	-4.984769608e-07	-4.973582043e-07	-4.984769608e-07	-5.689980232e-07	-4.996572932e-07	-5.057721459e-07	-4.960483817e-07	-5.532988197e-07	-4.967378679e-07	-4.998843136e-07	-5.508980977e-07	-4.963171756e-07	-4.969667731e-07	-4.967378679e-07	-4.994245829e-07	-4.99168118e-07	-4.981210501e-07	-4.998843136e-07	-5.508980977e-07	-4.961078812e-07	-4.972408718e-07	-4.966366825e-07	-4.969288759e-07	-5.000038733e-07	-4.967378679e-07	3.381867482e-06	3.39269441e-06	1.531772063e-06	1.536435108e-06	1.5371685e-06	-0	3.358778036e-06	-0	3.419635034e-06	1.546921476e-06	-0	-0	-5.728602986e-07	-5.508125888e-07	-4.986306444e-07	-5.449184132e-07	-5.622391577e-07	-5.059657022e-07	-5.449184132e-07	-4.96761848e-07	-5.004194306e-07	-5.093617888e-07	-4.981222734e-07	-5.622391577e-07	-5.057721459e-07	-5.440820108e-07	-5.440820108e-07	-5.070936972e-07	-4.984769608e-07	-4.99168118e-07	-4.996572932e-07	-5.082128224e-07	-4.960570246e-07	-5.863867808e-07	-5.059657022e-07	-4.969667731e-07	-4.963171756e-07	-4.994245829e-07	-4.966366825e-07	-5.508980977e-07	-4.977046277e-07	-4.996302195e-07	-5.106951526e-07	-5.689980232e-07	-5.532988197e-07	-4.972408718e-07	-4.969667731e-07	-4.986306444e-07	-5.449455744e-07	-4.984769608e-07	-0	3.414088581e-06	3.397373901e-06	3.387237213e-06	3.392028488e-06	-0	1.531772063e-06	3.387237213e-06	-0	3.397134033e-06	-4.971670291e-07	
-4.952316076e-07	-5.535230988e-07	-5.420730564e-07	-4.973801149e-07	-4.949416322e-07	-4.947189361e-07	-5.420730564e-07	-4.973801149e-07	-4.9466656e-07	-4.95490131e-07	-5.429063704e-07	-4.960909211e-07	-4.978592206e-07	-4.971899859e-07	-5.512558334e-07	-4.961461027e-07	-4.955217716e-07	-4.961461027e-07	-5.668970695e-07	-4.973801149e-07	-4.946926654e-07	-4.938460707e-07	-5.512558334e-07	-4.945270024e-07	-4.976997716e-07	-5.488639757e-07	-4.93933934e-07	-4.947189361e-07	-4.945270024e-07	-4.971482638e-07	-4.973250025e-07	-4.960909211e-07	-4.976997716e-07	-5.488639757e-07	-4.938052099e-07	-4.949482929e-07	-4.943900643e-07	-4.948171302e-07	-4.981576718e-07	-4.945270024e-07	3.369380362e-06	3.380167312e-06	1.526116188e-06	1.530762014e-06	1.531492698e-06	-0	3.34637617e-06	-0	3.407008461e-06	1.541209663e-06	-0	-0	-5.707450839e-07	-5.886971318e-07	-4.962992189e-07	-5.429063704e-07	-5.601631603e-07	-4.948855071e-07	-5.429063704e-07	-4.946793385e-07	-4.982907346e-07	-4.978592206e-07	-4.960923918e-07	-5.601631603e-07	-4.946926654e-07	-5.420730564e-07	-5.420730564e-07	-4.956836983e-07	-4.961461027e-07	-4.973250025e-07	-4.973801149e-07	-4.969153974e-07	-4.937545411e-07	-5.842216213e-07	-4.948855071e-07	-4.947189361e-07	-4.93933934e-07	-4.971482638e-07	-4.943900643e-07	-5.488639757e-07	-4.958669159e-07	-4.973892877e-07	-4.986836862e-07	-5.668970695e-07	-5.512558334e-07	-4.949482929e-07	-4.947189361e-07	-4.962992189e-07	-5.429334314e-07	-4.961461027e-07	-0	3.401482488e-06	3.384829525e-06	3.374730265e-06	3.379503849e-06	-0	1.526116188e-06	3.374730265e-06	-0	3.384590543e-06	-4.949184527e-07	
-4.992113178e-07	-5.576680837e-07	-5.461322991e-07	-4.99045171e-07	-5.023591272e-07	-4.98465756e-07	-5.461322991e-07	-4.99045171e-07	-4.985325338e-07	-5.134391731e-07	-5.469718533e-07	-4.993210175e-07	-5.124689476e-07	-5.085838575e-07	-5.553838401e-07	-5.020525676e-07	-4.986953144e-07	-5.020525676e-07	-5.711422036e-07	-4.99045171e-07	-5.082849541e-07	-5.018335861e-07	-5.553838401e-07	-5.12368194e-07	-4.996079502e-07	-5.529740714e-07	-4.954400442e-07	-4.98465756e-07	-5.12368194e-07	-5.023682318e-07	-4.991871671e-07	-4.993210175e-07	-4.996079502e-07	-5.529740714e-07	-4.983026758e-07	-5.09907573e-07	-5.017449445e-07	-5.12700616e-07	-5.135790477e-07	-5.12368194e-07	3.394611523e-06	3.40547925e-06	1.537544308e-06	1.542224924e-06	1.54296108e-06	-0	3.371435067e-06	-0	3.432521395e-06	1.552750808e-06	-0	-0	-5.535845517e-07	-5.727790776e-07	-4.988113005e-07	-5.469718533e-07	-5.643578683e-07	-5.050024183e-07	-5.469718533e-07	-5.02722302e-07	-5.033257564e-07	-5.124689476e-07	-4.99321901e-07	-5.643578683e-07	-5.082849541e-07	-5.461322991e-07	-5.461322991e-07	-5.199236472e-07	-5.020525676e-07	-4.991871671e-07	-4.99045171e-07	-5.119513161e-07	-5.017011226e-07	-5.88596488e-07	-5.050024183e-07	-4.98465756e-07	-4.954400442e-07	-5.023682318e-07	-5.017449445e-07	-5.529740714e-07	-4.994388458e-07	-5.130355968e-07	-5.137674735e-07	-5.711422036e-07	-5.553838401e-07	-5.09907573e-07	-4.98465756e-07	-4.988113005e-07	-5.469991169e-07	-5.020525676e-07	-0	3.426954042e-06	3.410176375e-06	3.400001488e-06	3.404810819e-06	-0	1.537544308e-06	3.400001488e-06	-0	3.409935603e-06	-4.986667666e-07	
-5.045533492e-07	-5.639420608e-07	-5.522764943e-07	-5.038770858e-07	-5.097007344e-07	-5.09102633e-07	-5.522764943e-07	-5.038770858e-07	-5.089012933e-07	-5.048167388e-07	-5.531254938e-07	-5.054288375e-07	-5.041830466e-07	-5.037432248e-07	-5.616321186e-07	-5.027179937e-07	-5.099205804e-07	-5.027179937e-07	-5.775677696e-07	-5.038770858e-07	-5.032744081e-07	-5.031417323e-07	-5.616321186e-07	-5.089992484e-07	-5.039287321e-07	-5.59195239e-07	-5.026838062e-07	-5.09102633e-07	-5.089992484e-07	-5.035688795e-07	-5.038435975e-07	-5.054288375e-07	-5.039287321e-07	-5.59195239e-07	-5.080237301e-07	-5.035293879e-07	-5.087675709e-07	-5.0413107e-07	-5.04344161e-07	-5.089992484e-07	3.432802188e-06	3.443792181e-06	1.554842263e-06	1.559575538e-06	1.560319976e-06	-0	3.409364988e-06	-0	3.471138561e-06	1.570219843e-06	-0	-0	-5.814882152e-07	-5.493800187e-07	-5.029459862e-07	-5.531254938e-07	-5.707071081e-07	-5.035428722e-07	-5.531254938e-07	-5.039906847e-07	-5.042893271e-07	-5.041830466e-07	-5.05430336e-07	-5.707071081e-07	-5.032744081e-07	-5.522764943e-07	-5.522764943e-07	-5.04168414e-07	-5.027179937e-07	-5.038435975e-07	-5.038770858e-07	-5.033914783e-07	-6.563427699e-07	-5.952184214e-07	-5.035428722e-07	-5.09102633e-07	-5.026838062e-07	-5.035688795e-07	-5.087675709e-07	-5.59195239e-07	-5.052006159e-07	-5.03708476e-07	-5.045965195e-07	-5.775677696e-07	-5.616321186e-07	-5.035293879e-07	-5.09102633e-07	-5.029459862e-07	-5.531530641e-07	-5.027179937e-07	-0	3.465508573e-06	3.448542151e-06	3.438252792e-06	3.44311623e-06	-0	1.554842263e-06	3.438252792e-06	-0	3.44829867e-06	-6.576725503e-07	
-5.389264814e-06	-0.0001068225343	-0.0001047658682	-5.388337242e-06	-5.38916872e-06	-5.388435087e-06	-0.0001047658682	-5.388337242e-06	-5.388746018e-06	-5.389879664e-06	-0.0001192329183	-5.389554206e-06	-5.388788201e-06	-5.388496073e-06	-0.000136956453	-5.388044629e-06	-5.389037682e-06	-5.388044629e-06	-0.0001547763076	-5.388337242e-06	-5.388192266e-06	-5.388647522e-06	-0.000110631589	-5.388617227e-06	-5.388808518e-06	-7.90704729e-05	-5.387740316e-06	-5.388435087e-06	-5.388617227e-06	-5.388337242e-06	-5.388648274e-06	-5.389554206e-06	-5.388808518e-06	-0.0001060705227	-5.388142637e-06	-5.388214612e-06	-5.388435087e-06	-5.389120521e-06	-5.389121852e-06	-5.388617227e-06	0.0001510756823	0.0002385294482	0.0002133609487	0.0001601686574	0.0003030995841	0.0001041106796	8.789766286e-05	2.071706e-05	0.000304613603	0.0001072931818	2.049240241e-05	0.0001039286691	-4.120409038e-05	-3.13932637e-06	-5.388044629e-06	-0.0001756979853	-0.0001801247239	-5.388192266e-06	-0.0001756979853	-5.389264814e-06	-5.389100042e-06	-5.388788201e-06	-5.389555477e-06	-0.0001532511564	-5.388192266e-06	-7.818137704e-05	-0.0001049048201	-5.388665775e-06	-5.388044629e-06	-5.388648274e-06	-5.388337242e-06	-5.388496073e-06	-5.388142637e-06	-0.0001441648123	-5.388192266e-06	-5.388435087e-06	-5.387740316e-06	-5.388337242e-06	-5.388435087e-06	-7.90704729e-05	-5.389863911e-06	-5.388519484e-06	-5.389521028e-06	-0.0001547763076	-0.000110631589	-5.388214612e-06	-5.388435087e-06	-5.388044629e-06	-0.0001751609896	-5.388044629e-06	0.000103450198	0.0003033613777	0.0001839813348	0.0002375036661	0.0001283214413	2.062498819e-05	0.0002133609487	0.0001825066495	2.067017257e-05	0.0001529758109	-5.388435087e-06	
-4.973584598e-07	-5.562888944e-07	-5.447816394e-07	-4.978109642e-07	-5.011167245e-07	-4.972329821e-07	-5.447816394e-07	-4.978109642e-07	-5.16682821e-07	-5.017244973e-07	-5.456191173e-07	-4.980861285e-07	-5.015316507e-07	-4.972398334e-07	-5.540103001e-07	-5.001926828e-07	-5.177549162e-07	-5.001926828e-07	-5.697296909e-07	-4.978109642e-07	-4.971516459e-07	-4.999742429e-07	-5.540103001e-07	-5.006561669e-07	-4.977541113e-07	-5.51606491e-07	-4.935965131e-07	-4.972329821e-07	-5.006561669e-07	-5.011258065e-07	-5.172381532e-07	-4.980861285e-07	-4.977541113e-07	-5.51606491e-07	-4.96452065e-07	-4.982016314e-07	-5.005040608e-07	-5.009877668e-07	-5.22241086e-07	-5.006561669e-07	3.386216185e-06	3.397057035e-06	1.533741751e-06	1.538410791e-06	1.539145126e-06	-0	3.363097048e-06	-0	3.424032301e-06	1.548910644e-06	-0	-0	-5.522154616e-07	-6.34081143e-07	-4.969594318e-07	-5.456191173e-07	-5.629621343e-07	-4.938772282e-07	-5.456191173e-07	-5.008607609e-07	-5.02080963e-07	-5.015316507e-07	-4.980870098e-07	-5.629621343e-07	-4.971516459e-07	-5.447816394e-07	-5.447816394e-07	-4.986076586e-07	-5.001926828e-07	-5.172381532e-07	-4.978109642e-07	-5.005989637e-07	-4.99842107e-07	-5.871408085e-07	-4.938772282e-07	-4.972329821e-07	-4.935965131e-07	-5.011258065e-07	-5.005040608e-07	-5.51606491e-07	-5.187040683e-07	-5.013219191e-07	-5.02320472e-07	-5.697296909e-07	-5.540103001e-07	-4.982016314e-07	-4.972329821e-07	-4.969594318e-07	-5.456463134e-07	-5.001926828e-07	-0	3.418478717e-06	3.401742544e-06	3.39159282e-06	3.396390257e-06	-0	1.533741751e-06	3.39159282e-06	-0	3.401502367e-06	-4.974334956e-07	
-5.108949915e-06	-0.0001586047152	-0.000132405697	-5.10807059e-06	-5.10885882e-06	-5.108163345e-06	-0.000132405697	-5.10807059e-06	-5.108458104e-06	-5.109532785e-06	-7.39694745e-05	-5.109224256e-06	-5.108498093e-06	-5.108221159e-06	-0.0001409160119	-5.107793196e-06	-5.108734597e-06	-5.107793196e-06	-0.0001166622377	-5.10807059e-06	-5.107933154e-06	-5.108364731e-06	-0.0001151788682	-5.108336012e-06	-5.108517353e-06	-0.0001505669083	-5.107504712e-06	-5.108163345e-06	-5.108336012e-06	-5.10807059e-06	-5.108365443e-06	-5.109224256e-06	-5.108517353e-06	-0.0001745265582	-5.107886107e-06	-5.107954338e-06	-5.108163345e-06	-5.108813128e-06	-5.10881439e-06	-5.108336012e-06	0.0001910410974	0.0001218585203	0.0001472567784	0.0001479353181	0.0001844716715	9.86955116e-05	8.332579169e-05	1.963949176e-05	0.0001833793439	0.0004541443701	1.942651942e-05	9.852296808e-05	-1.405502711e-05	-2.976038801e-06	-5.107793196e-06	-9.927614294e-05	-0.0001024208295	-5.107933154e-06	-9.927614294e-05	-5.108949915e-06	-5.108793714e-06	-5.108498093e-06	-5.10922546e-06	-7.616696469e-05	-5.107933154e-06	-0.000108845474	-0.0001158734842	-5.108382034e-06	-5.107793196e-06	-5.108365443e-06	-5.10807059e-06	-5.108221159e-06	-5.107886107e-06	-6.654184994e-05	-5.107933154e-06	-5.108163345e-06	-5.107504712e-06	-5.10807059e-06	-5.108163345e-06	-0.0001505669083	-5.109517851e-06	-5.108243353e-06	-5.109192803e-06	-0.0001166622377	-0.0001151788682	-5.107954338e-06	-5.108163345e-06	-5.107793196e-06	-9.92810745e-05	-5.107793196e-06	9.806938392e-05	0.00023051598	0.0001697870416	0.0001692061047	0.0001694703857	1.955220893e-05	0.0001472567784	0.0001690943597	1.959504311e-05	0.000145018993	-5.108163345e-06	
-4.990946289e-07	-5.568699063e-07	-5.453506326e-07	-5.040343948e-07	-4.98203189e-07	-5.013376013e-07	-5.453506326e-07	-5.040343948e-07	-4.982763848e-07	-4.986131406e-07	-5.461889852e-07	-5.024945697e-07	-5.137615181e-07	-5.102929436e-07	-5.545889321e-07	-5.002581324e-07	-5.017299452e-07	-5.002581324e-07	-5.70324741e-07	-5.040343948e-07	-5.075703275e-07	-4.978238907e-07	-5.545889321e-07	-4.978960986e-07	-5.016687668e-07	-5.521826124e-07	-4.980933113e-07	-5.013376013e-07	-4.978960986e-07	-5.038011419e-07	-5.009509012e-07	-5.024945697e-07	-5.016687668e-07	-5.521826124e-07	-4.978835289e-07	-4.984002753e-07	-5.01006741e-07	-4.980875519e-07	-5.011697192e-07	-4.978960986e-07	3.389752894e-06	3.400605066e-06	1.535343656e-06	1.540017573e-06	1.540752675e-06	-0	3.36660961e-06	-0	3.427608507e-06	1.550528392e-06	-0	-0	-5.741960219e-07	-4.893127718e-07	-5.004121744e-07	-5.461889852e-07	-5.63550116e-07	-5.077643351e-07	-5.461889852e-07	-4.985390205e-07	-5.047983093e-07	-5.137615181e-07	-5.024957959e-07	-5.63550116e-07	-5.075703275e-07	-5.453506326e-07	-5.453506326e-07	-5.082760743e-07	-5.002581324e-07	-5.009509012e-07	-5.040343948e-07	-5.100166949e-07	-4.978325537e-07	-5.877540435e-07	-5.077643351e-07	-5.013376013e-07	-4.980933113e-07	-5.038011419e-07	-5.01006741e-07	-5.521826124e-07	-4.994839985e-07	-5.007951942e-07	-5.118859271e-07	-5.70324741e-07	-5.545889321e-07	-4.984002753e-07	-5.013376013e-07	-5.004121744e-07	-5.462162098e-07	-5.002581324e-07	-0	3.422049122e-06	3.405295469e-06	3.395135145e-06	3.399937592e-06	-0	1.535343656e-06	3.395135145e-06	-0	3.405055042e-06	-5.015383243e-07	
-4.97553145e-07	-5.56117894e-07	-5.446141762e-07	-4.968862642e-07	-5.124617364e-07	-5.113894965e-07	-5.446141762e-07	-4.968862642e-07	-5.113368316e-07	-5.079790435e-07	-5.454513967e-07	-4.984164867e-07	-4.9718798e-07	-4.967542603e-07	-5.538400001e-07	-4.957432534e-07	-5.124788176e-07	-4.957432534e-07	-5.695545589e-07	-4.968862642e-07	-4.96291948e-07	-5.057492108e-07	-5.538400001e-07	-5.115112444e-07	-4.969371939e-07	-5.514369299e-07	-4.957095402e-07	-5.113894965e-07	-5.115112444e-07	-4.965823339e-07	-4.968532404e-07	-4.984164867e-07	-4.969371939e-07	-5.514369299e-07	-5.101883528e-07	-4.965433902e-07	-5.111973293e-07	-5.069467317e-07	-4.973468591e-07	-5.115112444e-07	3.385175279e-06	3.396012797e-06	1.533270286e-06	1.537937891e-06	1.538672001e-06	-0	3.362063249e-06	-0	3.422979771e-06	1.548434516e-06	-0	-0	-5.734206119e-07	-5.417578865e-07	-4.959680826e-07	-5.454513967e-07	-5.627890826e-07	-4.965566874e-07	-5.454513967e-07	-4.969982869e-07	-4.972927859e-07	-4.9718798e-07	-4.984179644e-07	-5.627890826e-07	-4.96291948e-07	-5.446141762e-07	-5.446141762e-07	-4.971735505e-07	-4.957432534e-07	-4.968532404e-07	-4.968862642e-07	-4.964073939e-07	-5.009244713e-07	-5.869603244e-07	-4.965566874e-07	-5.113894965e-07	-4.957095402e-07	-4.965823339e-07	-5.111973293e-07	-5.514369299e-07	-4.981914315e-07	-4.967199937e-07	-4.975957164e-07	-5.695545589e-07	-5.538400001e-07	-4.965433902e-07	-5.113894965e-07	-4.959680826e-07	-5.454785845e-07	-4.957432534e-07	-0	3.417427894e-06	3.400696865e-06	3.390550262e-06	3.395346224e-06	-0	1.533270286e-06	3.390550262e-06	-0	3.400456762e-06	-5.022397637e-07	
