-2.479900651e-05	-3.396820222e-06	-3.381191313e-06	-2.571446072e-06	-1.705996081e-06	-2.560188695e-06	-3.181118619e-06	-2.553641736e-06	-2.600174932e-05	-1.721087734e-06	-8.591611798e-07	-1.707889004e-06	-2.558213849e-06	-1.709118554e-06	-3.47349587e-06	-2.539122077e-06	-2.556332385e-06	-2.572734363e-06	-3.47349587e-06	-1.714915443e-06	-1.709756432e-06	-2.556992295e-06	-3.494098287e-06	-1.719915307e-06	-2.55569974e-06	-3.396820222e-06	-2.610763678e-06	-1.720485931e-06	-1.71981338e-06	-2.558597222e-06	-2.558213849e-06	-1.727567711e-06	-1.727945088e-06	-1.928474743e-06	-2.571385713e-06	-1.696712196e-06	-2.55776235e-06	-2.55771925e-06	-2.559065471e-06	-1.719727732e-06	3.216022487e-05	3.225140964e-05	1.127414337e-05	-0	1.153223686e-05	5.506944328e-06	3.216022487e-05	-0	3.225140964e-05	5.607988428e-06	-0	5.373343743e-06	-2.722258247e-05	-3.976246792e-06	-2.558209814e-06	-3.436057115e-06	-3.47349587e-06	-2.699551342e-05	-3.415427625e-06	-2.555592102e-06	-1.709743682e-06	-1.709118554e-06	-1.71981338e-06	-3.304788988e-06	-1.709118554e-06	-1.871247282e-06	-3.381191313e-06	-1.692862643e-06	-1.696712899e-06	-1.694113553e-06	-1.714914742e-06	-1.70987916e-06	-1.707074268e-06	-3.519977965e-06	-1.696712899e-06	-1.707339507e-06	-2.558213849e-06	-2.55776235e-06	-1.707339507e-06	-1.946107021e-06	-1.707889004e-06	-1.696712196e-06	-2.571173312e-06	-3.494098287e-06	-3.47349587e-06	-2.559056626e-06	-2.571645501e-06	-1.696712196e-06	-2.04601098e-06	-2.556992295e-06	5.386171498e-06	2.347105883e-05	2.343036801e-05	2.347105883e-05	3.225140964e-05	5.29621155e-06	5.58184102e-06	3.225140964e-05	5.348312136e-06	2.258868244e-05	-1.698703497e-06	
-4.388988167e-07	-1.783709495e-06	-1.776167203e-06	-1.78926669e-06	-9.591178641e-07	-1.376021173e-06	-1.679614932e-06	-1.384425738e-06	-5.400125247e-07	-9.765961427e-07	-5.590708922e-07	-9.725134513e-07	-1.77962552e-06	-1.363572877e-06	-1.820712086e-06	-1.372758411e-06	-1.376008204e-06	-1.791806099e-06	-1.820712086e-06	-1.01545973e-06	-1.36492935e-06	-1.376326668e-06	-1.830654523e-06	-9.759924939e-07	-1.382076408e-06	-1.783709495e-06	-1.447538919e-06	-9.66110462e-07	-9.759433055e-07	-1.772712785e-06	-1.77962552e-06	-1.025156444e-06	-9.890643434e-07	-1.721164056e-06	-1.376842059e-06	-1.356492335e-06	-1.376698285e-06	-1.376677486e-06	-1.772938756e-06	-9.759019731e-07	2.755892028e-06	2.799896518e-06	5.440743204e-06	-0	5.565295497e-06	1.266580548e-05	2.755892028e-06	-0	2.799896518e-06	2.70633643e-06	-0	2.593100202e-06	-4.385893486e-07	-1.651539594e-06	-1.779088675e-06	-1.802644668e-06	-1.820712086e-06	-1.52322627e-06	-1.792689167e-06	-1.388182391e-06	-1.375831285e-06	-1.363572877e-06	-9.759433055e-07	-1.739296514e-06	-1.363572877e-06	-1.047489427e-06	-1.776167203e-06	-1.348663652e-06	-1.357026432e-06	-9.628160327e-07	-1.014925645e-06	-1.439281991e-06	-9.66168168e-07	-1.843143692e-06	-1.364369651e-06	-9.662961686e-07	-1.77962552e-06	-1.376698285e-06	-9.662961686e-07	-1.083615685e-06	-9.725134513e-07	-1.356492335e-06	-1.772100197e-06	-1.830654523e-06	-1.820712086e-06	-1.772934487e-06	-1.387063372e-06	-1.363834414e-06	-1.131827932e-06	-1.376326668e-06	2.599290697e-06	1.503439886e-05	1.501476204e-05	1.503439886e-05	2.799896518e-06	2.555877289e-06	2.693718059e-06	2.799896518e-06	2.5810203e-06	1.090098081e-05	-9.662293863e-07	
-3.858256246e-07	-7.86181406e-07	-7.86181406e-07	-6.882676923e-07	-7.085710484e-07	-6.765849897e-07	-7.563511429e-07	-7.066191428e-07	-3.813694033e-07	-6.812217175e-07	-3.94014192e-07	-6.574989264e-07	-6.841646952e-07	-6.735117919e-07	-7.952400913e-07	-7.005799914e-07	-6.765818229e-07	-6.892293271e-07	-7.952400913e-07	-7.155810552e-07	-6.74998386e-07	-7.032080383e-07	-7.976739166e-07	-6.8090796e-07	-6.785184353e-07	-7.86181406e-07	-7.111410139e-07	-6.604207725e-07	-6.808732937e-07	-6.791624454e-07	-6.841646952e-07	-7.203055015e-07	-6.951550215e-07	-9.337021542e-07	-6.807974914e-07	-6.648256282e-07	-6.767503291e-07	-6.766888374e-07	-6.791624454e-07	-6.880305214e-07	1.942259177e-06	1.973272048e-06	3.834451171e-06	-0	3.9222314e-06	1.872967944e-06	1.942259177e-06	-0	1.973272048e-06	1.907334073e-06	-0	1.827529022e-06	-3.091028888e-07	-8.256047599e-07	-6.837877265e-07	-7.976739166e-07	-7.952400913e-07	-6.410776752e-07	-7.952400913e-07	-6.810596447e-07	-6.756077727e-07	-6.735117919e-07	-6.604874272e-07	-7.753086576e-07	-6.735117919e-07	-8.55732462e-07	-7.86181406e-07	-6.832549723e-07	-6.649487496e-07	-6.527736398e-07	-7.152026888e-07	-6.752539354e-07	-6.828897497e-07	-7.93600721e-07	-6.699154323e-07	-6.562339263e-07	-6.841646952e-07	-6.767503291e-07	-6.562339263e-07	-9.492742543e-07	-6.574989264e-07	-6.784935403e-07	-6.829562689e-07	-7.976739166e-07	-7.952400913e-07	-6.791624454e-07	-6.809634895e-07	-6.695370595e-07	-7.976739166e-07	-7.032080383e-07	1.831891873e-06	6.597492431e-06	6.592680544e-06	6.597492431e-06	1.973272048e-06	1.801295576e-06	1.898441073e-06	1.973272048e-06	1.819015517e-06	3.843754195e-06	-6.566567807e-07	
-4.389387572e-07	-1.783871816e-06	-1.776328837e-06	-1.772695217e-06	-9.595483718e-07	-1.376217188e-06	-1.67976778e-06	-1.377799468e-06	-5.400616667e-07	-9.66588153e-07	-5.591217686e-07	-9.666910991e-07	-1.772638748e-06	-1.320645418e-06	-1.820877773e-06	-1.37645044e-06	-1.376204218e-06	-1.774500597e-06	-1.820877773e-06	-9.786637017e-07	-1.357531964e-06	-1.37652271e-06	-1.830821116e-06	-9.664060679e-07	-1.376536596e-06	-1.783871816e-06	-1.411026817e-06	-9.661983796e-07	-9.66356875e-07	-1.772823775e-06	-1.772638748e-06	-9.787737589e-07	-9.792936044e-07	-1.721320685e-06	-1.376967353e-06	-1.478495403e-06	-1.376894362e-06	-1.37687356e-06	-1.894155812e-06	-9.663155389e-07	2.756142819e-06	2.800151313e-06	5.44123832e-06	-0	5.565801948e-06	1.266695809e-05	2.756142819e-06	-0	2.800151313e-06	2.706582711e-06	-0	2.593336178e-06	-4.386292609e-07	-1.729037787e-06	-1.7721022e-06	-1.802808712e-06	-1.820877773e-06	-1.884558364e-06	-1.792852304e-06	-1.37787e-06	-1.358242444e-06	-1.320645418e-06	-9.66356875e-07	-1.739454793e-06	-1.320645418e-06	-1.04758475e-06	-1.776328837e-06	-1.433743107e-06	-1.357099594e-06	-9.6658088e-07	-9.781299088e-07	-1.357548039e-06	-9.663268853e-07	-1.843311421e-06	-1.357099594e-06	-9.664548975e-07	-1.772638748e-06	-1.376894362e-06	-9.664548975e-07	-1.083714296e-06	-9.666910991e-07	-1.478495403e-06	-1.857213822e-06	-1.830821116e-06	-1.820877773e-06	-1.773045497e-06	-1.377092735e-06	-1.356564654e-06	-1.131930931e-06	-1.37652271e-06	2.599527236e-06	1.503576702e-05	1.501612841e-05	1.503576702e-05	2.800151313e-06	2.556109878e-06	2.693963191e-06	2.800151313e-06	2.581255177e-06	1.090197281e-05	-9.667796363e-07	
-3.672685527e-05	-3.999289312e-06	-3.980888418e-06	-3.027524603e-06	-2.008576094e-06	-3.009761951e-06	-3.745330298e-06	-3.006562443e-06	-3.06134889e-05	-2.026344443e-06	-1.011544297e-06	-2.0044984e-06	-3.011945478e-06	-2.012252377e-06	-4.089564357e-06	-2.989467537e-06	-3.009730312e-06	-3.029041389e-06	-4.089564357e-06	-8.940928158e-06	-2.013003391e-06	-3.010507265e-06	-4.113820875e-06	-2.024964071e-06	-3.004305538e-06	-3.999289312e-06	-9.994504669e-06	-2.025635902e-06	-2.024844066e-06	-3.012396846e-06	-3.011945478e-06	-8.956768751e-06	-8.958679452e-06	-2.270514165e-06	-3.027453538e-06	-1.997645595e-06	-3.011413899e-06	-3.011363155e-06	-3.012948145e-06	-2.024743228e-06	8.03604068e-05	3.797160563e-05	1.327375549e-05	-0	1.357762514e-05	6.483670656e-06	3.786424809e-05	4.194368701e-05	3.797160563e-05	6.602636206e-06	-0	6.326374314e-06	-3.205085227e-05	-3.942787069e-06	-3.011940727e-06	-4.045485365e-06	-4.089564357e-06	-3.931366513e-05	-4.021196974e-06	-3.00885873e-06	-2.01298838e-06	-2.012252377e-06	-2.024844066e-06	-3.890935173e-06	-2.012252377e-06	-9.76695969e-06	-3.980888418e-06	-1.993113275e-06	-1.997646423e-06	-1.989601697e-06	-8.940921941e-06	-2.013147886e-06	-2.009845511e-06	-4.14429064e-06	-1.997646423e-06	-2.010157793e-06	-3.011945478e-06	-3.011413899e-06	-2.010157793e-06	-1.043114867e-05	-2.0044984e-06	-1.997645595e-06	-3.027203466e-06	-4.113820875e-06	-4.089564357e-06	-3.012937731e-06	-3.027759403e-06	-1.997645595e-06	-2.408896942e-06	-3.010507265e-06	6.341477234e-06	2.76339484e-05	2.758604054e-05	2.76339484e-05	3.797160563e-05	6.235561749e-06	6.571851224e-06	3.797160563e-05	6.296903035e-06	2.659507138e-05	-1.990135369e-06	
-7.510867772e-05	-7.713771704e-05	-7.713771704e-05	-5.444188153e-06	-4.289633588e-06	-5.422375035e-06	-5.377262701e-05	-5.424328798e-06	-7.510898221e-05	-5.425747284e-06	-2.706676019e-05	-5.422908662e-06	-5.443797423e-06	-5.443886035e-06	-0.000111593898	-5.422732534e-06	-5.422345378e-06	-5.445394627e-06	-0.000111593898	-5.502258771e-06	-5.445917805e-06	-5.423073652e-06	-8.612309553e-05	-5.424545581e-06	-5.422426519e-06	-7.713771704e-05	-5.501777931e-06	-5.423174906e-06	-5.424220924e-06	-5.443797423e-06	-5.443797423e-06	-5.502650307e-06	-5.50385233e-06	-2.773783501e-05	-5.422384707e-06	-5.444277773e-06	-5.423923472e-06	-5.42334759e-06	-5.443797423e-06	-5.423948119e-06	0.0001024367787	0.0003058154741	0.0001393268879	3.296520121e-05	0.0002759188017	1.754072429e-05	0.0001349866587	-0	0.0003058154741	5.192043936e-05	-0	1.711517957e-05	-0.0002036609951	-5.853007948e-06	-5.443795183e-06	-8.612309553e-05	-0.000111593898	-7.821564628e-05	-0.000111593898	-5.424839826e-06	-5.445877195e-06	-5.443886035e-06	-5.424220924e-06	-7.623991395e-05	-5.443886035e-06	-2.755555404e-05	-7.713771704e-05	-4.606343637e-06	-5.444280013e-06	-5.422516058e-06	-5.50225654e-06	-5.446308717e-06	-5.423555781e-06	-6.416071689e-05	-5.444280013e-06	-5.424400621e-06	-5.443797423e-06	-5.423923472e-06	-5.424400621e-06	-2.779399736e-05	-5.422908662e-06	-5.444277773e-06	-5.443403442e-06	-8.612309553e-05	-0.000111593898	-5.443797423e-06	-5.423939313e-06	-5.444277773e-06	-9.832577929e-05	-5.423073652e-06	9.699212363e-05	0.0002811782798	0.0001942072397	0.0002811782798	0.0003058154741	1.686949804e-05	0.0001696942214	0.0003058154741	1.703544888e-05	6.979161026e-05	-5.423959839e-06	
-4.362401514e-07	-1.77290453e-06	-1.765407926e-06	-1.769048582e-06	-9.536490458e-07	-1.361746313e-06	-1.669440528e-06	-1.366239345e-06	-6.383064848e-07	-9.606455463e-07	-5.556842748e-07	-9.572413517e-07	-1.762785415e-06	-1.355192248e-06	-1.809682974e-06	-1.358382937e-06	-1.361733423e-06	-1.771151966e-06	-1.809682974e-06	-1.003248622e-06	-1.356902867e-06	-1.362049958e-06	-1.819565184e-06	-9.604645806e-07	-1.364323348e-06	-1.77290453e-06	-1.432710455e-06	-9.602581692e-07	-9.604156902e-07	-1.755914554e-06	-1.762785415e-06	-1.009565455e-06	-9.732728842e-07	-1.710737964e-06	-1.368501726e-06	-1.342214604e-06	-1.362419324e-06	-1.36239865e-06	-1.756139156e-06	-9.603746082e-07	2.739197988e-06	2.782935917e-06	5.407785459e-06	-0	5.531583266e-06	1.258908133e-05	2.739197988e-06	-0	2.782935917e-06	2.689942577e-06	-0	2.577392286e-06	-4.359325579e-07	-1.80383441e-06	-1.762251033e-06	-1.791725002e-06	-1.809682974e-06	-1.513999202e-06	-1.781829806e-06	-1.369398822e-06	-1.357696953e-06	-1.355192248e-06	-9.604156902e-07	-1.728760584e-06	-1.355192248e-06	-1.041144174e-06	-1.765407926e-06	-1.340374079e-06	-1.342746255e-06	-9.509238177e-07	-1.002716982e-06	-1.35711648e-06	-9.543760262e-07	-1.831978699e-06	-1.350044992e-06	-9.545032515e-07	-1.762785415e-06	-1.362419324e-06	-9.545032515e-07	-1.077051595e-06	-9.572413517e-07	-1.342214604e-06	-1.76124488e-06	-1.819565184e-06	-1.809682974e-06	-1.756134913e-06	-1.368626337e-06	-1.349512208e-06	-1.124971792e-06	-1.362049958e-06	2.583545282e-06	1.494332677e-05	1.49238089e-05	1.494332677e-05	2.782935917e-06	2.540394854e-06	2.677400642e-06	2.782935917e-06	2.56538556e-06	1.083494723e-05	-9.548259938e-07	
-2.104982718e-06	-9.747007819e-05	-0.0001230067161	-6.680488945e-06	-4.634547376e-06	-6.635629705e-06	-7.919252777e-05	-6.63801383e-06	-2.105203973e-06	-4.635387794e-06	-2.036070981e-05	-4.633325126e-06	-6.679670277e-06	-4.648568217e-06	-7.384229076e-05	-6.635482205e-06	-6.635567506e-06	-6.682203879e-06	-7.384229076e-05	-4.690984442e-06	-4.650044592e-06	-6.637094874e-06	-5.536519529e-05	-4.634514584e-06	-6.6348393e-06	-9.747007819e-05	-6.801297307e-06	-4.63351859e-06	-4.634278673e-06	-6.680557596e-06	-6.679670277e-06	-4.691268949e-06	-4.692142393e-06	-5.836925972e-05	-6.634833401e-06	-4.648852871e-06	-6.638877173e-06	-6.638777417e-06	-6.681641363e-06	-4.634080441e-06	1.321740882e-05	7.236344481e-05	5.016942962e-05	2.395398065e-05	0.0001910526178	1.274587003e-05	3.686959865e-05	-0	7.236344481e-05	0.0001865054302	-0	1.243665032e-05	-2.103498492e-06	-6.923465848e-06	-6.679665578e-06	-5.52308585e-05	-7.384229076e-05	-6.817763157e-06	-7.370789131e-05	-6.640798014e-06	-4.650015083e-06	-4.648568217e-06	-4.634278673e-06	-7.190435383e-05	-4.648568217e-06	-2.071588916e-05	-0.0001230067161	-4.648219074e-06	-4.648854499e-06	-4.633039842e-06	-4.690982821e-06	-4.650328646e-06	-4.633795351e-06	-2.662657018e-05	-4.648854499e-06	-4.634409249e-06	-6.679670277e-06	-6.638877173e-06	-4.634409249e-06	-8.224900111e-05	-4.633325126e-06	-4.648852871e-06	-6.68108104e-06	-5.536519529e-05	-7.384229076e-05	-6.68162089e-06	-6.638093776e-06	-4.648852871e-06	-5.201358476e-05	-6.637094874e-06	7.047878877e-05	0.0002395733675	0.00017631491	0.0002395733675	7.236344481e-05	1.22581272e-05	0.0001141024952	7.236344481e-05	1.237871446e-05	0.0003339028752	-4.634088957e-06	
-4.388988167e-07	-1.783709495e-06	-1.776167203e-06	-1.78926669e-06	-9.591178641e-07	-1.376021173e-06	-1.679614932e-06	-1.384425738e-06	-5.400125247e-07	-9.765961427e-07	-5.590708922e-07	-9.725134513e-07	-1.77962552e-06	-1.363572877e-06	-1.820712086e-06	-1.372758411e-06	-1.376008204e-06	-1.791806099e-06	-1.820712086e-06	-1.01545973e-06	-1.36492935e-06	-1.376326668e-06	-1.830654523e-06	-9.759924939e-07	-1.382076408e-06	-1.783709495e-06	-1.447538919e-06	-9.66110462e-07	-9.759433055e-07	-1.772712785e-06	-1.77962552e-06	-1.025156444e-06	-9.890643434e-07	-1.721164056e-06	-1.376842059e-06	-1.356492335e-06	-1.376698285e-06	-1.376677486e-06	-1.772938756e-06	-9.759019731e-07	2.755892028e-06	2.799896518e-06	5.440743204e-06	-0	5.565295497e-06	1.266580548e-05	2.755892028e-06	-0	2.799896518e-06	2.70633643e-06	-0	2.593100202e-06	-4.385893486e-07	-1.651539594e-06	-1.779088675e-06	-1.802644668e-06	-1.820712086e-06	-1.52322627e-06	-1.792689167e-06	-1.388182391e-06	-1.375831285e-06	-1.363572877e-06	-9.759433055e-07	-1.739296514e-06	-1.363572877e-06	-1.047489427e-06	-1.776167203e-06	-1.348663652e-06	-1.357026432e-06	-9.628160327e-07	-1.014925645e-06	-1.439281991e-06	-9.66168168e-07	-1.843143692e-06	-1.364369651e-06	-9.662961686e-07	-1.77962552e-06	-1.376698285e-06	-9.662961686e-07	-1.083615685e-06	-9.725134513e-07	-1.356492335e-06	-1.772100197e-06	-1.830654523e-06	-1.820712086e-06	-1.772934487e-06	-1.387063372e-06	-1.363834414e-06	-1.131827932e-06	-1.376326668e-06	2.599290697e-06	1.503439886e-05	1.501476204e-05	1.503439886e-05	2.799896518e-06	2.555877289e-06	2.693718059e-06	2.799896518e-06	2.5810203e-06	1.090098081e-05	-9.662293863e-07	
-4.401725715e-07	-8.969220005e-07	-8.969220005e-07	-1.090624106e-06	-7.841722568e-07	-7.86588191e-07	-8.628898814e-07	-7.769306578e-07	-4.35088652e-07	-7.840317101e-07	-4.495145709e-07	-7.525214444e-07	-1.08551399e-06	-1.07378945e-06	-9.072566817e-07	-7.718341319e-07	-7.865689833e-07	-1.091022589e-06	-9.072566817e-07	-7.863321616e-07	-1.075487902e-06	-7.870406532e-07	-9.100333328e-07	-7.833652245e-07	-7.766989243e-07	-8.969220005e-07	-7.814633565e-07	-7.685621789e-07	-7.833256752e-07	-1.104933834e-06	-1.08551399e-06	-7.915619238e-07	-8.430592252e-07	-1.584677477e-06	-7.913947583e-07	-1.069783551e-06	-7.8759105e-07	-7.785514346e-07	-1.08551399e-06	-7.602316086e-07	2.215843536e-06	2.251224844e-06	4.374567484e-06	-0	4.474712334e-06	1.018379635e-05	2.215843536e-06	-0	2.251224844e-06	2.175998923e-06	-0	2.084952625e-06	-3.526427606e-07	-8.442971652e-07	-1.085512156e-06	-9.100333328e-07	-9.072566817e-07	-7.313791277e-07	-9.072566817e-07	-7.864438496e-07	-1.075483475e-06	-1.07378945e-06	-7.691937718e-07	-8.845177295e-07	-1.07378945e-06	-9.762699371e-07	-8.969220005e-07	-1.090189729e-06	-1.089170302e-06	-7.472911604e-07	-7.863296521e-07	-1.075780385e-06	-7.635778578e-07	-9.053863917e-07	-1.069258749e-06	-7.644356314e-07	-1.08551399e-06	-7.8759105e-07	-7.644356314e-07	-1.082987917e-06	-7.525214444e-07	-1.08537671e-06	-1.090188005e-06	-9.100333328e-07	-9.072566817e-07	-1.08551399e-06	-7.924016014e-07	-1.069255314e-06	-9.100333328e-07	-7.870406532e-07	2.089930022e-06	7.526807509e-06	7.521317825e-06	7.526807509e-06	2.251224844e-06	2.055023967e-06	2.165853265e-06	2.251224844e-06	2.075239918e-06	4.385180922e-06	-7.581412694e-07	
