iter	Accuracy	MultiClassOneVsAll
0	0.6922290389	0.6781782217
1	0.7096114519	0.6645777416
2	0.7208588957	0.6512558514
3	0.7239263804	0.6362917535
4	0.7719836401	0.6193937524
5	0.782208589	0.6037110249
6	0.7801635992	0.5892544924
7	0.782208589	0.5753656243
8	0.7811860941	0.5615821636
9	0.782208589	0.5489270419
10	0.7842535787	0.5360456283
11	0.7842535787	0.524367506
12	0.7842535787	0.5146099629
13	0.7842535787	0.5034479247
14	0.7842535787	0.4929974328
15	0.7842535787	0.4832470354
16	0.7842535787	0.4736896351
17	0.7842535787	0.4646407675
18	0.7842535787	0.4556360537
19	0.7842535787	0.4468624684
