iter	Accuracy	MultiClassOneVsAll
0	0.5337423313	0.6781757877
1	0.5419222904	0.6641716518
2	0.5501022495	0.6508062632
3	0.5756646217	0.6380985939
4	0.5705521472	0.6260610631
5	0.5715746421	0.6145242328
6	0.600204499	0.6045366221
7	0.581799591	0.5944548375
8	0.5838445808	0.5844489412
9	0.581799591	0.5749650889
10	0.5797546012	0.5655000215
11	0.5848670757	0.5565980627
12	0.5838445808	0.5482457323
13	0.581799591	0.5400677702
14	0.5838445808	0.5323430785
15	0.5961145194	0.5249826006
16	0.6053169734	0.5181972449
17	0.6042944785	0.5115473149
18	0.6063394683	0.5050237613
19	0.6104294479	0.4988270391
