iter	Accuracy	MultiClassOneVsAll
0	0.509202454	0.6786144901
1	0.5020449898	0.6665582969
2	0.4887525562	0.6544693863
3	0.5020449898	0.6421991066
4	0.5030674847	0.6308682489
5	0.5030674847	0.6210953853
6	0.5030674847	0.6116666113
7	0.5030674847	0.6013578674
8	0.5061349693	0.5922344657
9	0.5061349693	0.5843006773
10	0.5030674847	0.5756655163
11	0.5030674847	0.5689350225
12	0.5030674847	0.5618962585
13	0.5030674847	0.5555448537
14	0.5030674847	0.5494835031
15	0.5030674847	0.5426349992
16	0.5030674847	0.5372114661
17	0.5030674847	0.5303288147
18	0.5030674847	0.5245055038
19	0.5030674847	0.5186599234
