iter	ERR	PFound
0	0.1542307933	0.232102038
1	0.1563881538	0.2476026776
2	0.1709538988	0.267824176
3	0.2053840814	0.2999309557
4	0.208326148	0.3078571389
5	0.2115719897	0.3063439666
6	0.2096253099	0.3061184857
7	0.2064617112	0.2993818916
8	0.2054741518	0.2992587854
9	0.2078433568	0.3003985873
10	0.2069139678	0.2991206313
11	0.2058755359	0.2996077416
12	0.2073047586	0.3004694301
13	0.2062064841	0.3010707582
14	0.206655004	0.3028255813
15	0.2092711433	0.3035058299
16	0.2098694996	0.3043328017
17	0.2095155438	0.3036042441
18	0.2087380641	0.3039071966
19	0.2071703241	0.3066020351
