iter	AUC	Logloss
0	0.9584662318	0.3607717565
1	0.9699908197	0.2397329568
2	0.9719014764	0.1782564971
3	0.9737419486	0.1380755965
4	0.9708010256	0.1182974287
5	0.9751454592	0.1042858896
6	0.9883414805	0.09550923853
7	0.99211815	0.08436111731
8	0.9940575063	0.07441020256
9	0.9941404164	0.07410402825
10	0.9942106009	0.07066488754
11	0.9942329526	0.06879624755
12	0.994551897	0.06805875501
13	0.9934737682	0.06817621492
14	0.9938246608	0.06628632497
15	0.994392395	0.0659988887
16	0.993639648	0.06625324866
17	0.9927847981	0.06684309134
18	0.9938693047	0.06495107561
19	0.9936268926	0.06481472164
