iter	AUC	Logloss
0	0.9681248069	0.4275789475
1	0.9612700343	0.3094627209
2	0.9657229185	0.2607510495
3	0.9671041071	0.2032220915
4	0.9673337638	0.1613584491
5	0.9723640084	0.1358148306
6	0.9808551073	0.1169154161
7	0.9803064466	0.1052382768
8	0.9810975194	0.09976886679
9	0.9857099056	0.0903676663
10	0.9846126437	0.08936957299
11	0.9850018024	0.08399771474
12	0.9827179313	0.08371964749
13	0.9812697768	0.08367613342
14	0.9802299142	0.08361084671
15	0.9801597595	0.08290031449
16	0.9792793989	0.08314601532
17	0.9811294079	0.08234277581
18	0.9855440259	0.07722008984
19	0.9858949184	0.07718150601
