iter	AUC	Logloss
0	0.9379683137	0.3998014526
1	0.9454674423	0.292539917
2	0.9738043249	0.2462360535
3	0.9759199023	0.2046481476
4	0.9752361178	0.176668457
5	0.9794704318	0.1607117004
6	0.9845041037	0.1478222351
7	0.9834126234	0.1396572723
8	0.984170258	0.1343990479
9	0.9850402474	0.1252570267
10	0.9874222279	0.1212421799
11	0.9887641072	0.1135606995
12	0.988687098	0.1121534119
13	0.9899326563	0.1096303558
14	0.9906324744	0.1075067673
15	0.9928411245	0.1019189148
16	0.9931878448	0.1009895401
17	0.9936822057	0.09933036041
18	0.9939647317	0.09635163879
19	0.9941573143	0.09534095764
