iter	AUC	Logloss
0	0.9069251716	0.3826846924
1	0.909830451	0.2743540039
2	0.9172653854	0.2207826691
3	0.9245269597	0.1881959839
4	0.9316505194	0.172612381
5	0.9531720579	0.1618694763
6	0.9785426557	0.1512740326
7	0.9820129573	0.1414866028
8	0.9819968939	0.1335316467
9	0.9824688137	0.1323952332
10	0.9814543724	0.1288247223
11	0.9830113649	0.124923172
12	0.9857785702	0.1211554108
13	0.9871846437	0.1176242523
14	0.9891622066	0.1111933365
15	0.9897657037	0.1085256348
16	0.9906966686	0.106089653
17	0.9918330908	0.1037155609
18	0.9921541214	0.0983086853
19	0.9926485419	0.09664913177
